2020-03-20	1	0	32866268	61.15
2020-03-21	1	0	32866268	61.15
2020-03-22	0	0	32866268	61.15
2020-03-23	1	0	32866268	61.15
2020-03-24	0	0	32866268	61.15
2020-03-25	0	0	32866268	61.15
2020-03-26	1	0	32866268	61.15
2020-03-27	0	0	32866268	61.15
2020-03-28	1	0	32866268	61.15
2020-03-29	2	2	32866268	61.15
2020-03-30	0	0	32866268	61.15
2020-03-31	0	0	32866268	61.15
2020-04-01	1	0	32866268	61.15
2020-04-02	0	0	32866268	61.15
2020-04-03	0	0	32866268	61.15
2020-04-04	2	0	32866268	61.15
2020-04-05	4	0	32866268	61.15
2020-04-06	2	0	32866268	61.15
2020-04-07	1	0	32866268	61.15
2020-04-08	2	0	32866268	61.15
2020-04-09	0	0	32866268	61.15
2020-04-10	0	0	32866268	61.15
2020-04-11	0	0	32866268	61.15
2020-04-12	0	0	32866268	61.15
2020-04-13	0	0	32866268	61.15
2020-04-14	0	0	32866268	61.15
2020-04-15	0	0	32866268	61.15
2020-04-16	0	0	32866268	61.15
2020-04-17	0	0	32866268	61.15
2020-04-18	5	0	32866268	61.15
2020-04-19	0	0	32866268	61.15
2020-04-20	0	0	32866268	61.15
2020-04-21	0	0	32866268	61.15
2020-04-22	1	0	32866268	61.15
2020-04-23	0	0	32866268	61.15
2020-04-24	0	0	32866268	61.15
2020-04-25	0	0	32866268	61.15
2020-04-26	1	0	32866268	61.15
2020-04-27	1	0	32866268	61.15
2020-04-28	0	0	32866268	61.15
2020-04-29	0	0	32866268	61.15
2020-04-30	0	0	32866268	61.15
2020-05-01	3	0	32866268	61.15
2020-05-02	5	0	32866268	61.15
2020-05-03	0	0	32866268	61.15
2020-05-04	0	0	32866268	61.15
2020-05-05	1	0	32866268	61.15
2020-05-06	0	0	32866268	61.15
2020-05-07	0	0	32866268	61.15
2020-05-08	7	0	32866268	61.15
2020-05-09	0	0	32866268	61.15
2020-05-10	2	0	32866268	61.15
2020-05-11	0	0	32866268	61.15
2020-05-12	0	0	32866268	61.15
2020-05-13	0	0	32866268	61.15
2020-05-14	3	0	32866268	61.15
2020-05-15	0	0	32866268	61.15
2020-05-16	0	0	32866268	61.15
2020-05-17	0	0	32866268	61.15
2020-05-18	2	1	32866268	61.15
2020-05-19	2	0	32866268	61.15
2020-05-20	0	0	32866268	61.15
2020-05-21	6	0	32866268	61.15
2020-05-22	2	0	32866268	61.15
2020-05-23	1	1	32866268	61.15
2020-05-24	8	0	32866268	61.15
2020-05-25	1	0	32866268	61.15
2020-05-26	0	0	32866268	61.15
2020-05-27	1	0	32866268	61.15
2020-05-28	3	0	32866268	61.15
2020-05-29	7	0	32866268	61.15
2020-05-30	3	0	32866268	61.15
2020-05-31	2	0	32866268	61.15
2020-06-01	0	0	32866268	61.15
2020-06-02	0	0	32866268	61.15
2020-06-03	0	0	32866268	61.15
2020-06-04	0	0	32866268	61.15
2020-06-05	0	0	32866268	61.15
2020-06-06	2	0	32866268	61.15
2020-06-07	3	0	32866268	61.15
2020-06-08	1	0	32866268	61.15
2020-06-09	4	0	32866268	61.15
2020-06-10	17	0	32866268	61.15
2020-06-11	5	1	32866268	61.15
2020-06-12	12	0	32866268	61.15
2020-06-13	8	1	32866268	61.15
2020-06-14	2	0	32866268	61.15
2020-06-15	2	0	32866268	61.15
2020-06-16	6	0	32866268	61.15
2020-06-17	7	1	32866268	61.15
2020-06-18	11	1	32866268	61.15
2020-06-19	6	0	32866268	61.15
2020-06-20	4	1	32866268	61.15
2020-06-21	7	0	32866268	61.15
2020-06-22	3	1	32866268	61.15
2020-06-23	3	0	32866268	61.15
2020-06-24	8	0	32866268	61.15
2020-06-25	15	0	32866268	61.15
2020-06-26	0	0	32866268	61.15
2020-06-27	47	0	32866268	61.15
2020-06-28	8	1	32866268	61.15
2020-06-29	9	0	32866268	61.15
2020-06-30	8	2	32866268	61.15
2020-07-01	7	2	32866268	61.15
2020-07-02	24	2	32866268	61.15
2020-07-03	13	1	32866268	61.15
2020-07-04	18	1	32866268	61.15
2020-07-05	0	0	32866268	61.15
2020-07-06	0	0	32866268	61.15
2020-07-07	40	2	32866268	61.15
2020-07-08	0	0	32866268	61.15
2020-07-09	10	1	32866268	61.15
2020-07-10	62	1	32866268	61.15
2020-07-11	4	0	32866268	61.15
2020-07-12	44	3	32866268	61.15
2020-07-13	19	0	32866268	61.15
2020-07-14	16	0	32866268	61.15
2020-07-15	35	1	32866268	61.15
2020-07-16	31	1	32866268	61.15
2020-07-17	31	1	32866268	61.15
2020-07-18	49	0	32866268	61.15
2020-07-19	18	0	32866268	61.15
2020-07-20	44	0	32866268	61.15
2020-07-21	30	1	32866268	61.15
2020-07-22	33	3	32866268	61.15
2020-07-23	39	0	32866268	61.15
2020-07-24	29	2	32866268	61.15
2020-07-25	36	4	32866268	61.15
2020-07-26	16	1	32866268	61.15
2020-07-27	18	1	32866268	61.15
2020-07-28	50	6	32866268	61.15
2020-07-29	78	1	32866268	61.15
2020-07-30	31	3	32866268	61.15
2020-07-31	39	1	32866268	61.15
2020-08-01	16	2	32866268	61.15
2020-08-02	35	1	32866268	61.15
2020-08-03	81	3	32866268	61.15
2020-08-04	64	1	32866268	61.15
2020-08-05	51	3	32866268	61.15
2020-08-06	88	2	32866268	61.15
2020-08-07	55	3	32866268	61.15
2020-08-08	34	3	32866268	61.15
2020-08-09	100	5	32866268	61.15
2020-08-10	7	3	32866268	61.15
2020-08-11	56	2	32866268	61.15
2020-08-12	27	0	32866268	61.15
2020-08-13	53	0	32866268	61.15
2020-08-14	37	6	32866268	61.15
2020-08-15	27	0	32866268	61.15
2020-08-16	27	2	32866268	61.15
2020-08-17	29	0	32866268	61.15
2020-08-18	31	2	32866268	61.15
2020-08-19	49	2	32866268	61.15
2020-08-20	29	1	32866268	61.15
2020-08-21	24	1	32866268	61.15
2020-08-22	66	0	32866268	61.15
2020-08-23	37	2	32866268	61.15
2020-08-24	51	4	32866268	61.15
2020-08-25	61	2	32866268	61.15
2020-08-26	49	1	32866268	61.15
2020-08-27	83	2	32866268	61.15
2020-08-28	56	1	32866268	61.15
2020-08-29	80	1	32866268	61.15
2020-08-30	73	0	32866268	61.15
2020-08-31	30	1	32866268	61.15
2020-09-01	75	1	32866268	61.15
2020-09-02	48	3	32866268	61.15
2020-09-03	28	1	32866268	61.15
2020-09-04	71	2	32866268	61.15
2020-09-05	59	2	32866268	61.15
2020-09-06	30	0	32866268	61.15
2020-09-07	16	3	32866268	61.15
2020-09-08	52	4	32866268	61.15
2020-09-09	59	2	32866268	61.15
2020-09-10	125	4	32866268	61.15
2020-09-11	62	1	32866268	61.15
2020-09-12	56	1	32866268	61.15
2020-09-13	53	2	32866268	61.15
2020-09-14	51	2	32866268	61.15
2020-09-15	130	3	32866268	61.15
2020-09-16	106	4	32866268	61.15
2020-09-17	114	1	32866268	61.15
2020-09-18	59	3	32866268	61.15
2020-09-19	53	0	32866268	61.15
2020-09-20	90	5	32866268	61.15
2020-09-21	126	2	32866268	61.15
2020-09-22	119	1	32866268	61.15
2020-09-23	127	4	32866268	61.15
2020-09-24	112	3	32866268	61.15
2020-09-25	115	5	32866268	61.15
2020-09-26	82	4	32866268	61.15
2020-09-27	46	3	32866268	61.15
2020-09-28	79	2	32866268	61.15
2020-09-29	108	3	32866268	61.15
2020-09-30	67	4	32866268	61.15
2020-10-01	142	2	32866268	61.15
2020-10-02	97	4	32866268	61.15
2020-10-03	159	4	32866268	61.15
2020-10-04	32	2	32866268	61.15
2020-10-05	128	4	32866268	61.15
2020-10-06	195	12	32866268	61.15
2020-10-07	0	0	32866268	61.15
2020-10-08	233	-3	32866268	61.15
2020-10-09	73	4	32866268	61.15
2020-10-10	215	6	32866268	61.15
2020-10-11	120	0	32866268	61.15
2020-10-12	122	1	32866268	61.15
2020-10-13	192	3	32866268	61.15
2020-10-14	166	5	32866268	61.15
2020-10-15	250	1	32866268	61.15
2020-10-16	126	6	32866268	61.15
2020-10-17	240	7	32866268	61.15
2020-10-18	160	6	32866268	61.15
2020-10-19	207	1	32866268	61.15
2020-10-20	220	3	32866268	61.15
2020-10-21	289	4	32866268	61.15
