2020-02-04	1	0	11589616	81.63
2020-02-05	0	0	11589616	81.63
2020-02-06	0	0	11589616	81.63
2020-02-07	0	0	11589616	81.63
2020-02-08	0	0	11589616	81.63
2020-02-09	0	0	11589616	81.63
2020-02-10	0	0	11589616	81.63
2020-02-11	0	0	11589616	81.63
2020-02-12	0	0	11589616	81.63
2020-02-13	0	0	11589616	81.63
2020-02-14	0	0	11589616	81.63
2020-02-15	0	0	11589616	81.63
2020-02-16	0	0	11589616	81.63
2020-02-17	0	0	11589616	81.63
2020-02-18	0	0	11589616	81.63
2020-02-19	0	0	11589616	81.63
2020-02-20	0	0	11589616	81.63
2020-02-21	0	0	11589616	81.63
2020-02-22	0	0	11589616	81.63
2020-02-23	0	0	11589616	81.63
2020-02-24	0	0	11589616	81.63
2020-02-25	0	0	11589616	81.63
2020-02-26	0	0	11589616	81.63
2020-02-27	0	0	11589616	81.63
2020-02-28	0	0	11589616	81.63
2020-02-29	0	0	11589616	81.63
2020-03-01	1	0	11589616	81.63
2020-03-02	6	0	11589616	81.63
2020-03-03	5	0	11589616	81.63
2020-03-04	10	0	11589616	81.63
2020-03-05	27	0	11589616	81.63
2020-03-06	59	0	11589616	81.63
2020-03-07	60	0	11589616	81.63
2020-03-08	31	0	11589616	81.63
2020-03-09	39	0	11589616	81.63
2020-03-10	28	0	11589616	81.63
2020-03-11	47	3	11589616	81.63
2020-03-12	0	0	11589616	81.63
2020-03-13	245	0	11589616	81.63
2020-03-14	130	1	11589616	81.63
2020-03-15	197	0	11589616	81.63
2020-03-16	172	1	11589616	81.63
2020-03-17	185	5	11589616	81.63
2020-03-18	243	4	11589616	81.63
2020-03-19	309	7	11589616	81.63
2020-03-20	462	16	11589616	81.63
2020-03-21	558	30	11589616	81.63
2020-03-22	586	8	11589616	81.63
2020-03-23	342	13	11589616	81.63
2020-03-24	526	34	11589616	81.63
2020-03-25	668	56	11589616	81.63
2020-03-26	1298	42	11589616	81.63
2020-03-27	1049	69	11589616	81.63
2020-03-28	1850	64	11589616	81.63
2020-03-29	1702	78	11589616	81.63
2020-03-30	1063	82	11589616	81.63
2020-03-31	876	192	11589616	81.63
2020-04-01	1189	123	11589616	81.63
2020-04-02	1384	183	11589616	81.63
2020-04-03	1422	132	11589616	81.63
2020-04-04	1661	140	11589616	81.63
2020-04-05	1260	164	11589616	81.63
2020-04-06	1123	185	11589616	81.63
2020-04-07	1380	403	11589616	81.63
2020-04-08	1209	205	11589616	81.63
2020-04-09	1580	283	11589616	81.63
2020-04-10	1684	496	11589616	81.63
2020-04-11	1351	327	11589616	81.63
2020-04-12	1629	254	11589616	81.63
2020-04-13	942	303	11589616	81.63
2020-04-14	530	254	11589616	81.63
2020-04-15	2454	283	11589616	81.63
2020-04-16	1236	417	11589616	81.63
2020-04-17	1329	306	11589616	81.63
2020-04-18	1045	290	11589616	81.63
2020-04-19	1313	230	11589616	81.63
2020-04-20	1487	145	11589616	81.63
2020-04-21	973	170	11589616	81.63
2020-04-22	933	264	11589616	81.63
2020-04-23	908	228	11589616	81.63
2020-04-24	1496	189	11589616	81.63
2020-04-25	1032	238	11589616	81.63
