2020-01-22	0	0	331002647	78.86
2020-01-23	0	0	331002647	78.86
2020-01-24	1	0	331002647	78.86
2020-01-25	0	0	331002647	78.86
2020-01-26	3	0	331002647	78.86
2020-01-27	0	0	331002647	78.86
2020-01-28	0	0	331002647	78.86
2020-01-29	1	0	331002647	78.86
2020-01-30	0	0	331002647	78.86
2020-01-31	2	0	331002647	78.86
2020-02-01	0	0	331002647	78.86
2020-02-02	0	0	331002647	78.86
2020-02-03	3	0	331002647	78.86
2020-02-04	0	0	331002647	78.86
2020-02-05	0	0	331002647	78.86
2020-02-06	1	0	331002647	78.86
2020-02-07	0	0	331002647	78.86
2020-02-08	0	0	331002647	78.86
2020-02-09	0	0	331002647	78.86
2020-02-10	0	0	331002647	78.86
2020-02-11	1	0	331002647	78.86
2020-02-12	0	0	331002647	78.86
2020-02-13	1	0	331002647	78.86
2020-02-14	0	0	331002647	78.86
2020-02-15	0	0	331002647	78.86
2020-02-16	0	0	331002647	78.86
2020-02-17	0	0	331002647	78.86
2020-02-18	0	0	331002647	78.86
2020-02-19	0	0	331002647	78.86
2020-02-20	0	0	331002647	78.86
2020-02-21	2	0	331002647	78.86
2020-02-22	0	0	331002647	78.86
2020-02-23	0	0	331002647	78.86
2020-02-24	0	0	331002647	78.86
2020-02-25	0	0	331002647	78.86
2020-02-26	0	0	331002647	78.86
2020-02-27	1	0	331002647	78.86
2020-02-28	0	0	331002647	78.86
2020-02-29	8	1	331002647	78.86
2020-03-01	7	0	331002647	78.86
2020-03-02	23	5	331002647	78.86
2020-03-03	19	1	331002647	78.86
2020-03-04	33	4	331002647	78.86
2020-03-05	77	1	331002647	78.86
2020-03-06	53	2	331002647	78.86
2020-03-07	166	3	331002647	78.86
2020-03-08	116	4	331002647	78.86
2020-03-09	75	1	331002647	78.86
2020-03-10	188	6	331002647	78.86
2020-03-11	365	5	331002647	78.86
2020-03-12	439	10	331002647	78.86
2020-03-13	633	8	331002647	78.86
2020-03-14	759	7	331002647	78.86
2020-03-15	234	12	331002647	78.86
2020-03-16	1467	27	331002647	78.86
2020-03-17	1833	37	331002647	78.86
2020-03-18	2657	60	331002647	78.86
2020-03-19	4494	72	331002647	78.86
2020-03-20	6367	106	331002647	78.86
2020-03-21	5995	103	331002647	78.86
2020-03-22	8873	121	331002647	78.86
2020-03-23	11238	192	331002647	78.86
2020-03-24	10619	243	331002647	78.86
2020-03-25	12082	333	331002647	78.86
2020-03-26	17856	420	331002647	78.86
2020-03-27	18690	522	331002647	78.86
2020-03-28	19630	642	331002647	78.86
2020-03-29	18899	624	331002647	78.86
2020-03-30	22075	713	331002647	78.86
2020-03-31	26314	1085	331002647	78.86
2020-04-01	32243	1284	331002647	78.86
2020-04-02	32235	1512	331002647	78.86
2020-04-03	32287	1430	331002647	78.86
2020-04-04	32416	1565	331002647	78.86
2020-04-05	29877	1613	331002647	78.86
2020-04-06	31381	1771	331002647	78.86
2020-04-07	30767	2578	331002647	78.86
2020-04-08	31192	2155	331002647	78.86
2020-04-09	35941	2202	331002647	78.86
2020-04-10	34415	2194	331002647	78.86
2020-04-11	29130	2128	331002647	78.86
2020-04-12	27255	1873	331002647	78.86
2020-04-13	26930	2013	331002647	78.86
2020-04-14	28781	2434	331002647	78.86
2020-04-15	25440	2605	331002647	78.86
2020-04-16	30035	2143	331002647	78.86
2020-04-17	33030	2109	331002647	78.86
2020-04-18	27932	1980	331002647	78.86
2020-04-19	26096	1970	331002647	78.86
2020-04-20	29828	2232	331002647	78.86
2020-04-21	25917	2516	331002647	78.86
2020-04-22	28859	2452	331002647	78.86
2020-04-23	33570	2461	331002647	78.86
2020-04-24	32327	2186	331002647	78.86
2020-04-25	30396	1710	331002647	78.86
2020-04-26	26501	1399	331002647	78.86
2020-04-27	23703	1507	331002647	78.86
2020-04-28	24577	2227	331002647	78.86
2020-04-29	26438	2414	331002647	78.86
2020-04-30	29220	2197	331002647	78.86
2020-05-01	34926	1905	331002647	78.86
2020-05-02	27350	1732	331002647	78.86
2020-05-03	24297	1189	331002647	78.86
2020-05-04	24085	1379	331002647	78.86
2020-05-05	24531	2246	331002647	78.86
2020-05-06	24559	2311	331002647	78.86
2020-05-07	27412	1926	331002647	78.86
2020-05-08	26839	1761	331002647	78.86
2020-05-09	25136	1467	331002647	78.86
2020-05-10	18867	976	331002647	78.86
2020-05-11	19271	1043	331002647	78.86
2020-05-12	22948	1600	331002647	78.86
2020-05-13	20408	1738	331002647	78.86
2020-05-14	26818	1787	331002647	78.86
2020-05-15	24747	1670	331002647	78.86
2020-05-16	24159	1199	331002647	78.86
2020-05-17	18363	818	331002647	78.86
2020-05-18	22390	1227	331002647	78.86
2020-05-19	21007	1457	331002647	78.86
2020-05-20	22697	1500	331002647	78.86
2020-05-21	25766	1188	331002647	78.86
2020-05-22	23656	1220	331002647	78.86
2020-05-23	21112	1086	331002647	78.86
2020-05-24	20067	637	331002647	78.86
2020-05-25	18673	592	331002647	78.86
2020-05-26	19650	677	331002647	78.86
2020-05-27	18549	1462	331002647	78.86
2020-05-28	22322	1107	331002647	78.86
2020-05-29	24473	1133	331002647	78.86
2020-05-30	23633	954	331002647	78.86
2020-05-31	18987	613	331002647	78.86
2020-06-01	17435	776	331002647	78.86
2020-06-02	21503	981	331002647	78.86
2020-06-03	19845	1011	331002647	78.86
2020-06-04	21649	1011	331002647	78.86
2020-06-05	25400	894	331002647	78.86
2020-06-06	21160	643	331002647	78.86
2020-06-07	17916	456	331002647	78.86
2020-06-08	17637	507	331002647	78.86
2020-06-09	18384	913	331002647	78.86
2020-06-10	21110	873	331002647	78.86
2020-06-11	23133	830	331002647	78.86
2020-06-12	24866	829	331002647	78.86
2020-06-13	25208	733	331002647	78.86
2020-06-14	18948	342	331002647	78.86
2020-06-15	19819	395	331002647	78.86
2020-06-16	23670	814	331002647	78.86
2020-06-17	27064	739	331002647	78.86
2020-06-18	28525	690	331002647	78.86
2020-06-19	31563	628	331002647	78.86
2020-06-20	32270	562	331002647	78.86
2020-06-21	25148	314	331002647	78.86
2020-06-22	32150	408	331002647	78.86
2020-06-23	37077	748	331002647	78.86
2020-06-24	35874	748	331002647	78.86
2020-06-25	40319	530	331002647	78.86
2020-06-26	45993	626	331002647	78.86
2020-06-27	41346	502	331002647	78.86
2020-06-28	40731	319	331002647	78.86
2020-06-29	41282	383	331002647	78.86
2020-06-30	46431	557	331002647	78.86
2020-07-01	51819	705	331002647	78.86
2020-07-02	56628	716	331002647	78.86
2020-07-03	51360	667	331002647	78.86
2020-07-04	45682	306	331002647	78.86
2020-07-05	50769	325	331002647	78.86
2020-07-06	43084	376	331002647	78.86
2020-07-07	60654	1163	331002647	78.86
2020-07-08	60120	841	331002647	78.86
2020-07-09	62496	1012	331002647	78.86
2020-07-10	68055	806	331002647	78.86
2020-07-11	60018	727	331002647	78.86
2020-07-12	58453	472	331002647	78.86
2020-07-13	58894	444	331002647	78.86
2020-07-14	68035	929	331002647	78.86
2020-07-15	68121	973	331002647	78.86
2020-07-16	75819	955	331002647	78.86
2020-07-17	72262	925	331002647	78.86
2020-07-18	62537	869	331002647	78.86
2020-07-19	60474	466	331002647	78.86
2020-07-20	62091	563	331002647	78.86
2020-07-21	64511	1094	331002647	78.86
2020-07-22	70571	1223	331002647	78.86
2020-07-23	68442	1086	331002647	78.86
2020-07-24	73322	1100	331002647	78.86
2020-07-25	64916	913	331002647	78.86
2020-07-26	54867	534	331002647	78.86
2020-07-27	56757	1120	331002647	78.86
2020-07-28	66459	1341	331002647	78.86
2020-07-29	71854	1427	331002647	78.86
2020-07-30	67455	1226	331002647	78.86
2020-07-31	68721	1217	331002647	78.86
2020-08-01	56182	1094	331002647	78.86
2020-08-02	45548	430	331002647	78.86
2020-08-03	45529	579	331002647	78.86
2020-08-04	58801	1340	331002647	78.86
2020-08-05	54456	1397	331002647	78.86
2020-08-06	59358	1238	331002647	78.86
2020-08-07	59295	1232	331002647	78.86
2020-08-08	54121	1075	331002647	78.86
2020-08-09	45751	560	331002647	78.86
2020-08-10	47627	588	331002647	78.86
2020-08-11	47995	1020	331002647	78.86
2020-08-12	56055	1503	331002647	78.86
2020-08-13	51314	1062	331002647	78.86
2020-08-14	65340	1340	331002647	78.86
2020-08-15	46918	1004	331002647	78.86
2020-08-16	39195	609	331002647	78.86
2020-08-17	36675	491	331002647	78.86
2020-08-18	45034	1273	331002647	78.86
2020-08-19	47359	1300	331002647	78.86
2020-08-20	43843	1093	331002647	78.86
2020-08-21	48747	1083	331002647	78.86
2020-08-22	43067	975	331002647	78.86
2020-08-23	34264	496	331002647	78.86
2020-08-24	36654	474	331002647	78.86
2020-08-25	40168	1227	331002647	78.86
2020-08-26	45359	1184	331002647	78.86
2020-08-27	45230	1099	331002647	78.86
2020-08-28	46983	958	331002647	78.86
2020-08-29	42695	902	331002647	78.86
2020-08-30	34400	465	331002647	78.86
2020-08-31	35513	542	331002647	78.86
2020-09-01	41729	1044	331002647	78.86
2020-09-02	41005	1061	331002647	78.86
2020-09-03	44192	1032	331002647	78.86
2020-09-04	50460	950	331002647	78.86
2020-09-05	43001	782	331002647	78.86
2020-09-06	31311	444	331002647	78.86
2020-09-07	23508	297	331002647	78.86
2020-09-08	27469	455	331002647	78.86
2020-09-09	33911	1150	331002647	78.86
2020-09-10	36173	901	331002647	78.86
2020-09-11	47724	1172	331002647	78.86
2020-09-12	41126	723	331002647	78.86
2020-09-13	34297	426	331002647	78.86
2020-09-14	34426	438	331002647	78.86
2020-09-15	39556	1202	331002647	78.86
2020-09-16	38924	944	331002647	78.86
2020-09-17	45225	866	331002647	78.86
2020-09-18	49243	908	331002647	78.86
2020-09-19	42154	722	331002647	78.86
2020-09-20	38404	268	331002647	78.86
2020-09-21	52039	428	331002647	78.86
2020-09-22	39850	1029	331002647	78.86
2020-09-23	39072	1055	331002647	78.86
2020-09-24	47103	907	331002647	78.86
2020-09-25	48275	928	331002647	78.86
2020-09-26	44649	776	331002647	78.86
2020-09-27	37544	316	331002647	78.86
2020-09-28	33255	358	331002647	78.86
2020-09-29	43420	860	331002647	78.86
2020-09-30	39431	936	331002647	78.86
2020-10-01	45654	866	331002647	78.86
2020-10-02	54858	855	331002647	78.86
2020-10-03	48595	681	331002647	78.86
2020-10-04	35767	383	331002647	78.86
2020-10-05	39466	481	331002647	78.86
2020-10-06	45200	689	331002647	78.86
2020-10-07	51081	920	331002647	78.86
2020-10-08	58593	993	331002647	78.86
2020-10-09	56358	967	331002647	78.86
2020-10-10	54959	654	331002647	78.86
2020-10-11	45902	468	331002647	78.86
2020-10-12	41873	395	331002647	78.86
2020-10-13	52235	794	331002647	78.86
2020-10-14	59777	983	331002647	78.86
2020-10-15	64860	859	331002647	78.86
2020-10-16	69169	932	331002647	78.86
2020-10-17	56711	769	331002647	78.86
2020-10-18	49351	490	331002647	78.86
2020-10-19	67775	478	331002647	78.86
2020-10-20	61966	925	331002647	78.86
2020-10-21	63257	1150	331002647	78.86
2020-10-22	76342	889	331002647	78.86
2020-10-23	81881	960	331002647	78.86
2020-10-24	82794	951	331002647	78.86
2020-10-25	62113	459	331002647	78.86
2020-10-26	67422	533	331002647	78.86
2020-10-27	76793	970	331002647	78.86
2020-10-28	79416	1038	331002647	78.86
2020-10-29	91095	1001	331002647	78.86
2020-10-30	99130	1068	331002647	78.86
2020-10-31	89774	908	331002647	78.86
2020-11-01	104924	494	331002647	78.86
2020-11-02	85306	573	331002647	78.86
2020-11-03	127115	1578	331002647	78.86
2020-11-04	104607	1122	331002647	78.86
2020-11-05	129354	1149	331002647	78.86
2020-11-06	128000	1232	331002647	78.86
2020-11-07	127311	1077	331002647	78.86
2020-11-08	115216	571	331002647	78.86
2020-11-09	120572	779	331002647	78.86
2020-11-10	140498	1418	331002647	78.86
2020-11-11	146626	1436	331002647	78.86
2020-11-12	164833	1203	331002647	78.86
2020-11-13	180389	1200	331002647	78.86
2020-11-14	167765	1346	331002647	78.86
2020-11-15	136221	774	331002647	78.86
2020-11-16	162942	829	331002647	78.86
2020-11-17	163922	1719	331002647	78.86
2020-11-18	173178	1936	331002647	78.86
2020-11-19	191543	2040	331002647	78.86
2020-11-20	198299	1948	331002647	78.86
2020-11-21	179273	1615	331002647	78.86
2020-11-22	146778	1032	331002647	78.86
2020-11-23	174450	1097	331002647	78.86
2020-11-24	175517	2129	331002647	78.86
2020-11-25	183287	2259	331002647	78.86
2020-11-26	112323	1386	331002647	78.86
2020-11-27	208187	1549	331002647	78.86
2020-11-28	155530	1358	331002647	78.86
2020-11-29	140235	1036	331002647	78.86
2020-11-30	160570	1346	331002647	78.86
2020-12-01	188217	2545	331002647	78.86
2020-12-02	202555	2819	331002647	78.86
2020-12-03	223610	2950	331002647	78.86
2020-12-04	232785	2677	331002647	78.86
2020-12-05	215546	2345	331002647	78.86
2020-12-06	181011	1350	331002647	78.86
2020-12-07	194861	1613	331002647	78.86
2020-12-08	224490	2627	331002647	78.86
2020-12-09	222535	3177	331002647	78.86
2020-12-10	231516	2992	331002647	78.86
2020-12-11	239976	3415	331002647	78.86
2020-12-12	217385	2457	331002647	78.86
2020-12-13	187804	1626	331002647	78.86
2020-12-14	193712	1656	331002647	78.86
2020-12-15	210104	3100	331002647	78.86
2020-12-16	246644	3719	331002647	78.86
2020-12-17	239678	3463	331002647	78.86
2020-12-18	251935	2940	331002647	78.86
2020-12-19	191894	2651	331002647	78.86
2020-12-20	187746	1709	331002647	78.86
2020-12-21	199099	1937	331002647	78.86
2020-12-22	198067	3392	331002647	78.86
2020-12-23	229561	3419	331002647	78.86
2020-12-24	194166	2909	331002647	78.86
2020-12-25	97615	1400	331002647	78.86
2020-12-26	226303	1879	331002647	78.86
2020-12-27	155634	1430	331002647	78.86
2020-12-28	174651	2002	331002647	78.86
2020-12-29	200191	3629	331002647	78.86
2020-12-30	233634	3729	331002647	78.86
2020-12-31	235565	3445	331002647	78.86
2021-01-01	153510	2153	331002647	78.86
2021-01-02	300416	2503	331002647	78.86
2021-01-03	208741	1441	331002647	78.86
2021-01-04	184299	2098	331002647	78.86
2021-01-05	235048	3691	331002647	78.86
2021-01-06	255389	3929	331002647	78.86
2021-01-07	278065	3965	331002647	78.86
2021-01-08	293247	4091	331002647	78.86
2021-01-09	262657	3333	331002647	78.86
2021-01-10	213268	1999	331002647	78.86
2021-01-11	214982	2095	331002647	78.86
2021-01-12	226954	4477	331002647	78.86
2021-01-13	230349	4026	331002647	78.86
2021-01-14	235614	3971	331002647	78.86
2021-01-15	242748	3896	331002647	78.86
2021-01-16	201639	3428	331002647	78.86
2021-01-17	177793	1868	331002647	78.86
2021-01-18	143391	1514	331002647	78.86
2021-01-19	176738	2731	331002647	78.86
2021-01-20	183204	4405	331002647	78.86
2021-01-21	193750	4181	331002647	78.86
2021-01-22	190677	3832	331002647	78.86
2021-01-23	170622	3341	331002647	78.86
