2020-01-29	4	0	9890400	77.97
2020-01-30	0	0	9890400	77.97
2020-01-31	0	0	9890400	77.97
2020-02-01	0	0	9890400	77.97
2020-02-02	1	0	9890400	77.97
2020-02-03	0	0	9890400	77.97
2020-02-04	0	0	9890400	77.97
2020-02-05	0	0	9890400	77.97
2020-02-06	0	0	9890400	77.97
2020-02-07	0	0	9890400	77.97
2020-02-08	2	0	9890400	77.97
2020-02-09	0	0	9890400	77.97
2020-02-10	1	0	9890400	77.97
2020-02-11	0	0	9890400	77.97
2020-02-12	0	0	9890400	77.97
2020-02-13	0	0	9890400	77.97
2020-02-14	0	0	9890400	77.97
2020-02-15	0	0	9890400	77.97
2020-02-16	1	0	9890400	77.97
2020-02-17	0	0	9890400	77.97
2020-02-18	0	0	9890400	77.97
2020-02-19	0	0	9890400	77.97
2020-02-20	0	0	9890400	77.97
2020-02-21	0	0	9890400	77.97
2020-02-22	4	0	9890400	77.97
2020-02-23	0	0	9890400	77.97
2020-02-24	0	0	9890400	77.97
2020-02-25	0	0	9890400	77.97
2020-02-26	0	0	9890400	77.97
2020-02-27	0	0	9890400	77.97
2020-02-28	6	0	9890400	77.97
2020-02-29	2	0	9890400	77.97
2020-03-01	0	0	9890400	77.97
2020-03-02	0	0	9890400	77.97
2020-03-03	6	0	9890400	77.97
2020-03-04	0	0	9890400	77.97
2020-03-05	2	0	9890400	77.97
2020-03-06	0	0	9890400	77.97
2020-03-07	16	0	9890400	77.97
2020-03-08	0	0	9890400	77.97
2020-03-09	0	0	9890400	77.97
2020-03-10	29	0	9890400	77.97
2020-03-11	0	0	9890400	77.97
2020-03-12	11	0	9890400	77.97
2020-03-13	0	0	9890400	77.97
2020-03-14	0	0	9890400	77.97
2020-03-15	13	0	9890400	77.97
2020-03-16	0	0	9890400	77.97
2020-03-17	0	0	9890400	77.97
2020-03-18	15	0	9890400	77.97
2020-03-19	27	0	9890400	77.97
2020-03-20	0	2	9890400	77.97
2020-03-21	13	0	9890400	77.97
2020-03-22	0	0	9890400	77.97
2020-03-23	45	0	9890400	77.97
2020-03-24	50	0	9890400	77.97
2020-03-25	85	0	9890400	77.97
2020-03-26	0	0	9890400	77.97
2020-03-27	72	0	9890400	77.97
2020-03-28	63	0	9890400	77.97
2020-03-29	102	1	9890400	77.97
2020-03-30	41	2	9890400	77.97
2020-03-31	53	1	9890400	77.97
2020-04-01	150	2	9890400	77.97
2020-04-02	210	0	9890400	77.97
2020-04-03	240	1	9890400	77.97
2020-04-04	241	1	9890400	77.97
2020-04-05	294	0	9890400	77.97
2020-04-06	277	1	9890400	77.97
2020-04-07	283	1	9890400	77.97
2020-04-08	300	0	9890400	77.97
2020-04-09	331	2	9890400	77.97
2020-04-10	370	2	9890400	77.97
2020-04-11	376	4	9890400	77.97
2020-04-12	387	2	9890400	77.97
2020-04-13	398	3	9890400	77.97
2020-04-14	412	3	9890400	77.97
2020-04-15	432	5	9890400	77.97
2020-04-16	460	2	9890400	77.97
2020-04-17	477	2	9890400	77.97
2020-04-18	0	0	9890400	77.97
2020-04-19	479	4	9890400	77.97
2020-04-20	484	2	9890400	77.97
2020-04-21	490	3	9890400	77.97
2020-04-22	483	6	9890400	77.97
2020-04-23	518	4	9890400	77.97
2020-04-24	525	8	9890400	77.97
2020-04-25	532	7	9890400	77.97
2020-04-26	536	5	9890400	77.97
2020-04-27	490	6	9890400	77.97
2020-04-28	541	7	9890400	77.97
2020-04-29	549	9	9890400	77.97
2020-04-30	552	7	9890400	77.97
2020-05-01	557	6	9890400	77.97
2020-05-02	561	8	9890400	77.97
2020-05-03	564	7	9890400	77.97
2020-05-04	567	11	9890400	77.97
2020-05-05	462	9	9890400	77.97
2020-05-06	546	11	9890400	77.97
2020-05-07	502	8	9890400	77.97
2020-05-08	553	9	9890400	77.97
2020-05-09	624	11	9890400	77.97
2020-05-10	781	13	9890400	77.97
2020-05-11	680	3	9890400	77.97
2020-05-12	783	2	9890400	77.97
2020-05-13	725	3	9890400	77.97
2020-05-14	698	2	9890400	77.97
2020-05-15	747	2	9890400	77.97
2020-05-16	796	4	9890400	77.97
2020-05-17	731	6	9890400	77.97
2020-05-18	832	4	9890400	77.97
2020-05-19	873	3	9890400	77.97
2020-05-20	941	6	9890400	77.97
2020-05-21	894	4	9890400	77.97
2020-05-22	994	4	9890400	77.97
2020-05-23	812	3	9890400	77.97
2020-05-24	781	1	9890400	77.97
2020-05-25	822	3	9890400	77.97
2020-05-26	779	5	9890400	77.97
2020-05-27	883	2	9890400	77.97
2020-05-28	563	3	9890400	77.97
2020-05-29	638	2	9890400	77.97
2020-05-30	726	2	9890400	77.97
2020-05-31	661	2	9890400	77.97
2020-06-01	635	2	9890400	77.97
2020-06-02	596	3	9890400	77.97
2020-06-03	571	1	9890400	77.97
2020-06-04	659	3	9890400	77.97
2020-06-05	624	1	9890400	77.97
2020-06-06	626	1	9890400	77.97
2020-06-07	540	1	9890400	77.97
2020-06-08	568	5	9890400	77.97
2020-06-09	528	2	9890400	77.97
2020-06-10	603	1	9890400	77.97
2020-06-11	479	2	9890400	77.97
2020-06-12	513	1	9890400	77.97
2020-06-13	491	1	9890400	77.97
2020-06-14	304	1	9890400	77.97
2020-06-15	342	2	9890400	77.97
2020-06-16	346	2	9890400	77.97
2020-06-17	382	2	9890400	77.97
2020-06-18	388	3	9890400	77.97
2020-06-19	393	2	9890400	77.97
2020-06-20	388	1	9890400	77.97
2020-06-21	392	1	9890400	77.97
2020-06-22	378	1	9890400	77.97
2020-06-23	380	2	9890400	77.97
2020-06-24	450	2	9890400	77.97
2020-06-25	430	1	9890400	77.97
2020-06-26	410	2	9890400	77.97
2020-06-27	387	1	9890400	77.97
2020-06-28	437	2	9890400	77.97
2020-06-29	449	1	9890400	77.97
2020-06-30	421	1	9890400	77.97
2020-07-01	402	1	9890400	77.97
2020-07-02	400	1	9890400	77.97
2020-07-03	672	1	9890400	77.97
2020-07-04	716	3	9890400	77.97
