2020-02-09	0	0	17134873	82.28
2020-02-15	0	0	17134873	82.28
2020-02-23	0	0	17134873	82.28
2020-02-27	1	0	17134873	82.28
2020-02-28	0	0	17134873	82.28
2020-02-29	5	0	17134873	82.28
2020-03-01	4	0	17134873	82.28
2020-03-02	8	0	17134873	82.28
2020-03-03	6	0	17134873	82.28
2020-03-04	14	0	17134873	82.28
2020-03-05	44	0	17134873	82.28
2020-03-06	46	1	17134873	82.28
2020-03-07	60	0	17134873	82.28
2020-03-08	77	2	17134873	82.28
2020-03-09	56	0	17134873	82.28
2020-03-10	61	1	17134873	82.28
2020-03-11	121	1	17134873	82.28
2020-03-12	0	0	17134873	82.28
2020-03-13	303	5	17134873	82.28
2020-03-14	156	2	17134873	82.28
2020-03-15	176	8	17134873	82.28
2020-03-16	278	4	17134873	82.28
2020-03-17	295	19	17134873	82.28
2020-03-18	347	15	17134873	82.28
2020-03-19	409	19	17134873	82.28
2020-03-20	536	30	17134873	82.28
2020-03-21	637	30	17134873	82.28
2020-03-22	577	43	17134873	82.28
2020-03-23	547	34	17134873	82.28
2020-03-24	816	63	17134873	82.28
2020-03-25	858	80	17134873	82.28
2020-03-26	1030	78	17134873	82.28
2020-03-27	1179	112	17134873	82.28
2020-03-28	1172	93	17134873	82.28
2020-03-29	1111	132	17134873	82.28
2020-03-30	887	93	17134873	82.28
2020-03-31	850	175	17134873	82.28
2020-04-01	1029	135	17134873	82.28
2020-04-02	1092	166	17134873	82.28
2020-04-03	1033	149	17134873	82.28
2020-04-04	906	166	17134873	82.28
2020-04-05	1226	115	17134873	82.28
2020-04-06	973	103	17134873	82.28
2020-04-07	783	234	17134873	82.28
2020-04-08	973	147	17134873	82.28
2020-04-09	1221	148	17134873	82.28
2020-04-10	1346	117	17134873	82.28
2020-04-11	1322	133	17134873	82.28
2020-04-12	1175	94	17134873	82.28
2020-04-13	964	86	17134873	82.28
2020-04-14	870	122	17134873	82.28
2020-04-15	736	190	17134873	82.28
2020-04-16	1067	182	17134873	82.28
2020-04-17	1236	144	17134873	82.28
2020-04-18	1147	142	17134873	82.28
2020-04-19	1072	84	17134873	82.28
2020-04-20	750	67	17134873	82.28
2020-04-21	729	165	17134873	82.28
2020-04-22	715	139	17134873	82.28
2020-04-23	889	124	17134873	82.28
2020-04-24	808	112	17134873	82.28
2020-04-25	655	120	17134873	82.28
2020-04-26	656	67	17134873	82.28
2020-04-27	400	43	17134873	82.28
2020-04-28	172	48	17134873	82.28
2020-04-29	386	145	17134873	82.28
2020-04-30	514	84	17134873	82.28
2020-05-01	477	98	17134873	82.28
2020-05-02	445	94	17134873	82.28
2020-05-03	335	69	17134873	82.28
2020-05-04	199	26	17134873	82.28
2020-05-05	318	87	17134873	82.28
2020-05-06	232	36	17134873	82.28
2020-05-07	455	85	17134873	82.28
2020-05-08	319	71	17134873	82.28
2020-05-09	289	64	17134873	82.28
2020-05-10	245	18	17134873	82.28
2020-05-11	161	16	17134873	82.28
2020-05-12	196	54	17134873	82.28
2020-05-13	227	52	17134873	82.28
2020-05-14	270	28	17134873	82.28
2020-05-15	200	53	17134873	82.28
2020-05-16	190	27	17134873	82.28
2020-05-17	125	10	17134873	82.28
2020-05-18	146	14	17134873	82.28
2020-05-19	108	21	17134873	82.28
2020-05-20	198	33	17134873	82.28
2020-05-21	253	27	17134873	82.28
2020-05-22	188	13	17134873	82.28
2020-05-23	177	23	17134873	82.28
2020-05-24	172	11	17134873	82.28
2020-05-25	210	8	17134873	82.28
2020-05-26	133	26	17134873	82.28
2020-05-27	190	15	17134873	82.28
2020-05-28	182	32	17134873	82.28
2020-05-29	176	28	17134873	82.28
2020-05-30	132	20	17134873	82.28
2020-05-31	185	5	17134873	82.28
2020-06-01	104	6	17134873	82.28
2020-06-02	103	5	17134873	82.28
2020-06-03	87	10	17134873	82.28
2020-06-04	209	13	17134873	82.28
2020-06-05	210	15	17134873	82.28
2020-06-06	183	6	17134873	82.28
2020-06-07	239	2	17134873	82.28
2020-06-08	165	3	17134873	82.28
2020-06-09	164	15	17134873	82.28
2020-06-10	185	11	17134873	82.28
2020-06-11	164	2	17134873	82.28
2020-06-12	210	9	17134873	82.28
2020-06-13	179	4	17134873	82.28
2020-06-14	143	2	17134873	82.28
2020-06-15	165	6	17134873	82.28
2020-06-16	140	5	17134873	82.28
2020-06-17	117	4	17134873	82.28
2020-06-18	115	4	17134873	82.28
2020-06-19	107	3	17134873	82.28
2020-06-20	76	8	17134873	82.28
2020-06-21	91	1	17134873	82.28
2020-06-22	65	0	17134873	82.28
2020-06-23	64	5	17134873	82.28
2020-06-24	82	2	17134873	82.28
2020-06-25	110	3	17134873	82.28
2020-06-26	91	3	17134873	82.28
2020-06-27	69	2	17134873	82.28
2020-06-28	73	0	17134873	82.28
