2020-02-09	0	0	341250	82.99
2020-02-27	0	0	341250	82.99
2020-02-28	1	0	341250	82.99
2020-02-29	0	0	341250	82.99
2020-03-01	2	0	341250	82.99
2020-03-02	3	0	341250	82.99
2020-03-03	5	0	341250	82.99
2020-03-04	15	0	341250	82.99
2020-03-05	8	0	341250	82.99
2020-03-06	9	0	341250	82.99
2020-03-07	7	0	341250	82.99
2020-03-08	0	0	341250	82.99
2020-03-09	8	0	341250	82.99
2020-03-10	11	0	341250	82.99
2020-03-11	16	0	341250	82.99
2020-03-12	18	0	341250	82.99
2020-03-13	31	0	341250	82.99
2020-03-14	22	0	341250	82.99
2020-03-15	15	0	341250	82.99
2020-03-16	9	0	341250	82.99
2020-03-17	40	0	341250	82.99
2020-03-18	30	0	341250	82.99
2020-03-19	80	0	341250	82.99
2020-03-20	79	0	341250	82.99
2020-03-21	64	1	341250	82.99
2020-03-22	95	0	341250	82.99
2020-03-23	20	0	341250	82.99
2020-03-24	60	1	341250	82.99
2020-03-25	89	0	341250	82.99
2020-03-26	65	0	341250	82.99
2020-03-27	88	0	341250	82.99
2020-03-28	73	0	341250	82.99
2020-03-29	57	0	341250	82.99
2020-03-30	66	0	341250	82.99
2020-03-31	49	0	341250	82.99
2020-04-01	85	0	341250	82.99
2020-04-02	99	2	341250	82.99
2020-04-03	45	0	341250	82.99
2020-04-04	53	0	341250	82.99
2020-04-05	69	0	341250	82.99
2020-04-06	76	2	341250	82.99
2020-04-07	24	0	341250	82.99
2020-04-08	30	0	341250	82.99
2020-04-09	32	0	341250	82.99
2020-04-10	27	1	341250	82.99
2020-04-11	14	1	341250	82.99
2020-04-12	12	0	341250	82.99
2020-04-13	10	0	341250	82.99
2020-04-14	9	0	341250	82.99
2020-04-15	7	0	341250	82.99
2020-04-16	12	0	341250	82.99
2020-04-17	15	1	341250	82.99
2020-04-18	6	0	341250	82.99
2020-04-19	11	0	341250	82.99
2020-04-20	2	1	341250	82.99
2020-04-21	5	0	341250	82.99
2020-04-22	7	0	341250	82.99
2020-04-23	4	0	341250	82.99
2020-04-24	0	0	341250	82.99
2020-04-25	1	0	341250	82.99
2020-04-26	2	0	341250	82.99
2020-04-27	0	0	341250	82.99
2020-04-28	3	0	341250	82.99
2020-04-29	2	0	341250	82.99
2020-04-30	0	0	341250	82.99
2020-05-01	1	0	341250	82.99
2020-05-02	0	0	341250	82.99
2020-05-03	1	0	341250	82.99
2020-05-04	0	0	341250	82.99
2020-05-05	0	0	341250	82.99
2020-05-06	0	0	341250	82.99
2020-05-07	2	0	341250	82.99
2020-05-08	0	0	341250	82.99
2020-05-09	0	0	341250	82.99
2020-05-10	0	0	341250	82.99
2020-05-11	0	0	341250	82.99
2020-05-12	0	0	341250	82.99
2020-05-13	1	0	341250	82.99
2020-05-14	0	0	341250	82.99
2020-05-15	0	0	341250	82.99
2020-05-16	0	0	341250	82.99
2020-05-17	0	0	341250	82.99
2020-05-18	0	0	341250	82.99
2020-05-19	0	0	341250	82.99
2020-05-20	1	0	341250	82.99
2020-05-21	0	0	341250	82.99
2020-05-22	0	0	341250	82.99
2020-05-23	1	0	341250	82.99
2020-05-24	0	0	341250	82.99
2020-05-25	0	0	341250	82.99
2020-05-26	0	0	341250	82.99
2020-05-27	1	0	341250	82.99
2020-05-28	0	0	341250	82.99
2020-05-29	0	0	341250	82.99
2020-05-30	1	0	341250	82.99
2020-05-31	0	0	341250	82.99
2020-06-01	0	0	341250	82.99
2020-06-02	0	0	341250	82.99
2020-06-03	0	0	341250	82.99
