2020-03-01	1	0	10847904	74.08
2020-03-02	0	0	10847904	74.08
2020-03-03	0	0	10847904	74.08
2020-03-04	0	0	10847904	74.08
2020-03-05	0	0	10847904	74.08
2020-03-06	1	0	10847904	74.08
2020-03-07	0	0	10847904	74.08
2020-03-08	3	0	10847904	74.08
2020-03-09	0	0	10847904	74.08
2020-03-10	0	0	10847904	74.08
2020-03-11	0	0	10847904	74.08
2020-03-12	0	0	10847904	74.08
2020-03-13	0	0	10847904	74.08
2020-03-14	6	0	10847904	74.08
2020-03-15	0	0	10847904	74.08
2020-03-16	0	0	10847904	74.08
2020-03-17	10	1	10847904	74.08
2020-03-18	0	0	10847904	74.08
2020-03-19	13	1	10847904	74.08
2020-03-20	38	0	10847904	74.08
2020-03-21	40	0	10847904	74.08
2020-03-22	90	1	10847904	74.08
2020-03-23	43	0	10847904	74.08
2020-03-24	67	3	10847904	74.08
2020-03-25	80	4	10847904	74.08
2020-03-26	96	0	10847904	74.08
2020-03-27	93	10	10847904	74.08
2020-03-28	138	8	10847904	74.08
2020-03-29	140	11	10847904	74.08
2020-03-30	42	3	10847904	74.08
2020-03-31	208	9	10847904	74.08
2020-04-01	175	6	10847904	74.08
2020-04-02	96	3	10847904	74.08
2020-04-03	108	8	10847904	74.08
2020-04-04	0	0	10847904	74.08
2020-04-05	257	14	10847904	74.08
2020-04-06	83	4	10847904	74.08
2020-04-07	128	12	10847904	74.08
2020-04-08	155	10	10847904	74.08
2020-04-09	238	10	10847904	74.08
2020-04-10	271	8	10847904	74.08
2020-04-11	139	9	10847904	74.08
2020-04-12	208	38	10847904	74.08
2020-04-13	200	4	10847904	74.08
2020-04-14	119	6	10847904	74.08
2020-04-15	328	6	10847904	74.08
2020-04-16	141	7	10847904	74.08
2020-04-17	371	4	10847904	74.08
2020-04-18	209	17	10847904	74.08
2020-04-19	345	9	10847904	74.08
2020-04-20	284	9	10847904	74.08
2020-04-21	80	10	10847904	74.08
2020-04-22	256	15	10847904	74.08
2020-04-23	243	5	10847904	74.08
2020-04-24	206	2	10847904	74.08
2020-04-25	177	6	10847904	74.08
2020-04-26	209	5	10847904	74.08
2020-04-27	158	4	10847904	74.08
2020-04-28	123	4	10847904	74.08
2020-04-29	236	7	10847904	74.08
2020-04-30	320	8	10847904	74.08
2020-05-01	316	12	10847904	74.08
2020-05-02	290	13	10847904	74.08
2020-05-03	376	7	10847904	74.08
2020-05-04	281	13	10847904	74.08
2020-05-05	245	8	10847904	74.08
2020-05-06	327	8	10847904	74.08
2020-05-07	288	11	10847904	74.08
2020-05-08	281	7	10847904	74.08
2020-05-09	506	5	10847904	74.08
2020-05-10	465	3	10847904	74.08
2020-05-11	287	5	10847904	74.08
2020-05-12	266	9	10847904	74.08
2020-05-13	296	7	10847904	74.08
2020-05-14	124	13	10847904	74.08
2020-05-15	419	2	10847904	74.08
2020-05-16	371	4	10847904	74.08
