2020-03-05	4	0	5101416	74.05
2020-03-06	3	0	5101416	74.05
2020-03-07	9	0	5101416	74.05
2020-03-08	0	0	5101416	74.05
2020-03-09	3	0	5101416	74.05
2020-03-10	7	0	5101416	74.05
2020-03-11	4	0	5101416	74.05
2020-03-12	0	0	5101416	74.05
2020-03-13	1	0	5101416	74.05
2020-03-14	4	0	5101416	74.05
2020-03-15	3	0	5101416	74.05
2020-03-16	0	0	5101416	74.05
2020-03-17	1	0	5101416	74.05
2020-03-18	2	0	5101416	74.05
2020-03-19	3	0	5101416	74.05
2020-03-20	3	0	5101416	74.05
2020-03-21	1	0	5101416	74.05
2020-03-22	4	0	5101416	74.05
2020-03-23	7	0	5101416	74.05
2020-03-24	0	0	5101416	74.05
2020-03-25	0	0	5101416	74.05
2020-03-26	25	1	5101416	74.05
2020-03-27	7	0	5101416	74.05
2020-03-28	7	0	5101416	74.05
2020-03-29	11	0	5101416	74.05
2020-03-30	7	0	5101416	74.05
2020-03-31	3	0	5101416	74.05
2020-04-01	15	0	5101416	74.05
2020-04-02	27	0	5101416	74.05
2020-04-03	33	0	5101416	74.05
2020-04-04	23	0	5101416	74.05
2020-04-05	20	0	5101416	74.05
2020-04-06	17	0	5101416	74.05
2020-04-07	7	0	5101416	74.05
2020-04-08	2	0	5101416	74.05
2020-04-09	0	0	5101416	74.05
2020-04-10	4	1	5101416	74.05
2020-04-11	1	0	5101416	74.05
2020-04-12	3	0	5101416	74.05
2020-04-13	2	0	5101416	74.05
2020-04-14	11	0	5101416	74.05
2020-04-15	7	0	5101416	74.05
2020-04-16	3	0	5101416	74.05
2020-04-17	13	0	5101416	74.05
2020-04-18	6	0	5101416	74.05
2020-04-19	6	0	5101416	74.05
2020-04-20	10	0	5101416	74.05
2020-04-21	0	0	5101416	74.05
2020-04-22	6	0	5101416	74.05
2020-04-23	1	0	5101416	74.05
2020-04-24	4	0	5101416	74.05
2020-04-25	2	0	5101416	74.05
2020-04-26	0	0	5101416	74.05
2020-04-27	0	0	5101416	74.05
2020-04-28	1	0	5101416	74.05
2020-04-29	1	0	5101416	74.05
2020-04-30	0	0	5101416	74.05
2020-05-01	9	0	5101416	74.05
2020-05-02	0	0	5101416	74.05
2020-05-03	0	0	5101416	74.05
2020-05-04	9	0	5101416	74.05
2020-05-05	9	0	5101416	74.05
2020-05-06	3	0	5101416	74.05
2020-05-07	1	0	5101416	74.05
2020-05-08	0	0	5101416	74.05
2020-05-09	0	0	5101416	74.05
2020-05-10	0	0	5101416	74.05
2020-05-11	0	0	5101416	74.05
2020-05-12	0	0	5101416	74.05
2020-05-13	0	0	5101416	74.05
2020-05-14	0	0	5101416	74.05
2020-05-15	0	0	5101416	74.05
2020-05-16	1	0	5101416	74.05
2020-05-17	5	0	5101416	74.05
2020-05-18	7	0	5101416	74.05
2020-05-19	3	0	5101416	74.05
2020-05-20	7	0	5101416	74.05
2020-05-21	25	0	5101416	74.05
2020-05-22	0	0	5101416	74.05
2020-05-23	0	1	5101416	74.05
2020-05-24	0	0	5101416	74.05
2020-05-25	0	0	5101416	74.05
2020-05-26	6	0	5101416	74.05
2020-05-27	5	0	5101416	74.05
2020-05-28	12	0	5101416	74.05
2020-05-29	0	0	5101416	74.05
2020-05-30	1	0	5101416	74.05
2020-05-31	1	0	5101416	74.05
2020-06-01	1	0	5101416	74.05
2020-06-02	2	0	5101416	74.05
2020-06-03	6	0	5101416	74.05
2020-06-04	7	0	5101416	74.05
2020-06-05	0	0	5101416	74.05
2020-06-06	0	0	5101416	74.05
2020-06-07	8	0	5101416	74.05
2020-06-08	1	0	5101416	74.05
2020-06-09	8	0	5101416	74.05
2020-06-10	4	0	5101416	74.05
2020-06-11	2	0	5101416	74.05
2020-06-12	2	0	5101416	74.05
2020-06-13	0	0	5101416	74.05
2020-06-14	3	0	5101416	74.05
2020-06-15	13	0	5101416	74.05
2020-06-16	9	0	5101416	74.05
2020-06-17	41	0	5101416	74.05
2020-06-18	45	0	5101416	74.05
2020-06-19	75	0	5101416	74.05
2020-06-20	109	0	5101416	74.05
2020-06-21	49	0	5101416	74.05
2020-06-22	168	0	5101416	74.05
2020-06-23	168	0	5101416	74.05
2020-06-24	159	0	5101416	74.05
2020-06-25	54	0	5101416	74.05
2020-06-26	175	0	5101416	74.05
2020-06-27	258	1	5101416	74.05
2020-06-28	175	0	5101416	74.05
2020-06-29	195	1	5101416	74.05
2020-06-30	243	3	5101416	74.05
2020-07-01	330	0	5101416	74.05
2020-07-02	322	1	5101416	74.05
2020-07-03	254	2	5101416	74.05
2020-07-04	501	2	5101416	74.05
2020-07-05	442	3	5101416	74.05
2020-07-06	64	1	5101416	74.05
2020-07-07	306	1	5101416	74.05
2020-07-08	382	2	5101416	74.05
2020-07-09	191	4	5101416	74.05
2020-07-10	331	3	5101416	74.05
2020-07-11	380	6	5101416	74.05
2020-07-12	299	3	5101416	74.05
2020-07-13	336	3	5101416	74.05
2020-07-14	198	5	5101416	74.05
2020-07-15	300	0	5101416	74.05
2020-07-16	348	7	5101416	74.05
2020-07-17	352	2	5101416	74.05
2020-07-18	440	6	5101416	74.05
2020-07-19	345	3	5101416	74.05
2020-07-20	367	1	5101416	74.05
2020-07-21	312	1	5101416	74.05
2020-07-22	170	2	5101416	74.05
2020-07-23	346	1	5101416	74.05
2020-07-24	349	3	5101416	74.05
2020-07-25	213	5	5101416	74.05
2020-07-26	163	1	5101416	74.05
2020-07-27	152	2	5101416	74.05
2020-07-28	317	1	5101416	74.05
2020-07-29	346	1	5101416	74.05
2020-07-30	264	1	5101416	74.05
2020-07-31	289	1	5101416	74.05
