2020-03-27	8	0	54409794	67.13
2020-03-28	0	0	54409794	67.13
2020-03-29	2	0	54409794	67.13
2020-03-30	4	0	54409794	67.13
2020-03-31	1	1	54409794	67.13
2020-04-01	0	0	54409794	67.13
2020-04-02	5	0	54409794	67.13
2020-04-03	0	0	54409794	67.13
2020-04-04	1	0	54409794	67.13
2020-04-05	0	0	54409794	67.13
2020-04-06	1	0	54409794	67.13
2020-04-07	0	0	54409794	67.13
2020-04-08	0	2	54409794	67.13
2020-04-09	1	0	54409794	67.13
2020-04-10	4	0	54409794	67.13
2020-04-11	11	0	54409794	67.13
2020-04-12	3	1	54409794	67.13
2020-04-13	21	0	54409794	67.13
2020-04-14	1	0	54409794	67.13
2020-04-15	11	0	54409794	67.13
2020-04-16	11	0	54409794	67.13
2020-04-17	3	0	54409794	67.13
2020-04-18	10	1	54409794	67.13
2020-04-19	13	0	54409794	67.13
2020-04-20	8	0	54409794	67.13
2020-04-21	2	0	54409794	67.13
2020-04-22	2	0	54409794	67.13
2020-04-23	16	0	54409794	67.13
2020-04-24	5	0	54409794	67.13
2020-04-25	2	0	54409794	67.13
2020-04-26	0	0	54409794	67.13
2020-04-27	0	0	54409794	67.13
2020-04-28	4	0	54409794	67.13
2020-04-29	0	1	54409794	67.13
2020-04-30	1	0	54409794	67.13
2020-05-01	0	0	54409794	67.13
2020-05-02	0	0	54409794	67.13
2020-05-03	4	0	54409794	67.13
2020-05-04	6	0	54409794	67.13
2020-05-05	0	0	54409794	67.13
2020-05-06	0	0	54409794	67.13
2020-05-07	15	0	54409794	67.13
2020-05-08	1	0	54409794	67.13
2020-05-09	1	0	54409794	67.13
2020-05-10	2	0	54409794	67.13
2020-05-11	0	0	54409794	67.13
2020-05-12	0	0	54409794	67.13
2020-05-13	1	0	54409794	67.13
2020-05-14	0	0	54409794	67.13
2020-05-15	1	0	54409794	67.13
2020-05-16	0	0	54409794	67.13
2020-05-17	2	0	54409794	67.13
2020-05-18	7	0	54409794	67.13
2020-05-19	2	0	54409794	67.13
2020-05-20	6	0	54409794	67.13
2020-05-21	0	0	54409794	67.13
