2020-01-23	1	0	5850343	83.62
2020-01-24	2	0	5850343	83.62
2020-01-25	0	0	5850343	83.62
2020-01-26	1	0	5850343	83.62
2020-01-27	1	0	5850343	83.62
2020-01-28	2	0	5850343	83.62
2020-01-29	0	0	5850343	83.62
2020-01-30	3	0	5850343	83.62
2020-01-31	3	0	5850343	83.62
2020-02-01	3	0	5850343	83.62
2020-02-02	2	0	5850343	83.62
2020-02-03	0	0	5850343	83.62
2020-02-04	6	0	5850343	83.62
2020-02-05	4	0	5850343	83.62
2020-02-06	0	0	5850343	83.62
2020-02-07	2	0	5850343	83.62
2020-02-08	3	0	5850343	83.62
2020-02-09	7	0	5850343	83.62
2020-02-10	5	0	5850343	83.62
2020-02-11	2	0	5850343	83.62
2020-02-12	3	0	5850343	83.62
2020-02-13	8	0	5850343	83.62
2020-02-14	9	0	5850343	83.62
2020-02-15	5	0	5850343	83.62
2020-02-16	3	0	5850343	83.62
2020-02-17	2	0	5850343	83.62
2020-02-18	4	0	5850343	83.62
2020-02-19	3	0	5850343	83.62
2020-02-20	0	0	5850343	83.62
2020-02-21	1	0	5850343	83.62
2020-02-22	0	0	5850343	83.62
2020-02-23	4	0	5850343	83.62
2020-02-24	0	0	5850343	83.62
2020-02-25	2	0	5850343	83.62
2020-02-26	2	0	5850343	83.62
2020-02-27	0	0	5850343	83.62
2020-02-28	0	0	5850343	83.62
2020-02-29	9	0	5850343	83.62
2020-03-01	4	0	5850343	83.62
2020-03-02	2	0	5850343	83.62
2020-03-03	2	0	5850343	83.62
2020-03-04	0	0	5850343	83.62
2020-03-05	7	0	5850343	83.62
2020-03-06	13	0	5850343	83.62
2020-03-07	8	0	5850343	83.62
2020-03-08	12	0	5850343	83.62
2020-03-09	0	0	5850343	83.62
2020-03-10	10	0	5850343	83.62
2020-03-11	18	0	5850343	83.62
2020-03-12	0	0	5850343	83.62
2020-03-13	22	0	5850343	83.62
2020-03-14	12	0	5850343	83.62
2020-03-15	14	0	5850343	83.62
2020-03-16	17	0	5850343	83.62
2020-03-17	23	0	5850343	83.62
2020-03-18	47	0	5850343	83.62
2020-03-19	32	0	5850343	83.62
2020-03-20	40	0	5850343	83.62
2020-03-21	47	2	5850343	83.62
2020-03-22	23	0	5850343	83.62
2020-03-23	54	0	5850343	83.62
2020-03-24	49	0	5850343	83.62
2020-03-25	73	0	5850343	83.62
2020-03-26	52	0	5850343	83.62
2020-03-27	49	0	5850343	83.62
2020-03-28	70	0	5850343	83.62
2020-03-29	42	1	5850343	83.62
2020-03-30	35	0	5850343	83.62
2020-03-31	47	0	5850343	83.62
2020-04-01	74	0	5850343	83.62
2020-04-02	49	1	5850343	83.62
2020-04-03	65	1	5850343	83.62
2020-04-04	75	1	5850343	83.62
2020-04-05	120	0	5850343	83.62
2020-04-06	66	0	5850343	83.62
2020-04-07	106	0	5850343	83.62
2020-04-08	142	0	5850343	83.62
2020-04-09	287	0	5850343	83.62
2020-04-10	198	1	5850343	83.62
2020-04-11	191	1	5850343	83.62
2020-04-12	233	0	5850343	83.62
2020-04-13	386	1	5850343	83.62
2020-04-14	334	1	5850343	83.62
