2020-03-20	1	0	14862927	61.49
2020-03-21	2	0	14862927	61.49
2020-03-22	0	0	14862927	61.49
2020-03-23	0	1	14862927	61.49
2020-03-24	0	0	14862927	61.49
2020-03-25	0	0	14862927	61.49
2020-03-26	0	0	14862927	61.49
2020-03-27	2	0	14862927	61.49
2020-03-28	2	0	14862927	61.49
2020-03-29	0	0	14862927	61.49
2020-03-30	0	0	14862927	61.49
2020-03-31	1	0	14862927	61.49
2020-04-01	0	0	14862927	61.49
2020-04-02	1	0	14862927	61.49
2020-04-03	0	0	14862927	61.49
2020-04-04	0	0	14862927	61.49
2020-04-05	0	0	14862927	61.49
2020-04-06	1	0	14862927	61.49
2020-04-07	1	1	14862927	61.49
2020-04-08	0	1	14862927	61.49
2020-04-09	0	0	14862927	61.49
2020-04-10	2	0	14862927	61.49
2020-04-11	1	0	14862927	61.49
2020-04-12	0	0	14862927	61.49
2020-04-13	3	0	14862927	61.49
2020-04-14	0	0	14862927	61.49
2020-04-15	6	0	14862927	61.49
2020-04-16	0	0	14862927	61.49
2020-04-17	1	0	14862927	61.49
2020-04-18	1	0	14862927	61.49
2020-04-19	0	0	14862927	61.49
2020-04-20	0	0	14862927	61.49
2020-04-21	3	0	14862927	61.49
2020-04-22	0	1	14862927	61.49
2020-04-23	0	0	14862927	61.49
2020-04-24	1	0	14862927	61.49
2020-04-25	2	0	14862927	61.49
2020-04-26	0	0	14862927	61.49
2020-04-27	1	0	14862927	61.49
2020-04-28	0	0	14862927	61.49
2020-04-29	0	0	14862927	61.49
2020-04-30	8	0	14862927	61.49
2020-05-01	0	0	14862927	61.49
2020-05-02	-6	0	14862927	61.49
2020-05-03	0	0	14862927	61.49
2020-05-04	0	0	14862927	61.49
2020-05-05	0	0	14862927	61.49
2020-05-06	0	0	14862927	61.49
2020-05-07	0	0	14862927	61.49
2020-05-08	0	0	14862927	61.49
2020-05-09	1	0	14862927	61.49
2020-05-10	1	0	14862927	61.49
2020-05-11	0	0	14862927	61.49
2020-05-12	0	0	14862927	61.49
2020-05-13	1	0	14862927	61.49
2020-05-14	0	0	14862927	61.49
2020-05-15	5	0	14862927	61.49
2020-05-16	0	0	14862927	61.49
2020-05-17	2	0	14862927	61.49
2020-05-18	2	0	14862927	61.49
2020-05-19	0	0	14862927	61.49
2020-05-20	2	0	14862927	61.49
2020-05-21	3	0	14862927	61.49
2020-05-22	0	0	14862927	61.49
2020-05-23	5	0	14862927	61.49
2020-05-24	0	0	14862927	61.49
2020-05-25	0	0	14862927	61.49
2020-05-26	0	0	14862927	61.49
2020-05-27	76	0	14862927	61.49
2020-05-28	17	0	14862927	61.49
2020-05-29	0	0	14862927	61.49
2020-05-30	25	0	14862927	61.49
2020-05-31	4	0	14862927	61.49
2020-06-01	25	0	14862927	61.49
2020-06-02	3	0	14862927	61.49
2020-06-03	16	0	14862927	61.49
2020-06-04	15	0	14862927	61.49
2020-06-05	28	0	14862927	61.49
2020-06-06	14	0	14862927	61.49
2020-06-07	3	0	14862927	61.49
2020-06-08	5	0	14862927	61.49
2020-06-09	27	0	14862927	61.49
2020-06-10	6	0	14862927	61.49
2020-06-11	12	0	14862927	61.49
2020-06-12	11	0	14862927	61.49
2020-06-13	13	0	14862927	61.49
2020-06-14	27	0	14862927	61.49
2020-06-15	4	0	14862927	61.49
2020-06-16	4	0	14862927	61.49
2020-06-17	10	0	14862927	61.49
2020-06-18	62	0	14862927	61.49
2020-06-19	16	0	14862927	61.49
2020-06-20	0	0	14862927	61.49
2020-06-21	10	2	14862927	61.49
2020-06-22	23	0	14862927	61.49
2020-06-23	13	0	14862927	61.49
2020-06-24	5	0	14862927	61.49
2020-06-25	21	0	14862927	61.49
2020-06-26	10	0	14862927	61.49
2020-06-27	6	0	14862927	61.49
2020-06-28	0	0	14862927	61.49
2020-06-29	7	1	14862927	61.49
2020-06-30	17	0	14862927	61.49
2020-07-01	14	0	14862927	61.49
2020-07-02	12	0	14862927	61.49
2020-07-03	8	0	14862927	61.49
2020-07-04	73	1	14862927	61.49
2020-07-05	18	0	14862927	61.49
2020-07-06	18	1	14862927	61.49
2020-07-07	53	0	14862927	61.49
2020-07-08	98	0	14862927	61.49
2020-07-09	0	0	14862927	61.49
2020-07-10	57	4	14862927	61.49
2020-07-11	40	5	14862927	61.49
2020-07-12	3	0	14862927	61.49
2020-07-13	49	1	14862927	61.49
2020-07-14	30	1	14862927	61.49
2020-07-15	25	0	14862927	61.49
2020-07-16	273	3	14862927	61.49
2020-07-17	58	1	14862927	61.49
2020-07-18	58	1	14862927	61.49
2020-07-19	133	0	14862927	61.49
2020-07-20	102	1	14862927	61.49
2020-07-21	107	0	14862927	61.49
2020-07-22	214	0	14862927	61.49
2020-07-23	90	2	14862927	61.49
2020-07-24	172	4	14862927	61.49
2020-07-25	138	2	14862927	61.49
2020-07-26	78	0	14862927	61.49
2020-07-27	192	2	14862927	61.49
2020-07-28	113	4	14862927	61.49
2020-07-29	62	1	14862927	61.49
2020-07-30	213	12	14862927	61.49
2020-07-31	77	14	14862927	61.49
2020-08-01	490	2	14862927	61.49
2020-08-02	262	1	14862927	61.49
2020-08-03	154	10	14862927	61.49
2020-08-04	146	1	14862927	61.49
2020-08-05	0	0	14862927	61.49
2020-08-06	118	3	14862927	61.49
2020-08-07	112	18	14862927	61.49
2020-08-08	124	0	14862927	61.49
2020-08-09	74	2	14862927	61.49
2020-08-10	99	0	14862927	61.49
2020-08-11	70	0	14862927	61.49
2020-08-12	75	18	14862927	61.49
2020-08-13	97	6	14862927	61.49
2020-08-14	82	0	14862927	61.49
2020-08-15	104	2	14862927	61.49
2020-08-16	85	2	14862927	61.49
2020-08-17	47	3	14862927	61.49
2020-08-18	70	6	14862927	61.49
2020-08-19	265	9	14862927	61.49
2020-08-20	102	1	14862927	61.49
2020-08-21	70	1	14862927	61.49
2020-08-22	78	1	14862927	61.49
2020-08-23	37	2	14862927	61.49
2020-08-24	140	0	14862927	61.49
2020-08-25	126	11	14862927	61.49
2020-08-26	55	13	14862927	61.49
2020-08-27	41	10	14862927	61.49
2020-08-28	96	6	14862927	61.49
2020-08-29	18	1	14862927	61.49
2020-08-30	6	0	14862927	61.49
2020-08-31	85	6	14862927	61.49
2020-09-01	62	1	14862927	61.49
2020-09-02	79	3	14862927	61.49
2020-09-03	40	0	14862927	61.49
2020-09-04	159	0	14862927	61.49
2020-09-05	0	0	14862927	61.49
2020-09-06	0	0	14862927	61.49
2020-09-07	461	4	14862927	61.49
2020-09-08	90	8	14862927	61.49
2020-09-09	41	4	14862927	61.49
2020-09-10	24	0	14862927	61.49
2020-09-11	26	2	14862927	61.49
2020-09-12	29	0	14862927	61.49
2020-09-13	18	0	14862927	61.49
2020-09-14	5	0	14862927	61.49
