2020-02-25	2	0	220892331	67.27
2020-02-26	0	0	220892331	67.27
2020-02-27	0	0	220892331	67.27
2020-02-28	2	0	220892331	67.27
2020-02-29	0	0	220892331	67.27
2020-03-01	0	0	220892331	67.27
2020-03-02	1	0	220892331	67.27
2020-03-03	0	0	220892331	67.27
2020-03-04	0	0	220892331	67.27
2020-03-05	1	0	220892331	67.27
2020-03-06	0	0	220892331	67.27
2020-03-07	0	0	220892331	67.27
2020-03-08	0	0	220892331	67.27
2020-03-09	10	0	220892331	67.27
2020-03-10	3	0	220892331	67.27
2020-03-11	1	0	220892331	67.27
2020-03-12	8	0	220892331	67.27
2020-03-13	3	0	220892331	67.27
2020-03-14	22	0	220892331	67.27
2020-03-15	83	0	220892331	67.27
2020-03-16	100	0	220892331	67.27
2020-03-17	63	0	220892331	67.27
2020-03-18	155	2	220892331	67.27
2020-03-19	47	1	220892331	67.27
2020-03-20	229	0	220892331	67.27
2020-03-21	46	2	220892331	67.27
2020-03-22	99	1	220892331	67.27
2020-03-23	97	1	220892331	67.27
2020-03-24	91	1	220892331	67.27
2020-03-25	138	1	220892331	67.27
2020-03-26	172	2	220892331	67.27
2020-03-27	122	1	220892331	67.27
2020-03-28	102	2	220892331	67.27
2020-03-29	120	7	220892331	67.27
2020-03-30	221	5	220892331	67.27
2020-03-31	180	1	220892331	67.27
2020-04-01	303	7	220892331	67.27
2020-04-02	265	6	220892331	67.27
2020-04-03	132	1	220892331	67.27
2020-04-04	339	6	220892331	67.27
2020-04-05	609	6	220892331	67.27
2020-04-06	269	4	220892331	67.27
2020-04-07	228	4	220892331	67.27
2020-04-08	226	4	220892331	67.27
2020-04-09	206	1	220892331	67.27
2020-04-10	316	20	220892331	67.27
2020-04-11	219	5	220892331	67.27
2020-04-12	266	2	220892331	67.27
2020-04-13	341	3	220892331	67.27
2020-04-14	546	15	220892331	67.27
2020-04-15	536	17	220892331	67.27
2020-04-16	106	7	220892331	67.27
2020-04-17	613	8	220892331	67.27
2020-04-18	710	25	220892331	67.27
2020-04-19	70	8	220892331	67.27
2020-04-20	1147	25	220892331	67.27
2020-04-21	511	11	220892331	67.27
2020-04-22	1079	25	220892331	67.27
2020-04-23	785	16	220892331	67.27
2020-04-24	783	16	220892331	67.27
2020-04-25	605	12	220892331	67.27
2020-04-26	587	11	220892331	67.27
2020-04-27	697	20	220892331	67.27
2020-04-28	913	31	220892331	67.27
2020-04-29	1292	42	220892331	67.27
2020-04-30	1297	32	220892331	67.27
2020-05-01	989	23	220892331	67.27
2020-05-02	981	17	220892331	67.27
2020-05-03	857	19	220892331	67.27
2020-05-04	1108	38	220892331	67.27
2020-05-05	2024	50	220892331	67.27
2020-05-06	571	21	220892331	67.27
2020-05-07	1791	14	220892331	67.27
2020-05-08	2301	37	220892331	67.27
2020-05-09	1598	23	220892331	67.27
2020-05-10	1747	47	220892331	67.27
2020-05-11	2255	31	220892331	67.27
2020-05-12	962	24	220892331	67.27
2020-05-13	490	9	220892331	67.27
2020-05-14	3011	64	220892331	67.27
2020-05-15	0	0	220892331	67.27
2020-05-16	1352	39	220892331	67.27
2020-05-17	1974	30	220892331	67.27
2020-05-18	1841	36	220892331	67.27
2020-05-19	1932	46	220892331	67.27
2020-05-20	2193	32	220892331	67.27
2020-05-21	2603	50	220892331	67.27
2020-05-22	1743	34	220892331	67.27
2020-05-23	2164	32	220892331	67.27
2020-05-24	1748	34	220892331	67.27
2020-05-25	1356	30	220892331	67.27
2020-05-26	1446	28	220892331	67.27
2020-05-27	2076	35	220892331	67.27
2020-05-28	2801	57	220892331	67.27
2020-05-29	2429	78	220892331	67.27
2020-05-30	3039	88	220892331	67.27
2020-05-31	2964	60	220892331	67.27
2020-06-01	3938	78	220892331	67.27
2020-06-02	4065	67	220892331	67.27
2020-06-03	4801	82	220892331	67.27
2020-06-04	3985	68	220892331	67.27
2020-06-05	4734	97	220892331	67.27
2020-06-06	4960	67	220892331	67.27
2020-06-07	4728	65	220892331	67.27
2020-06-08	4646	105	220892331	67.27
2020-06-09	5385	83	220892331	67.27
2020-06-10	5834	101	220892331	67.27
2020-06-11	6397	107	220892331	67.27
2020-06-12	0	0	220892331	67.27
2020-06-13	6472	88	220892331	67.27
2020-06-14	12073	178	220892331	67.27
2020-06-15	4443	110	220892331	67.27
2020-06-16	5839	136	220892331	67.27
2020-06-17	5358	118	220892331	67.27
2020-06-18	4944	136	220892331	67.27
2020-06-19	6604	153	220892331	67.27
2020-06-20	4951	119	220892331	67.27
2020-06-21	4471	89	220892331	67.27
2020-06-22	3946	105	220892331	67.27
2020-06-23	3892	60	220892331	67.27
2020-06-24	4044	148	220892331	67.27
2020-06-25	2775	59	220892331	67.27
2020-06-26	3138	73	220892331	67.27
2020-06-27	4072	83	220892331	67.27
