2020-03-11	2	0	9904608	75.27
2020-03-12	0	0	9904608	75.27
2020-03-13	0	0	9904608	75.27
2020-03-14	0	0	9904608	75.27
2020-03-15	1	0	9904608	75.27
2020-03-16	3	0	9904608	75.27
2020-03-17	2	0	9904608	75.27
2020-03-18	1	0	9904608	75.27
2020-03-19	3	0	9904608	75.27
2020-03-20	12	0	9904608	75.27
2020-03-21	0	0	9904608	75.27
2020-03-22	2	0	9904608	75.27
2020-03-23	4	0	9904608	75.27
2020-03-24	0	0	9904608	75.27
2020-03-25	6	0	9904608	75.27
2020-03-26	16	1	9904608	75.27
2020-03-27	16	0	9904608	75.27
2020-03-28	27	0	9904608	75.27
2020-03-29	15	2	9904608	75.27
2020-03-30	29	4	9904608	75.27
2020-03-31	2	0	9904608	75.27
2020-04-01	31	3	9904608	75.27
2020-04-02	47	4	9904608	75.27
2020-04-03	3	1	9904608	75.27
2020-04-04	42	0	9904608	75.27
2020-04-05	4	7	9904608	75.27
2020-04-06	30	0	9904608	75.27
2020-04-07	7	0	9904608	75.27
2020-04-08	7	0	9904608	75.27
2020-04-09	31	1	9904608	75.27
2020-04-10	39	0	9904608	75.27
2020-04-11	10	1	9904608	75.27
2020-04-12	1	1	9904608	75.27
2020-04-13	4	0	9904608	75.27
2020-04-14	10	1	9904608	75.27
2020-04-15	12	5	9904608	75.27
2020-04-16	7	4	9904608	75.27
2020-04-17	16	6	9904608	75.27
2020-04-18	15	5	9904608	75.27
2020-04-19	15	0	9904608	75.27
2020-04-20	5	0	9904608	75.27
2020-04-21	17	0	9904608	75.27
2020-04-22	16	0	9904608	75.27
2020-04-23	9	1	9904608	75.27
2020-04-24	72	8	9904608	75.27
2020-04-25	36	4	9904608	75.27
2020-04-26	0	0	9904608	75.27
2020-04-27	34	2	9904608	75.27
2020-04-28	41	3	9904608	75.27
2020-04-29	36	2	9904608	75.27
2020-04-30	33	5	9904608	75.27
2020-05-01	33	4	9904608	75.27
2020-05-02	206	1	9904608	75.27
2020-05-03	45	6	9904608	75.27
2020-05-04	123	1	9904608	75.27
2020-05-05	92	10	9904608	75.27
2020-05-06	191	6	9904608	75.27
2020-05-07	224	6	9904608	75.27
2020-05-08	86	2	9904608	75.27
2020-05-09	59	1	9904608	75.27
2020-05-10	142	0	9904608	75.27
2020-05-11	128	8	9904608	75.27
2020-05-12	-20	5	9904608	75.27
2020-05-13	175	2	9904608	75.27
2020-05-14	63	10	9904608	75.27
2020-05-15	142	1	9904608	75.27
2020-05-16	105	4	9904608	75.27
2020-05-17	81	4	9904608	75.27
2020-05-18	152	4	9904608	75.27
2020-05-19	157	1	9904608	75.27
2020-05-20	0	0	9904608	75.27
2020-05-21	249	9	9904608	75.27
2020-05-22	273	11	9904608	75.27
2020-05-23	0	0	9904608	75.27
2020-05-24	473	13	9904608	75.27
2020-05-25	239	2	9904608	75.27
2020-05-26	212	6	9904608	75.27
2020-05-27	239	6	9904608	75.27
2020-05-28	112	2	9904608	75.27
2020-05-29	0	0	9904608	75.27
2020-05-30	342	5	9904608	75.27
2020-05-31	108	11	9904608	75.27
2020-06-01	160	5	9904608	75.27
2020-06-02	165	8	9904608	75.27
2020-06-03	163	9	9904608	75.27
2020-06-04	190	9	9904608	75.27
2020-06-05	91	5	9904608	75.27
2020-06-06	184	2	9904608	75.27
2020-06-07	172	8	9904608	75.27
2020-06-08	123	4	9904608	75.27
2020-06-09	485	9	9904608	75.27
2020-06-10	425	19	9904608	75.27
2020-06-11	309	4	9904608	75.27
2020-06-12	463	12	9904608	75.27
2020-06-13	323	4	9904608	75.27
2020-06-14	403	2	9904608	75.27
2020-06-15	320	10	9904608	75.27
2020-06-16	478	8	9904608	75.27
2020-06-17	643	6	9904608	75.27
2020-06-18	440	7	9904608	75.27
2020-06-19	519	6	9904608	75.27
2020-06-20	1048	9	9904608	75.27
2020-06-21	463	5	9904608	75.27
2020-06-22	587	32	9904608	75.27
2020-06-23	587	10	9904608	75.27
2020-06-24	628	12	9904608	75.27
2020-06-25	795	9	9904608	75.27
2020-06-26	628	45	9904608	75.27
2020-06-27	1013	8	9904608	75.27
2020-06-28	1075	0	9904608	75.27
2020-06-29	736	6	9904608	75.27
2020-06-30	740	12	9904608	75.27
2020-07-01	704	45	9904608	75.27
2020-07-02	858	49	9904608	75.27
2020-07-03	996	14	9904608	75.27
2020-07-04	805	24	9904608	75.27
2020-07-05	1022	10	9904608	75.27
2020-07-06	722	17	9904608	75.27
2020-07-07	763	21	9904608	75.27
2020-07-08	550	17	9904608	75.27
2020-07-09	406	10	9904608	75.27
2020-07-10	669	46	9904608	75.27
2020-07-11	530	21	9904608	75.27
2020-07-12	507	3	9904608	75.27
2020-07-13	489	15	9904608	75.27
2020-07-14	527	18	9904608	75.27
2020-07-15	930	18	9904608	75.27
2020-07-16	831	10	9904608	75.27
2020-07-17	878	22	9904608	75.27
