2020-03-22	1	0	31255435	60.85
2020-03-23	0	0	31255435	60.85
2020-03-24	2	0	31255435	60.85
2020-03-25	2	0	31255435	60.85
2020-03-26	2	0	31255435	60.85
2020-03-27	0	0	31255435	60.85
2020-03-28	1	0	31255435	60.85
2020-03-29	0	0	31255435	60.85
2020-03-30	0	0	31255435	60.85
2020-03-31	0	0	31255435	60.85
2020-04-01	2	0	31255435	60.85
2020-04-02	0	0	31255435	60.85
2020-04-03	0	0	31255435	60.85
2020-04-04	0	0	31255435	60.85
2020-04-05	0	0	31255435	60.85
2020-04-06	0	0	31255435	60.85
2020-04-07	0	0	31255435	60.85
2020-04-08	7	0	31255435	60.85
2020-04-09	0	0	31255435	60.85
2020-04-10	3	0	31255435	60.85
2020-04-11	0	0	31255435	60.85
2020-04-12	1	0	31255435	60.85
2020-04-13	0	0	31255435	60.85
2020-04-14	7	0	31255435	60.85
2020-04-15	1	0	31255435	60.85
2020-04-16	2	0	31255435	60.85
2020-04-17	3	0	31255435	60.85
2020-04-18	1	0	31255435	60.85
2020-04-19	4	0	31255435	60.85
2020-04-20	0	0	31255435	60.85
2020-04-21	0	0	31255435	60.85
2020-04-22	2	0	31255435	60.85
2020-04-23	5	0	31255435	60.85
2020-04-24	19	0	31255435	60.85
2020-04-25	5	0	31255435	60.85
2020-04-26	6	0	31255435	60.85
2020-04-27	0	0	31255435	60.85
2020-04-28	0	0	31255435	60.85
2020-04-29	0	0	31255435	60.85
2020-04-30	0	0	31255435	60.85
2020-05-01	3	0	31255435	60.85
2020-05-02	0	0	31255435	60.85
2020-05-03	1	0	31255435	60.85
2020-05-04	0	0	31255435	60.85
2020-05-05	1	0	31255435	60.85
2020-05-06	0	0	31255435	60.85
2020-05-07	0	0	31255435	60.85
2020-05-08	1	0	31255435	60.85
2020-05-09	5	0	31255435	60.85
2020-05-10	4	0	31255435	60.85
2020-05-11	12	0	31255435	60.85
2020-05-12	1	0	31255435	60.85
2020-05-13	0	0	31255435	60.85
2020-05-14	11	0	31255435	60.85
2020-05-15	4	0	31255435	60.85
2020-05-16	10	0	31255435	60.85
2020-05-17	8	0	31255435	60.85
2020-05-18	8	0	31255435	60.85
2020-05-19	1	0	31255435	60.85
2020-05-20	10	0	31255435	60.85
2020-05-21	6	0	31255435	60.85
2020-05-22	2	0	31255435	60.85
2020-05-23	4	0	31255435	60.85
2020-05-24	26	0	31255435	60.85
2020-05-25	15	1	31255435	60.85
2020-05-26	4	0	31255435	60.85
2020-05-27	14	0	31255435	60.85
2020-05-28	6	1	31255435	60.85
2020-05-29	1	0	31255435	60.85
2020-05-30	10	0	31255435	60.85
2020-05-31	10	0	31255435	60.85
2020-06-01	0	0	31255435	60.85
2020-06-02	53	0	31255435	60.85
2020-06-03	9	0	31255435	60.85
2020-06-04	36	0	31255435	60.85
2020-06-05	2	0	31255435	60.85
2020-06-06	55	0	31255435	60.85
2020-06-07	15	0	31255435	60.85
2020-06-08	9	0	31255435	60.85
2020-06-09	20	0	31255435	60.85
2020-06-10	19	0	31255435	60.85
2020-06-11	17	0	31255435	60.85
2020-06-12	20	0	31255435	60.85
2020-06-13	44	0	31255435	60.85
2020-06-14	30	1	31255435	60.85
2020-06-15	26	0	31255435	60.85
2020-06-16	29	1	31255435	60.85
2020-06-17	13	0	31255435	60.85
2020-06-18	11	0	31255435	60.85
2020-06-19	6	0	31255435	60.85
2020-06-20	20	0	31255435	60.85
2020-06-21	45	1	31255435	60.85
2020-06-22	4	0	31255435	60.85
2020-06-23	20	0	31255435	60.85
2020-06-24	5	0	31255435	60.85
2020-06-25	26	0	31255435	60.85
2020-06-26	28	0	31255435	60.85
2020-06-27	23	0	31255435	60.85
2020-06-28	20	0	31255435	60.85
2020-06-29	24	1	31255435	60.85
2020-06-30	6	0	31255435	60.85
2020-07-01	14	0	31255435	60.85
2020-07-02	15	0	31255435	60.85
2020-07-03	21	0	31255435	60.85
2020-07-04	30	1	31255435	60.85
2020-07-05	18	1	31255435	60.85
2020-07-06	25	0	31255435	60.85
2020-07-07	28	0	31255435	60.85
2020-07-08	31	0	31255435	60.85
2020-07-09	21	1	31255435	60.85
2020-07-10	19	0	31255435	60.85
2020-07-11	24	0	31255435	60.85
2020-07-12	22	0	31255435	60.85
2020-07-13	62	0	31255435	60.85
2020-07-14	49	0	31255435	60.85
2020-07-15	62	0	31255435	60.85
2020-07-16	53	0	31255435	60.85
2020-07-17	19	0	31255435	60.85
2020-07-18	33	1	31255435	60.85
2020-07-19	56	0	31255435	60.85
2020-07-20	16	1	31255435	60.85
2020-07-21	29	0	31255435	60.85
2020-07-22	21	0	31255435	60.85
2020-07-23	25	0	31255435	60.85
2020-07-24	8	0	31255435	60.85
2020-07-25	26	0	31255435	60.85
2020-07-26	53	0	31255435	60.85
2020-07-27	32	0	31255435	60.85
2020-07-28	19	0	31255435	60.85
2020-07-29	28	0	31255435	60.85
2020-07-30	60	0	31255435	60.85
2020-07-31	56	0	31255435	60.85
2020-08-01	43	1	31255435	60.85
2020-08-02	39	1	31255435	60.85
2020-08-03	27	1	31255435	60.85
2020-08-04	56	1	31255435	60.85
2020-08-05	50	0	31255435	60.85
2020-08-06	41	0	31255435	60.85
2020-08-07	93	0	31255435	60.85
