2020-03-03	1	0	43733759	72.06
2020-03-04	0	0	43733759	72.06
2020-03-05	0	0	43733759	72.06
2020-03-06	0	0	43733759	72.06
2020-03-07	0	0	43733759	72.06
2020-03-08	0	0	43733759	72.06
2020-03-09	0	0	43733759	72.06
2020-03-10	0	0	43733759	72.06
2020-03-11	0	0	43733759	72.06
2020-03-12	0	0	43733759	72.06
2020-03-13	2	1	43733759	72.06
2020-03-14	0	0	43733759	72.06
2020-03-15	0	0	43733759	72.06
2020-03-16	4	0	43733759	72.06
2020-03-17	7	1	43733759	72.06
2020-03-18	0	0	43733759	72.06
2020-03-19	2	0	43733759	72.06
2020-03-20	13	1	43733759	72.06
2020-03-21	18	0	43733759	72.06
2020-03-22	26	0	43733759	72.06
2020-03-23	0	0	43733759	72.06
2020-03-24	24	0	43733759	72.06
2020-03-25	48	2	43733759	72.06
2020-03-26	51	0	43733759	72.06
2020-03-27	114	0	43733759	72.06
2020-03-28	46	4	43733759	72.06
2020-03-29	119	1	43733759	72.06
2020-03-30	73	3	43733759	72.06
2020-03-31	97	4	43733759	72.06
2020-04-01	149	3	43733759	72.06
2020-04-02	103	2	43733759	72.06
2020-04-03	175	5	43733759	72.06
2020-04-04	153	5	43733759	72.06
2020-04-05	83	5	43733759	72.06
2020-04-06	11	1	43733759	72.06
2020-04-07	143	7	43733759	72.06
2020-04-08	206	7	43733759	72.06
2020-04-09	224	5	43733759	72.06
2020-04-10	311	12	43733759	72.06
2020-04-11	308	4	43733759	72.06
2020-04-12	266	10	43733759	72.06
2020-04-13	325	10	43733759	72.06
2020-04-14	270	5	43733759	72.06
2020-04-15	392	10	43733759	72.06
2020-04-16	397	8	43733759	72.06
2020-04-17	501	9	43733759	72.06
2020-04-18	444	8	43733759	72.06
2020-04-19	343	8	43733759	72.06
2020-04-20	261	10	43733759	72.06
2020-04-21	415	10	43733759	72.06
2020-04-22	467	13	43733759	72.06
2020-04-23	578	13	43733759	72.06
2020-04-24	477	14	43733759	72.06
2020-04-25	478	0	43733759	72.06
2020-04-26	492	8	43733759	72.06
2020-04-27	392	11	43733759	72.06
2020-04-28	401	19	43733759	72.06
2020-04-29	456	11	43733759	72.06
2020-04-30	540	11	43733759	72.06
2020-05-01	455	11	43733759	72.06
2020-05-02	550	7	43733759	72.06
2020-05-03	502	9	43733759	72.06
2020-05-04	418	15	43733759	72.06
2020-05-05	366	13	43733759	72.06
2020-05-06	487	11	43733759	72.06
2020-05-07	507	13	43733759	72.06
2020-05-08	504	21	43733759	72.06
2020-05-09	515	15	43733759	72.06
2020-05-10	522	15	43733759	72.06
2020-05-11	416	17	43733759	72.06
2020-05-12	375	17	43733759	72.06
2020-05-13	402	14	43733759	72.06
2020-05-14	422	17	43733759	72.06
2020-05-15	483	20	43733759	72.06
2020-05-16	528	21	43733759	72.06
2020-05-17	433	17	43733759	72.06
2020-05-18	325	21	43733759	72.06
2020-05-19	260	13	43733759	72.06
2020-05-20	354	16	43733759	72.06
2020-05-21	476	15	43733759	72.06
2020-05-22	442	9	43733759	72.06
2020-05-23	432	17	43733759	72.06
2020-05-24	406	12	43733759	72.06
2020-05-25	259	6	43733759	72.06
2020-05-26	339	21	43733759	72.06
2020-05-27	321	14	43733759	72.06
2020-05-28	477	11	43733759	72.06
2020-05-29	429	10	43733759	72.06
2020-05-30	393	17	43733759	72.06
2020-05-31	468	12	43733759	72.06
2020-06-01	890	16	43733759	72.06
2020-06-02	333	9	43733759	72.06
2020-06-03	490	9	43733759	72.06
2020-06-04	596	13	43733759	72.06
2020-06-05	561	15	43733759	72.06
2020-06-06	559	15	43733759	72.06
2020-06-07	498	11	43733759	72.06
2020-06-08	478	9	43733759	72.06
2020-06-09	402	13	43733759	72.06
2020-06-10	536	23	43733759	72.06
2020-06-11	691	23	43733759	72.06
2020-06-12	709	16	43733759	72.06
2020-06-13	762	10	43733759	72.06
2020-06-14	674	9	43733759	72.06
2020-06-15	685	12	43733759	72.06
2020-06-16	673	11	43733759	72.06
2020-06-17	777	31	43733759	72.06
2020-06-18	847	23	43733759	72.06
2020-06-19	922	19	43733759	72.06
2020-06-20	860	9	43733759	72.06
2020-06-21	746	8	43733759	72.06
2020-06-22	695	10	43733759	72.06
2020-06-23	845	23	43733759	72.06
2020-06-24	951	16	43733759	72.06
2020-06-25	1002	17	43733759	72.06
2020-06-26	1121	19	43733759	72.06
2020-06-27	957	24	43733759	72.06
2020-06-28	924	21	43733759	72.06
2020-06-29	682	19	43733759	72.06
2020-06-30	716	12	43733759	72.06
2020-07-01	670	15	43733759	72.06
2020-07-02	897	12	43733759	72.06
2020-07-03	884	27	43733759	72.06
2020-07-04	923	16	43733759	72.06
2020-07-05	840	22	43733759	72.06
