2020-03-25	2	0	20250834	59.31
2020-03-26	2	0	20250834	59.31
2020-03-27	7	0	20250834	59.31
2020-03-28	7	0	20250834	59.31
2020-03-29	0	1	20250834	59.31
2020-03-30	7	1	20250834	59.31
2020-03-31	3	0	20250834	59.31
2020-04-01	3	1	20250834	59.31
2020-04-02	5	0	20250834	59.31
2020-04-03	3	0	20250834	59.31
2020-04-04	2	0	20250834	59.31
2020-04-05	4	2	20250834	59.31
2020-04-06	2	0	20250834	59.31
2020-04-07	9	0	20250834	59.31
2020-04-08	3	2	20250834	59.31
2020-04-09	15	0	20250834	59.31
2020-04-10	13	0	20250834	59.31
2020-04-11	0	0	20250834	59.31
2020-04-12	18	2	20250834	59.31
2020-04-13	18	1	20250834	59.31
2020-04-14	21	3	20250834	59.31
2020-04-15	4	0	20250834	59.31
2020-04-16	23	0	20250834	59.31
2020-04-17	0	0	20250834	59.31
2020-04-18	45	0	20250834	59.31
2020-04-19	8	1	20250834	59.31
2020-04-20	22	0	20250834	59.31
2020-04-21	12	0	20250834	59.31
2020-04-22	35	3	20250834	59.31
2020-04-23	16	4	20250834	59.31
2020-04-24	16	0	20250834	59.31
2020-04-25	45	0	20250834	59.31
2020-04-26	19	2	20250834	59.31
2020-04-27	19	0	20250834	59.31
2020-04-28	16	1	20250834	59.31
2020-04-29	58	1	20250834	59.31
2020-04-30	8	1	20250834	59.31
2020-05-01	18	0	20250834	59.31
2020-05-02	36	0	20250834	59.31
2020-05-03	19	1	20250834	59.31
2020-05-04	17	2	20250834	59.31
2020-05-05	32	3	20250834	59.31
2020-05-06	19	0	20250834	59.31
2020-05-07	19	0	20250834	59.31
2020-05-08	18	3	20250834	59.31
2020-05-09	24	2	20250834	59.31
2020-05-10	12	1	20250834	59.31
2020-05-11	8	1	20250834	59.31
2020-05-12	18	1	20250834	59.31
2020-05-13	28	4	20250834	59.31
2020-05-14	21	2	20250834	59.31
2020-05-15	27	0	20250834	59.31
2020-05-16	29	2	20250834	59.31
2020-05-17	25	4	20250834	59.31
2020-05-18	14	0	20250834	59.31
2020-05-19	27	1	20250834	59.31
2020-05-20	30	2	20250834	59.31
2020-05-21	16	5	20250834	59.31
2020-05-22	22	2	20250834	59.31
2020-05-23	46	1	20250834	59.31
2020-05-24	15	2	20250834	59.31
2020-05-25	29	2	20250834	59.31
2020-05-26	18	3	20250834	59.31
2020-05-27	39	0	20250834	59.31
2020-05-28	78	2	20250834	59.31
2020-05-29	32	1	20250834	59.31
2020-05-30	24	3	20250834	59.31
2020-05-31	15	1	20250834	59.31
2020-06-01	50	1	20250834	59.31
2020-06-02	36	0	20250834	59.31
2020-06-03	35	1	20250834	59.31
2020-06-04	75	6	20250834	59.31
2020-06-05	24	2	20250834	59.31
2020-06-06	38	3	20250834	59.31
2020-06-07	10	0	20250834	59.31
2020-06-08	14	2	20250834	59.31
2020-06-09	39	2	20250834	59.31
2020-06-10	81	2	20250834	59.31
2020-06-11	55	1	20250834	59.31
2020-06-12	30	4	20250834	59.31
2020-06-13	24	3	20250834	59.31
2020-06-14	33	0	20250834	59.31
2020-06-15	51	0	20250834	59.31
2020-06-16	25	0	20250834	59.31
2020-06-17	5	3	20250834	59.31
2020-06-18	16	0	20250834	59.31
2020-06-19	17	1	20250834	59.31
2020-06-20	10	1	20250834	59.31
2020-06-21	0	0	20250834	59.31
2020-06-22	28	2	20250834	59.31
2020-06-23	17	0	20250834	59.31
2020-06-24	27	1	20250834	59.31
2020-06-25	34	1	20250834	59.31
2020-06-26	21	0	20250834	59.31
2020-06-27	58	0	20250834	59.31
