2020-03-03	0	0	164689383	72.59
2020-03-04	0	0	164689383	72.59
2020-03-05	0	0	164689383	72.59
2020-03-06	0	0	164689383	72.59
2020-03-07	0	0	164689383	72.59
2020-03-08	3	0	164689383	72.59
2020-03-09	0	0	164689383	72.59
2020-03-10	0	0	164689383	72.59
2020-03-11	0	0	164689383	72.59
2020-03-12	0	0	164689383	72.59
2020-03-13	0	0	164689383	72.59
2020-03-14	0	0	164689383	72.59
2020-03-15	2	0	164689383	72.59
2020-03-16	3	0	164689383	72.59
2020-03-17	2	0	164689383	72.59
2020-03-18	4	1	164689383	72.59
2020-03-19	3	0	164689383	72.59
2020-03-20	3	0	164689383	72.59
2020-03-21	5	1	164689383	72.59
2020-03-22	2	0	164689383	72.59
2020-03-23	6	1	164689383	72.59
2020-03-24	6	1	164689383	72.59
2020-03-25	0	1	164689383	72.59
2020-03-26	5	0	164689383	72.59
2020-03-27	4	0	164689383	72.59
2020-03-28	0	0	164689383	72.59
2020-03-29	0	0	164689383	72.59
2020-03-30	1	0	164689383	72.59
2020-03-31	2	0	164689383	72.59
2020-04-01	3	1	164689383	72.59
2020-04-02	2	0	164689383	72.59
2020-04-03	5	0	164689383	72.59
2020-04-04	9	2	164689383	72.59
2020-04-05	18	1	164689383	72.59
2020-04-06	35	3	164689383	72.59
2020-04-07	41	5	164689383	72.59
2020-04-08	54	3	164689383	72.59
2020-04-09	112	1	164689383	72.59
2020-04-10	94	6	164689383	72.59
2020-04-11	58	3	164689383	72.59
2020-04-12	139	4	164689383	72.59
2020-04-13	182	5	164689383	72.59
2020-04-14	209	7	164689383	72.59
2020-04-15	219	4	164689383	72.59
2020-04-16	341	10	164689383	72.59
2020-04-17	266	15	164689383	72.59
2020-04-18	306	9	164689383	72.59
2020-04-19	312	7	164689383	72.59
2020-04-20	492	10	164689383	72.59
2020-04-21	434	9	164689383	72.59
2020-04-22	390	10	164689383	72.59
2020-04-23	414	7	164689383	72.59
2020-04-24	503	4	164689383	72.59
2020-04-25	309	9	164689383	72.59
2020-04-26	418	5	164689383	72.59
2020-04-27	497	7	164689383	72.59
2020-04-28	549	3	164689383	72.59
2020-04-29	641	8	164689383	72.59
2020-04-30	564	5	164689383	72.59
2020-05-01	571	2	164689383	72.59
2020-05-02	552	5	164689383	72.59
2020-05-03	665	2	164689383	72.59
2020-05-04	688	5	164689383	72.59
2020-05-05	786	1	164689383	72.59
2020-05-06	790	3	164689383	72.59
2020-05-07	706	13	164689383	72.59
2020-05-08	709	7	164689383	72.59
2020-05-09	636	8	164689383	72.59
2020-05-10	887	14	164689383	72.59
2020-05-11	1034	11	164689383	72.59
2020-05-12	969	11	164689383	72.59
2020-05-13	1162	19	164689383	72.59
2020-05-14	1041	14	164689383	72.59
2020-05-15	1202	15	164689383	72.59
2020-05-16	930	16	164689383	72.59
2020-05-17	1273	14	164689383	72.59
2020-05-18	1602	21	164689383	72.59
2020-05-19	1251	21	164689383	72.59
2020-05-20	1617	16	164689383	72.59
2020-05-21	1773	22	164689383	72.59
2020-05-22	1694	24	164689383	72.59
2020-05-23	1873	20	164689383	72.59
2020-05-24	1532	28	164689383	72.59
2020-05-25	1975	21	164689383	72.59
2020-05-26	1166	21	164689383	72.59
2020-05-27	1541	22	164689383	72.59
2020-05-28	2029	15	164689383	72.59
2020-05-29	2523	23	164689383	72.59
2020-05-30	1764	28	164689383	72.59
2020-05-31	2545	40	164689383	72.59
2020-06-01	2381	22	164689383	72.59
2020-06-02	2911	37	164689383	72.59
2020-06-03	2695	37	164689383	72.59
2020-06-04	2423	35	164689383	72.59
2020-06-05	2828	30	164689383	72.59
2020-06-06	2635	35	164689383	72.59
2020-06-07	2743	42	164689383	72.59
2020-06-08	2735	42	164689383	72.59
2020-06-09	3171	45	164689383	72.59
2020-06-10	3190	37	164689383	72.59
2020-06-11	3187	37	164689383	72.59
2020-06-12	3471	46	164689383	72.59
2020-06-13	2856	44	164689383	72.59
2020-06-14	3141	32	164689383	72.59
2020-06-15	3099	38	164689383	72.59
2020-06-16	3862	53	164689383	72.59
2020-06-17	4008	43	164689383	72.59
2020-06-18	3803	38	164689383	72.59
2020-06-19	3243	45	164689383	72.59
2020-06-20	3240	37	164689383	72.59
2020-06-21	3531	39	164689383	72.59
2020-06-22	3480	38	164689383	72.59
2020-06-23	3412	43	164689383	72.59
2020-06-24	3462	37	164689383	72.59
2020-06-25	3946	39	164689383	72.59
2020-06-26	3868	40	164689383	72.59
2020-06-27	3504	34	164689383	72.59
2020-06-28	3809	43	164689383	72.59
2020-06-29	4014	45	164689383	72.59
2020-06-30	3682	64	164689383	72.59
2020-07-01	3775	41	164689383	72.59
2020-07-02	4019	38	164689383	72.59
2020-07-03	3114	42	164689383	72.59
2020-07-04	3288	29	164689383	72.59
