2020-02-23	0	0	2722291	75.93
2020-02-29	1	0	2722291	75.93
2020-03-01	0	0	2722291	75.93
2020-03-02	0	0	2722291	75.93
2020-03-03	0	0	2722291	75.93
2020-03-04	0	0	2722291	75.93
2020-03-05	0	0	2722291	75.93
2020-03-06	0	0	2722291	75.93
2020-03-07	0	0	2722291	75.93
2020-03-08	0	0	2722291	75.93
2020-03-09	0	0	2722291	75.93
2020-03-10	0	0	2722291	75.93
2020-03-11	2	0	2722291	75.93
2020-03-12	0	0	2722291	75.93
2020-03-13	1	0	2722291	75.93
2020-03-14	2	0	2722291	75.93
2020-03-15	3	0	2722291	75.93
2020-03-16	3	0	2722291	75.93
2020-03-17	7	0	2722291	75.93
2020-03-18	8	0	2722291	75.93
2020-03-19	9	0	2722291	75.93
2020-03-20	11	0	2722291	75.93
2020-03-21	22	0	2722291	75.93
2020-03-22	42	0	2722291	75.93
2020-03-23	17	0	2722291	75.93
2020-03-24	38	1	2722291	75.93
2020-03-25	42	1	2722291	75.93
2020-03-26	55	1	2722291	75.93
2020-03-27	29	1	2722291	75.93
2020-03-28	47	0	2722291	75.93
2020-03-29	39	0	2722291	75.93
2020-03-30	46	0	2722291	75.93
2020-03-31	44	0	2722291	75.93
2020-04-01	44	2	2722291	75.93
2020-04-02	67	0	2722291	75.93
2020-04-03	52	0	2722291	75.93
2020-04-04	52	1	2722291	75.93
2020-04-05	33	1	2722291	75.93
2020-04-06	34	2	2722291	75.93
2020-04-07	33	1	2722291	75.93
2020-04-08	38	0	2722291	75.93
2020-04-09	37	0	2722291	75.93
2020-04-10	38	1	2722291	75.93
2020-04-11	30	1	2722291	75.93
2020-04-12	26	1	2722291	75.93
2020-04-13	18	1	2722291	75.93
2020-04-14	7	1	2722291	75.93
2020-04-15	18	4	2722291	75.93
2020-04-16	27	0	2722291	75.93
2020-04-17	28	1	2722291	75.93
2020-04-18	41	1	2722291	75.93
2020-04-19	62	1	2722291	75.93
2020-04-20	20	3	2722291	75.93
2020-04-21	53	0	2722291	75.93
2020-04-22	24	1	2722291	75.93
2020-04-23	22	0	2722291	75.93
2020-04-24	19	1	2722291	75.93
2020-04-25	10	1	2722291	75.93
2020-04-26	15	2	2722291	75.93
2020-04-27	12	1	2722291	75.93
2020-04-28	9	0	2722291	75.93
2020-04-29	27	0	2722291	75.93
2020-04-30	11	0	2722291	75.93
2020-05-01	14	0	2722291	75.93
2020-05-02	5	1	2722291	75.93
2020-05-03	5	0	2722291	75.93
2020-05-04	8	0	2722291	75.93
2020-05-05	3	0	2722291	75.93
2020-05-06	6	1	2722291	75.93
2020-05-07	5	1	2722291	75.93
2020-05-08	9	0	2722291	75.93
2020-05-09	29	0	2722291	75.93
2020-05-10	12	1	2722291	75.93
2020-05-11	8	0	2722291	75.93
2020-05-12	9	3	2722291	75.93
2020-05-13	14	0	2722291	75.93
2020-05-14	9	0	2722291	75.93
2020-05-15	10	2	2722291	75.93
2020-05-16	15	1	2722291	75.93
2020-05-17	9	1	2722291	75.93
2020-05-18	6	2	2722291	75.93
2020-05-19	8	0	2722291	75.93
2020-05-20	21	1	2722291	75.93
2020-05-21	12	0	2722291	75.93
2020-05-22	6	0	2722291	75.93
2020-05-23	14	1	2722291	75.93
2020-05-24	6	1	2722291	75.93
2020-05-25	10	1	2722291	75.93
2020-05-26	4	2	2722291	75.93
2020-05-27	8	0	2722291	75.93
2020-05-28	9	1	2722291	75.93
2020-05-29	5	0	2722291	75.93
2020-05-30	8	2	2722291	75.93
2020-05-31	5	0	2722291	75.93
2020-06-01	4	1	2722291	75.93
2020-06-02	5	0	2722291	75.93
2020-06-03	3	0	2722291	75.93
2020-06-04	5	0	2722291	75.93
2020-06-05	5	0	2722291	75.93
2020-06-06	11	0	2722291	75.93
2020-06-07	9	1	2722291	75.93
2020-06-08	7	2	2722291	75.93
2020-06-09	6	0	2722291	75.93
2020-06-10	6	0	2722291	75.93
2020-06-11	19	0	2722291	75.93
2020-06-12	4	1	2722291	75.93
2020-06-13	7	0	2722291	75.93
2020-06-14	5	0	2722291	75.93
2020-06-15	5	1	2722291	75.93
2020-06-16	3	0	2722291	75.93
2020-06-17	2	0	2722291	75.93
2020-06-18	6	0	2722291	75.93
2020-06-19	8	0	2722291	75.93
2020-06-20	3	0	2722291	75.93
2020-06-21	3	0	2722291	75.93
2020-06-22	3	0	2722291	75.93
2020-06-23	2	1	2722291	75.93
2020-06-24	1	0	2722291	75.93
2020-06-25	2	0	2722291	75.93
2020-06-26	2	0	2722291	75.93
2020-06-27	5	0	2722291	75.93
2020-06-28	2	0	2722291	75.93
2020-06-29	1	0	2722291	75.93
2020-06-30	1	0	2722291	75.93
2020-07-01	1	0	2722291	75.93
2020-07-02	7	1	2722291	75.93
2020-07-03	3	0	2722291	75.93
2020-07-04	3	0	2722291	75.93
2020-07-05	5	0	2722291	75.93
2020-07-06	5	0	2722291	75.93
2020-07-07	3	0	2722291	75.93
2020-07-08	10	0	2722291	75.93
