2020-02-19	2	2	83992953	76.68
2020-02-20	3	0	83992953	76.68
2020-02-21	13	2	83992953	76.68
2020-02-22	10	1	83992953	76.68
2020-02-23	15	3	83992953	76.68
2020-02-24	18	4	83992953	76.68
2020-02-25	34	4	83992953	76.68
2020-02-26	44	3	83992953	76.68
2020-02-27	106	7	83992953	76.68
2020-02-28	143	8	83992953	76.68
2020-02-29	205	9	83992953	76.68
2020-03-01	385	11	83992953	76.68
2020-03-02	523	12	83992953	76.68
2020-03-03	835	11	83992953	76.68
2020-03-04	586	15	83992953	76.68
2020-03-05	591	15	83992953	76.68
2020-03-06	1234	17	83992953	76.68
2020-03-07	1076	21	83992953	76.68
2020-03-08	743	49	83992953	76.68
2020-03-09	595	43	83992953	76.68
2020-03-10	881	54	83992953	76.68
2020-03-11	958	63	83992953	76.68
2020-03-12	1075	75	83992953	76.68
2020-03-13	1289	85	83992953	76.68
2020-03-14	1365	97	83992953	76.68
2020-03-15	1209	113	83992953	76.68
2020-03-16	1053	129	83992953	76.68
2020-03-17	1178	135	83992953	76.68
2020-03-18	1192	147	83992953	76.68
2020-03-19	1046	149	83992953	76.68
2020-03-20	1237	149	83992953	76.68
2020-03-21	966	123	83992953	76.68
2020-03-22	1028	129	83992953	76.68
2020-03-23	1411	127	83992953	76.68
2020-03-24	1762	122	83992953	76.68
2020-03-25	2206	143	83992953	76.68
2020-03-26	2389	157	83992953	76.68
2020-03-27	2926	144	83992953	76.68
2020-03-28	3076	139	83992953	76.68
2020-03-29	2901	123	83992953	76.68
2020-03-30	3186	117	83992953	76.68
2020-03-31	3110	141	83992953	76.68
2020-04-01	2988	138	83992953	76.68
2020-04-02	2875	124	83992953	76.68
2020-04-03	2715	134	83992953	76.68
2020-04-04	2560	158	83992953	76.68
2020-04-05	2483	151	83992953	76.68
2020-04-06	2274	136	83992953	76.68
2020-04-07	2089	133	83992953	76.68
2020-04-08	1997	121	83992953	76.68
2020-04-09	1634	117	83992953	76.68
2020-04-10	1972	122	83992953	76.68
2020-04-11	1837	125	83992953	76.68
2020-04-12	1657	117	83992953	76.68
2020-04-13	1617	111	83992953	76.68
2020-04-14	1574	98	83992953	76.68
2020-04-15	1512	94	83992953	76.68
2020-04-16	1606	92	83992953	76.68
2020-04-17	1499	89	83992953	76.68
2020-04-18	1374	73	83992953	76.68
2020-04-19	1343	87	83992953	76.68
2020-04-20	1294	91	83992953	76.68
2020-04-21	1297	88	83992953	76.68
2020-04-22	1194	94	83992953	76.68
2020-04-23	1030	90	83992953	76.68
2020-04-24	1168	93	83992953	76.68
2020-04-25	1134	76	83992953	76.68
2020-04-26	1153	60	83992953	76.68
2020-04-27	991	96	83992953	76.68
2020-04-28	1112	71	83992953	76.68
2020-04-29	1073	80	83992953	76.68
2020-04-30	983	71	83992953	76.68
2020-05-01	1006	63	83992953	76.68
2020-05-02	802	65	83992953	76.68
2020-05-03	976	47	83992953	76.68
2020-05-04	1223	74	83992953	76.68
2020-05-05	1323	63	83992953	76.68
2020-05-06	1680	78	83992953	76.68
2020-05-07	1485	68	83992953	76.68
2020-05-08	1556	55	83992953	76.68
2020-05-09	1529	48	83992953	76.68
2020-05-10	1383	51	83992953	76.68
2020-05-11	1683	45	83992953	76.68
2020-05-12	1481	48	83992953	76.68
2020-05-13	1958	50	83992953	76.68
2020-05-14	1808	71	83992953	76.68
2020-05-15	2102	48	83992953	76.68
2020-05-16	1757	35	83992953	76.68
2020-05-17	1806	51	83992953	76.68
2020-05-18	2294	69	83992953	76.68
2020-05-19	2111	62	83992953	76.68
2020-05-20	2346	64	83992953	76.68
2020-05-21	2392	66	83992953	76.68
2020-05-22	2311	51	83992953	76.68
2020-05-23	1869	59	83992953	76.68
2020-05-24	2180	58	83992953	76.68
2020-05-25	2023	34	83992953	76.68
2020-05-26	1787	57	83992953	76.68
2020-05-27	2080	56	83992953	76.68
2020-05-28	2258	63	83992953	76.68
2020-05-29	2819	50	83992953	76.68
2020-05-30	2282	57	83992953	76.68
2020-05-31	2516	63	83992953	76.68
2020-06-01	2979	81	83992953	76.68
2020-06-02	3117	64	83992953	76.68
2020-06-03	3134	70	83992953	76.68
2020-06-04	3574	59	83992953	76.68
2020-06-05	2886	63	83992953	76.68
2020-06-06	2269	75	83992953	76.68
2020-06-07	2364	72	83992953	76.68
2020-06-08	2043	70	83992953	76.68
