2020-01-26	1	0	37742157	82.43
2020-01-27	0	0	37742157	82.43
2020-01-28	1	0	37742157	82.43
2020-01-29	0	0	37742157	82.43
2020-01-30	0	0	37742157	82.43
2020-01-31	2	0	37742157	82.43
2020-02-01	0	0	37742157	82.43
2020-02-02	0	0	37742157	82.43
2020-02-03	0	0	37742157	82.43
2020-02-04	0	0	37742157	82.43
2020-02-05	1	0	37742157	82.43
2020-02-06	0	0	37742157	82.43
2020-02-07	2	0	37742157	82.43
2020-02-08	0	0	37742157	82.43
2020-02-09	0	0	37742157	82.43
2020-02-10	0	0	37742157	82.43
2020-02-11	0	0	37742157	82.43
2020-02-12	0	0	37742157	82.43
2020-02-13	0	0	37742157	82.43
2020-02-14	0	0	37742157	82.43
2020-02-15	0	0	37742157	82.43
2020-02-16	0	0	37742157	82.43
2020-02-17	1	0	37742157	82.43
2020-02-18	0	0	37742157	82.43
2020-02-19	0	0	37742157	82.43
2020-02-20	0	0	37742157	82.43
2020-02-21	1	0	37742157	82.43
2020-02-22	0	0	37742157	82.43
2020-02-23	0	0	37742157	82.43
2020-02-24	1	0	37742157	82.43
2020-02-25	1	0	37742157	82.43
2020-02-26	0	0	37742157	82.43
2020-02-27	2	0	37742157	82.43
2020-02-28	1	0	37742157	82.43
2020-02-29	6	0	37742157	82.43
2020-03-01	4	0	37742157	82.43
2020-03-02	3	0	37742157	82.43
2020-03-03	3	0	37742157	82.43
2020-03-04	3	0	37742157	82.43
2020-03-05	4	0	37742157	82.43
2020-03-06	12	0	37742157	82.43
2020-03-07	5	0	37742157	82.43
2020-03-08	10	0	37742157	82.43
2020-03-09	13	1	37742157	82.43
2020-03-10	2	0	37742157	82.43
2020-03-11	29	0	37742157	82.43
2020-03-12	9	0	37742157	82.43
2020-03-13	76	0	37742157	82.43
2020-03-14	5	0	37742157	82.43
2020-03-15	54	0	37742157	82.43
2020-03-16	163	3	37742157	82.43
2020-03-17	63	2	37742157	82.43
2020-03-18	179	5	37742157	82.43
2020-03-19	143	0	37742157	82.43
2020-03-20	143	4	37742157	82.43
2020-03-21	334	4	37742157	82.43
2020-03-22	192	3	37742157	82.43
2020-03-23	619	7	37742157	82.43
2020-03-24	702	4	37742157	82.43
2020-03-25	461	9	37742157	82.43
2020-03-26	791	15	37742157	82.43
2020-03-27	640	9	37742157	82.43
2020-03-28	894	16	37742157	82.43
2020-03-29	704	14	37742157	82.43
2020-03-30	1118	29	37742157	82.43
2020-03-31	1129	27	37742157	82.43
2020-04-01	1033	23	37742157	82.43
2020-04-02	1724	49	37742157	82.43
2020-04-03	1153	53	37742157	82.43
2020-04-04	541	83	37742157	82.43
2020-04-05	2778	75	37742157	82.43
2020-04-06	807	85	37742157	82.43
2020-04-07	1309	61	37742157	82.43
2020-04-08	1269	67	37742157	82.43
2020-04-09	1513	123	37742157	82.43
2020-04-10	1405	96	37742157	82.43
2020-04-11	1257	119	37742157	82.43
2020-04-12	983	109	37742157	82.43
2020-04-13	1381	130	37742157	82.43
2020-04-14	1355	136	37742157	82.43
2020-04-15	1174	154	37742157	82.43
2020-04-16	2600	203	37742157	82.43
2020-04-17	2005	126	37742157	82.43
2020-04-18	1542	143	37742157	82.43
2020-04-19	1277	158	37742157	82.43
2020-04-20	2025	146	37742157	82.43
2020-04-21	1744	193	37742157	82.43
2020-04-22	2261	195	37742157	82.43
2020-04-23	1636	171	37742157	82.43
2020-04-24	1620	180	37742157	82.43
2020-04-25	1452	187	37742157	82.43
2020-04-26	1662	157	37742157	82.43
2020-04-27	1583	185	37742157	82.43
2020-04-28	1534	197	37742157	82.43
2020-04-29	1715	244	37742157	82.43
2020-04-30	1592	179	37742157	82.43
2020-05-01	1886	202	37742157	82.43
2020-05-02	1583	148	37742157	82.43
2020-05-03	2578	140	37742157	82.43
2020-05-04	1453	242	37742157	82.43
2020-05-05	1258	170	37742157	82.43
2020-05-06	1479	159	37742157	82.43
2020-05-07	1507	147	37742157	82.43
2020-05-08	1473	153	37742157	82.43
2020-05-09	1244	164	37742157	82.43
2020-05-10	1173	118	37742157	82.43
2020-05-11	1173	134	37742157	82.43
2020-05-12	1155	151	37742157	82.43
2020-05-13	1149	103	37742157	82.43
2020-05-14	1213	121	37742157	82.43
2020-05-15	1178	121	37742157	82.43
2020-05-16	1247	119	37742157	82.43
2020-05-17	1126	90	37742157	82.43
2020-05-18	1079	92	37742157	82.43
2020-05-19	1082	75	37742157	82.43
2020-05-20	1082	122	37742157	82.43
2020-05-21	1167	96	37742157	82.43
2020-05-22	1205	98	37742157	82.43
2020-05-23	1204	94	37742157	82.43
2020-05-24	955	88	37742157	82.43
2020-05-25	1013	94	37742157	82.43
2020-05-26	971	92	37742157	82.43
2020-05-27	899	94	37742157	82.43
2020-05-28	987	111	37742157	82.43
2020-05-29	933	80	37742157	82.43
2020-05-30	772	60	37742157	82.43
2020-05-31	798	49	37742157	82.43
2020-06-01	809	46	37742157	82.43
2020-06-02	672	56	37742157	82.43
2020-06-03	681	54	37742157	82.43
2020-06-04	628	64	37742157	82.43
2020-06-05	678	40	37742157	82.43
2020-06-06	528	62	37742157	82.43
2020-06-07	703	41	37742157	82.43
2020-06-08	601	44	37742157	82.43
2020-06-09	462	34	37742157	82.43
2020-06-10	479	35	37742157	82.43
2020-06-11	439	31	37742157	82.43
2020-06-12	436	29	37742157	82.43
2020-06-13	448	28	37742157	82.43
2020-06-14	361	19	37742157	82.43
2020-06-15	359	8	37742157	82.43
2020-06-16	324	24	37742157	82.43
2020-06-17	404	21	37742157	82.43
2020-06-18	386	13	37742157	82.43
2020-06-19	437	25	37742157	82.43
2020-06-20	448	29	37742157	82.43
2020-06-21	316	17	37742157	82.43
2020-06-22	340	20	37742157	82.43
2020-06-23	349	24	37742157	82.43
2020-06-24	320	30	37742157	82.43
2020-06-25	376	23	37742157	82.43
2020-06-26	166	7	37742157	82.43
2020-06-27	249	9	37742157	82.43
2020-06-28	315	10	37742157	82.43
2020-06-29	637	19	37742157	82.43
