2020-03-01	0	0	10196707	82.05
2020-03-02	2	0	10196707	82.05
2020-03-03	0	0	10196707	82.05
2020-03-04	3	0	10196707	82.05
2020-03-05	3	0	10196707	82.05
2020-03-06	5	0	10196707	82.05
2020-03-07	7	0	10196707	82.05
2020-03-08	10	0	10196707	82.05
2020-03-09	0	0	10196707	82.05
2020-03-10	11	0	10196707	82.05
2020-03-11	18	0	10196707	82.05
2020-03-12	0	0	10196707	82.05
2020-03-13	53	0	10196707	82.05
2020-03-14	57	0	10196707	82.05
2020-03-15	76	0	10196707	82.05
2020-03-16	86	0	10196707	82.05
2020-03-17	117	1	10196707	82.05
2020-03-18	0	1	10196707	82.05
2020-03-19	337	1	10196707	82.05
2020-03-20	235	3	10196707	82.05
2020-03-21	260	6	10196707	82.05
2020-03-22	320	2	10196707	82.05
2020-03-23	460	9	10196707	82.05
2020-03-24	302	10	10196707	82.05
2020-03-25	633	10	10196707	82.05
2020-03-26	549	17	10196707	82.05
2020-03-27	724	16	10196707	82.05
2020-03-28	902	24	10196707	82.05
2020-03-29	792	19	10196707	82.05
2020-03-30	446	21	10196707	82.05
2020-03-31	1035	20	10196707	82.05
2020-04-01	808	27	10196707	82.05
2020-04-02	783	22	10196707	82.05
2020-04-03	852	37	10196707	82.05
2020-04-04	638	20	10196707	82.05
2020-04-05	754	29	10196707	82.05
2020-04-06	452	16	10196707	82.05
2020-04-07	712	34	10196707	82.05
2020-04-08	699	35	10196707	82.05
2020-04-09	815	29	10196707	82.05
2020-04-10	1516	26	10196707	82.05
2020-04-11	515	35	10196707	82.05
2020-04-12	598	34	10196707	82.05
2020-04-13	349	31	10196707	82.05
2020-04-14	514	32	10196707	82.05
2020-04-15	643	32	10196707	82.05
2020-04-16	750	30	10196707	82.05
2020-04-17	181	28	10196707	82.05
2020-04-18	663	30	10196707	82.05
2020-04-19	521	27	10196707	82.05
2020-04-20	657	21	10196707	82.05
2020-04-21	516	27	10196707	82.05
2020-04-22	603	23	10196707	82.05
2020-04-23	371	35	10196707	82.05
2020-04-24	444	34	10196707	82.05
2020-04-25	595	26	10196707	82.05
2020-04-26	472	23	10196707	82.05
2020-04-27	163	25	10196707	82.05
2020-04-28	295	20	10196707	82.05
2020-04-29	183	25	10196707	82.05
2020-04-30	540	16	10196707	82.05
2020-05-01	306	18	10196707	82.05
2020-05-02	-161	16	10196707	82.05
2020-05-03	92	20	10196707	82.05
2020-05-04	242	20	10196707	82.05
2020-05-05	178	11	10196707	82.05
2020-05-06	480	15	10196707	82.05
2020-05-07	533	16	10196707	82.05
2020-05-08	553	9	10196707	82.05
2020-05-09	138	12	10196707	82.05
2020-05-10	175	9	10196707	82.05
2020-05-11	98	9	10196707	82.05
2020-05-12	234	19	10196707	82.05
2020-05-13	219	12	10196707	82.05
2020-05-14	187	9	10196707	82.05
2020-05-15	264	6	10196707	82.05
2020-05-16	227	13	10196707	82.05
2020-05-17	226	15	10196707	82.05
2020-05-18	173	13	10196707	82.05
2020-05-19	223	16	10196707	82.05
2020-05-20	228	16	10196707	82.05
2020-05-21	252	14	10196707	82.05
2020-05-22	288	12	10196707	82.05
2020-05-23	271	13	10196707	82.05
2020-05-24	152	14	10196707	82.05
2020-05-25	165	14	10196707	82.05
2020-05-26	219	12	10196707	82.05
2020-05-27	285	14	10196707	82.05
2020-05-28	304	13	10196707	82.05
2020-05-29	350	14	10196707	82.05
2020-05-30	257	13	10196707	82.05
2020-05-31	297	14	10196707	82.05
2020-06-01	200	14	10196707	82.05
2020-06-02	195	12	10196707	82.05
2020-06-03	366	11	10196707	82.05
2020-06-04	331	8	10196707	82.05
2020-06-05	377	10	10196707	82.05
2020-06-06	382	9	10196707	82.05
2020-06-07	342	5	10196707	82.05
2020-06-08	192	6	10196707	82.05
2020-06-09	421	7	10196707	82.05
2020-06-10	294	5	10196707	82.05
2020-06-11	310	7	10196707	82.05
2020-06-12	270	1	10196707	82.05
2020-06-13	283	7	10196707	82.05
2020-06-14	227	5	10196707	82.05
2020-06-15	346	3	10196707	82.05
2020-06-16	300	2	10196707	82.05
2020-06-17	336	1	10196707	82.05
2020-06-18	417	1	10196707	82.05
2020-06-19	375	3	10196707	82.05
2020-06-20	377	1	10196707	82.05
2020-06-21	292	2	10196707	82.05
2020-06-22	259	4	10196707	82.05
2020-06-23	345	6	10196707	82.05
2020-06-24	367	3	10196707	82.05
2020-06-25	311	6	10196707	82.05
2020-06-26	451	6	10196707	82.05
2020-06-27	323	6	10196707	82.05
2020-06-28	457	3	10196707	82.05
2020-06-29	266	4	10196707	82.05
2020-06-30	229	8	10196707	82.05
2020-07-01	313	3	10196707	82.05
2020-07-02	328	8	10196707	82.05
2020-07-03	374	11	10196707	82.05
2020-07-04	413	7	10196707	82.05
2020-07-05	328	9	10196707	82.05
2020-07-06	232	6	10196707	82.05
2020-07-07	287	9	10196707	82.05
2020-07-08	443	2	10196707	82.05
2020-07-09	418	13	10196707	82.05
2020-07-10	402	2	10196707	82.05
2020-07-11	542	8	10196707	82.05
2020-07-12	291	6	10196707	82.05
2020-07-13	306	2	10196707	82.05
2020-07-14	233	6	10196707	82.05
2020-07-15	375	8	10196707	82.05
2020-07-16	339	3	10196707	82.05
2020-07-17	312	3	10196707	82.05
2020-07-18	313	2	10196707	82.05
2020-07-19	246	5	10196707	82.05
2020-07-20	135	2	10196707	82.05
2020-07-21	127	6	10196707	82.05
2020-07-22	252	5	10196707	82.05
2020-07-23	229	3	10196707	82.05
2020-07-24	313	7	10196707	82.05
2020-07-25	263	4	10196707	82.05
2020-07-26	209	1	10196707	82.05
2020-07-27	135	2	10196707	82.05
2020-07-28	111	3	10196707	82.05
2020-07-29	203	3	10196707	82.05
2020-07-30	255	2	10196707	82.05
2020-07-31	204	8	10196707	82.05
2020-08-01	238	2	10196707	82.05
2020-08-02	153	1	10196707	82.05
2020-08-03	106	0	10196707	82.05
2020-08-04	112	1	10196707	82.05
2020-08-05	167	1	10196707	82.05
