2020-03-15	1	0	33469199	71.72
2020-03-16	5	0	33469199	71.72
2020-03-17	4	0	33469199	71.72
2020-03-18	5	0	33469199	71.72
2020-03-19	8	0	33469199	71.72
2020-03-20	10	0	33469199	71.72
2020-03-21	10	0	33469199	71.72
2020-03-22	0	0	33469199	71.72
2020-03-23	3	0	33469199	71.72
2020-03-24	4	0	33469199	71.72
2020-03-25	10	0	33469199	71.72
2020-03-26	15	0	33469199	71.72
2020-03-27	13	1	33469199	71.72
2020-03-28	16	1	33469199	71.72
2020-03-29	40	0	33469199	71.72
2020-03-30	5	0	33469199	71.72
2020-03-31	23	0	33469199	71.72
2020-04-01	9	0	33469199	71.72
2020-04-02	24	0	33469199	71.72
2020-04-03	22	0	33469199	71.72
2020-04-04	39	0	33469199	71.72
2020-04-05	76	0	33469199	71.72
2020-04-06	115	0	33469199	71.72
2020-04-07	63	0	33469199	71.72
2020-04-08	25	1	33469199	71.72
2020-04-09	37	0	33469199	71.72
2020-04-10	42	0	33469199	71.72
2020-04-11	143	1	33469199	71.72
2020-04-12	98	0	33469199	71.72
2020-04-13	133	0	33469199	71.72
2020-04-14	167	0	33469199	71.72
2020-04-15	137	0	33469199	71.72
2020-04-16	47	0	33469199	71.72
2020-04-17	56	0	33469199	71.72
2020-04-18	85	1	33469199	71.72
2020-04-19	75	0	33469199	71.72
2020-04-20	62	0	33469199	71.72
2020-04-21	51	1	33469199	71.72
2020-04-22	38	1	33469199	71.72
2020-04-23	42	0	33469199	71.72
2020-04-24	46	1	33469199	71.72
2020-04-25	58	0	33469199	71.72
2020-04-26	7	0	33469199	71.72
2020-04-27	35	0	33469199	71.72
2020-04-28	35	0	33469199	71.72
2020-04-29	63	1	33469199	71.72
2020-04-30	37	0	33469199	71.72
2020-05-01	47	0	33469199	71.72
2020-05-02	32	0	33469199	71.72
2020-05-03	31	1	33469199	71.72
2020-05-04	40	0	33469199	71.72
2020-05-05	18	0	33469199	71.72
2020-05-06	26	0	33469199	71.72
2020-05-07	65	0	33469199	71.72
2020-05-08	27	0	33469199	71.72
2020-05-09	24	0	33469199	71.72
2020-05-10	69	0	33469199	71.72
2020-05-11	68	0	33469199	71.72
2020-05-12	33	0	33469199	71.72
2020-05-13	93	1	33469199	71.72
2020-05-14	33	0	33469199	71.72
2020-05-15	41	0	33469199	71.72
2020-05-16	52	0	33469199	71.72
2020-05-17	15	1	33469199	71.72
2020-05-18	38	1	33469199	71.72
2020-05-19	64	0	33469199	71.72
2020-05-20	84	0	33469199	71.72
2020-05-21	25	0	33469199	71.72
2020-05-22	64	0	33469199	71.72
2020-05-23	87	0	33469199	71.72
2020-05-24	49	0	33469199	71.72
2020-05-25	25	0	33469199	71.72
2020-05-26	101	1	33469199	71.72
2020-05-27	79	0	33469199	71.72
2020-05-28	75	0	33469199	71.72
2020-05-29	24	0	33469199	71.72
2020-05-30	78	0	33469199	71.72
2020-05-31	77	1	33469199	71.72
2020-06-01	79	0	33469199	71.72
2020-06-02	58	0	33469199	71.72
2020-06-03	83	1	33469199	71.72
2020-06-04	96	0	33469199	71.72
2020-06-05	68	0	33469199	71.72
2020-06-06	87	1	33469199	71.72
2020-06-07	237	0	33469199	71.72
2020-06-08	109	1	33469199	71.72
2020-06-09	80	0	33469199	71.72
2020-06-10	103	1	33469199	71.72
2020-06-11	118	0	33469199	71.72
2020-06-12	128	0	33469199	71.72
