2020-03-11	1	0	2961161	74.47
2020-03-12	1	0	2961161	74.47
2020-03-13	6	0	2961161	74.47
2020-03-14	0	0	2961161	74.47
2020-03-15	2	0	2961161	74.47
2020-03-16	0	0	2961161	74.47
2020-03-17	2	0	2961161	74.47
2020-03-18	1	0	2961161	74.47
2020-03-19	2	1	2961161	74.47
2020-03-20	1	0	2961161	74.47
2020-03-21	0	0	2961161	74.47
2020-03-22	3	0	2961161	74.47
2020-03-23	0	0	2961161	74.47
2020-03-24	2	0	2961161	74.47
2020-03-25	5	0	2961161	74.47
2020-03-26	0	0	2961161	74.47
2020-03-27	0	0	2961161	74.47
2020-03-28	4	0	2961161	74.47
2020-03-29	2	0	2961161	74.47
2020-03-30	4	0	2961161	74.47
2020-03-31	0	0	2961161	74.47
2020-04-01	8	2	2961161	74.47
2020-04-02	3	0	2961161	74.47
2020-04-03	0	0	2961161	74.47
2020-04-04	6	0	2961161	74.47
2020-04-05	5	0	2961161	74.47
2020-04-06	0	0	2961161	74.47
2020-04-07	5	0	2961161	74.47
2020-04-08	0	1	2961161	74.47
2020-04-09	0	0	2961161	74.47
2020-04-10	0	0	2961161	74.47
2020-04-11	2	0	2961161	74.47
2020-04-12	4	0	2961161	74.47
2020-04-13	4	0	2961161	74.47
2020-04-14	0	0	2961161	74.47
2020-04-15	52	1	2961161	74.47
2020-04-16	18	0	2961161	74.47
2020-04-17	0	0	2961161	74.47
2020-04-18	20	0	2961161	74.47
2020-04-19	10	0	2961161	74.47
2020-04-20	50	0	2961161	74.47
2020-04-21	0	1	2961161	74.47
2020-04-22	10	0	2961161	74.47
2020-04-23	24	0	2961161	74.47
2020-04-24	31	1	2961161	74.47
2020-04-25	17	0	2961161	74.47
2020-04-26	45	0	2961161	74.47
2020-04-27	14	0	2961161	74.47
2020-04-28	0	0	2961161	74.47
2020-04-29	32	0	2961161	74.47
2020-04-30	26	1	2961161	74.47
2020-05-01	10	0	2961161	74.47
2020-05-02	31	0	2961161	74.47
2020-05-03	6	1	2961161	74.47
2020-05-04	2	0	2961161	74.47
2020-05-05	2	0	2961161	74.47
2020-05-06	5	0	2961161	74.47
2020-05-07	10	0	2961161	74.47
2020-05-08	2	0	2961161	74.47
2020-05-09	0	0	2961161	74.47
2020-05-10	12	0	2961161	74.47
2020-05-11	3	0	2961161	74.47
2020-05-12	2	0	2961161	74.47
2020-05-13	2	0	2961161	74.47
2020-05-14	0	0	2961161	74.47
2020-05-15	2	0	2961161	74.47
2020-05-16	6	0	2961161	74.47
2020-05-17	3	0	2961161	74.47
2020-05-18	0	0	2961161	74.47
2020-05-19	0	0	2961161	74.47
2020-05-20	9	0	2961161	74.47
2020-05-21	5	0	2961161	74.47
2020-05-22	10	0	2961161	74.47
2020-05-23	6	0	2961161	74.47
2020-05-24	2	0	2961161	74.47
2020-05-25	4	0	2961161	74.47
2020-05-26	8	0	2961161	74.47
2020-05-27	5	0	2961161	74.47
2020-05-28	0	0	2961161	74.47
2020-05-29	6	0	2961161	74.47
2020-05-30	6	0	2961161	74.47
2020-05-31	5	0	2961161	74.47
2020-06-01	2	0	2961161	74.47
2020-06-02	2	0	2961161	74.47
2020-06-03	1	1	2961161	74.47
2020-06-04	0	0	2961161	74.47
2020-06-05	4	0	2961161	74.47
2020-06-06	1	0	2961161	74.47
2020-06-07	2	0	2961161	74.47
2020-06-08	1	0	2961161	74.47
2020-06-09	6	0	2961161	74.47
2020-06-10	0	0	2961161	74.47
2020-06-11	6	0	2961161	74.47
2020-06-12	3	0	2961161	74.47
2020-06-13	1	0	2961161	74.47
2020-06-14	2	0	2961161	74.47
2020-06-15	4	0	2961161	74.47
2020-06-16	0	0	2961161	74.47
2020-06-17	5	0	2961161	74.47
2020-06-18	12	0	2961161	74.47
2020-06-19	14	0	2961161	74.47
2020-06-20	5	0	2961161	74.47
2020-06-21	2	0	2961161	74.47
2020-06-22	6	0	2961161	74.47
2020-06-23	5	0	2961161	74.47
2020-06-24	8	0	2961161	74.47
2020-06-25	6	0	2961161	74.47
2020-06-26	2	0	2961161	74.47
2020-06-27	4	0	2961161	74.47
2020-06-28	6	0	2961161	74.47
2020-06-29	2	0	2961161	74.47
2020-06-30	4	0	2961161	74.47
2020-07-01	5	0	2961161	74.47
2020-07-02	8	0	2961161	74.47
2020-07-03	6	0	2961161	74.47
2020-07-04	7	0	2961161	74.47
2020-07-05	4	0	2961161	74.47
2020-07-06	5	0	2961161	74.47
2020-07-07	8	0	2961161	74.47
2020-07-08	6	0	2961161	74.47
2020-07-09	2	0	2961161	74.47
2020-07-10	0	0	2961161	74.47
2020-07-11	5	0	2961161	74.47
2020-07-12	0	0	2961161	74.47
2020-07-13	1	0	2961161	74.47
2020-07-14	3	0	2961161	74.47
2020-07-15	1	0	2961161	74.47
2020-07-16	2	0	2961161	74.47
2020-07-17	3	0	2961161	74.47
2020-07-18	6	0	2961161	74.47
2020-07-19	16	0	2961161	74.47
2020-07-20	19	0	2961161	74.47
2020-07-21	1	0	2961161	74.47
2020-07-22	6	0	2961161	74.47
2020-07-23	5	0	2961161	74.47
2020-07-24	10	0	2961161	74.47
2020-07-25	6	0	2961161	74.47
2020-07-26	5	0	2961161	74.47
2020-07-27	11	0	2961161	74.47
2020-07-28	2	0	2961161	74.47
2020-07-29	1	0	2961161	74.47
2020-07-30	8	0	2961161	74.47
2020-07-31	14	0	2961161	74.47
2020-08-01	5	0	2961161	74.47
2020-08-02	11	2	2961161	74.47
2020-08-03	11	0	2961161	74.47
2020-08-04	15	0	2961161	74.47
2020-08-05	8	0	2961161	74.47
2020-08-06	30	0	2961161	74.47
2020-08-07	29	1	2961161	74.47
2020-08-08	16	0	2961161	74.47
2020-08-09	20	1	2961161	74.47
2020-08-10	8	0	2961161	74.47
2020-08-11	16	0	2961161	74.47
2020-08-12	18	0	2961161	74.47
2020-08-13	6	0	2961161	74.47
2020-08-14	11	0	2961161	74.47
2020-08-15	0	0	2961161	74.47
2020-08-16	31	0	2961161	74.47
2020-08-17	16	0	2961161	74.47
2020-08-18	17	0	2961161	74.47
2020-08-19	46	0	2961161	74.47
2020-08-20	98	1	2961161	74.47
2020-08-21	56	1	2961161	74.47
2020-08-22	0	0	2961161	74.47
2020-08-23	183	0	2961161	74.47
2020-08-24	83	0	2961161	74.47
2020-08-25	120	3	2961161	74.47
2020-08-26	72	0	2961161	74.47
2020-08-27	66	0	2961161	74.47
2020-08-28	141	0	2961161	74.47
2020-08-29	102	1	2961161	74.47
2020-08-30	244	1	2961161	74.47
2020-08-31	102	0	2961161	74.47
2020-09-01	0	0	2961161	74.47
2020-09-02	224	3	2961161	74.47
2020-09-03	213	5	2961161	74.47
2020-09-04	68	1	2961161	74.47
2020-09-05	60	2	2961161	74.47
2020-09-06	79	1	2961161	74.47
2020-09-07	80	1	2961161	74.47
2020-09-08	140	2	2961161	74.47
2020-09-09	114	2	2961161	74.47
2020-09-10	74	2	2961161	74.47
2020-09-11	0	0	2961161	74.47
2020-09-12	112	0	2961161	74.47
2020-09-13	148	2	2961161	74.47
2020-09-14	162	2	2961161	74.47
2020-09-15	109	2	2961161	74.47
2020-09-16	122	0	2961161	74.47
2020-09-17	210	5	2961161	74.47
2020-09-18	197	4	2961161	74.47
2020-09-19	187	5	2961161	74.47
2020-09-20	230	7	2961161	74.47
2020-09-21	155	3	2961161	74.47
2020-09-22	127	5	2961161	74.47
