2020-01-25	3	0	32365998	76.16
2020-01-26	1	0	32365998	76.16
2020-01-27	0	0	32365998	76.16
2020-01-28	0	0	32365998	76.16
2020-01-29	3	0	32365998	76.16
2020-01-30	1	0	32365998	76.16
2020-01-31	0	0	32365998	76.16
2020-02-01	0	0	32365998	76.16
2020-02-02	0	0	32365998	76.16
2020-02-03	0	0	32365998	76.16
2020-02-04	2	0	32365998	76.16
2020-02-05	2	0	32365998	76.16
2020-02-06	0	0	32365998	76.16
2020-02-07	0	0	32365998	76.16
2020-02-08	4	0	32365998	76.16
2020-02-09	0	0	32365998	76.16
2020-02-10	2	0	32365998	76.16
2020-02-11	0	0	32365998	76.16
2020-02-12	0	0	32365998	76.16
2020-02-13	1	0	32365998	76.16
2020-02-14	0	0	32365998	76.16
2020-02-15	3	0	32365998	76.16
2020-02-16	0	0	32365998	76.16
2020-02-17	0	0	32365998	76.16
2020-02-18	0	0	32365998	76.16
2020-02-19	0	0	32365998	76.16
2020-02-20	0	0	32365998	76.16
2020-02-21	0	0	32365998	76.16
2020-02-22	0	0	32365998	76.16
2020-02-23	0	0	32365998	76.16
2020-02-24	0	0	32365998	76.16
2020-02-25	0	0	32365998	76.16
2020-02-26	0	0	32365998	76.16
2020-02-27	1	0	32365998	76.16
2020-02-28	0	0	32365998	76.16
2020-02-29	2	0	32365998	76.16
2020-03-01	4	0	32365998	76.16
2020-03-02	0	0	32365998	76.16
2020-03-03	7	0	32365998	76.16
2020-03-04	14	0	32365998	76.16
2020-03-05	0	0	32365998	76.16
2020-03-06	33	0	32365998	76.16
2020-03-07	10	0	32365998	76.16
2020-03-08	6	0	32365998	76.16
2020-03-09	18	0	32365998	76.16
2020-03-10	12	0	32365998	76.16
2020-03-11	20	0	32365998	76.16
2020-03-12	0	0	32365998	76.16
2020-03-13	48	0	32365998	76.16
2020-03-14	41	0	32365998	76.16
2020-03-15	190	0	32365998	76.16
2020-03-16	138	0	32365998	76.16
2020-03-17	107	2	32365998	76.16
2020-03-18	117	0	32365998	76.16
2020-03-19	110	0	32365998	76.16
2020-03-20	130	1	32365998	76.16
2020-03-21	153	1	32365998	76.16
2020-03-22	123	6	32365998	76.16
2020-03-23	212	4	32365998	76.16
2020-03-24	106	2	32365998	76.16
2020-03-25	172	4	32365998	76.16
2020-03-26	235	3	32365998	76.16
2020-03-27	130	3	32365998	76.16
2020-03-28	159	1	32365998	76.16
2020-03-29	150	8	32365998	76.16
2020-03-30	156	2	32365998	76.16
2020-03-31	140	6	32365998	76.16
2020-04-01	142	2	32365998	76.16
2020-04-02	208	5	32365998	76.16
2020-04-03	217	3	32365998	76.16
2020-04-04	150	4	32365998	76.16
2020-04-05	179	4	32365998	76.16
2020-04-06	131	1	32365998	76.16
2020-04-07	170	1	32365998	76.16
2020-04-08	156	2	32365998	76.16
2020-04-09	109	2	32365998	76.16
2020-04-10	118	3	32365998	76.16
2020-04-11	184	3	32365998	76.16
2020-04-12	153	3	32365998	76.16
2020-04-13	134	1	32365998	76.16
2020-04-14	170	5	32365998	76.16
2020-04-15	85	1	32365998	76.16
2020-04-16	110	1	32365998	76.16
2020-04-17	69	2	32365998	76.16
2020-04-18	54	2	32365998	76.16
2020-04-19	84	1	32365998	76.16
2020-04-20	36	0	32365998	76.16
2020-04-21	57	3	32365998	76.16
2020-04-22	50	1	32365998	76.16
2020-04-23	71	2	32365998	76.16
2020-04-24	88	1	32365998	76.16
2020-04-25	51	2	32365998	76.16
2020-04-26	38	0	32365998	76.16
2020-04-27	40	1	32365998	76.16
2020-04-28	31	1	32365998	76.16
2020-04-29	94	0	32365998	76.16
2020-04-30	57	2	32365998	76.16
2020-05-01	69	1	32365998	76.16
2020-05-02	105	0	32365998	76.16
2020-05-03	122	2	32365998	76.16
2020-05-04	55	0	32365998	76.16
2020-05-05	30	1	32365998	76.16
2020-05-06	45	1	32365998	76.16
2020-05-07	39	0	32365998	76.16
2020-05-08	68	0	32365998	76.16
