2020-03-03	1	0	10203140	74.53
2020-03-04	0	0	10203140	74.53
2020-03-05	0	0	10203140	74.53
2020-03-06	0	0	10203140	74.53
2020-03-07	0	0	10203140	74.53
2020-03-08	0	0	10203140	74.53
2020-03-09	0	0	10203140	74.53
2020-03-10	0	0	10203140	74.53
2020-03-11	0	0	10203140	74.53
2020-03-12	0	0	10203140	74.53
2020-03-13	0	0	10203140	74.53
2020-03-14	0	0	10203140	74.53
2020-03-15	7	0	10203140	74.53
2020-03-16	9	0	10203140	74.53
2020-03-17	17	0	10203140	74.53
2020-03-18	18	0	10203140	74.53
2020-03-19	17	0	10203140	74.53
2020-03-20	16	0	10203140	74.53
2020-03-21	0	0	10203140	74.53
2020-03-22	27	0	10203140	74.53
2020-03-23	15	0	10203140	74.53
2020-03-24	27	0	10203140	74.53
2020-03-25	18	0	10203140	74.53
2020-03-26	40	0	10203140	74.53
2020-03-27	23	1	10203140	74.53
2020-03-28	11	0	10203140	74.53
2020-03-29	13	2	10203140	74.53
2020-03-30	9	2	10203140	74.53
2020-03-31	6	0	10203140	74.53
2020-04-01	4	0	10203140	74.53
2020-04-02	21	0	10203140	74.53
2020-04-03	11	0	10203140	74.53
2020-04-04	13	0	10203140	74.53
2020-04-05	22	0	10203140	74.53
2020-04-06	4	1	10203140	74.53
2020-04-07	4	0	10203140	74.53
2020-04-08	5	0	10203140	74.53
2020-04-09	14	1	10203140	74.53
2020-04-10	0	0	10203140	74.53
2020-04-11	9	0	10203140	74.53
2020-04-12	8	0	10203140	74.53
2020-04-13	2	0	10203140	74.53
2020-04-14	6	0	10203140	74.53
2020-04-15	4	0	10203140	74.53
2020-04-16	1	0	10203140	74.53
2020-04-17	5	0	10203140	74.53
2020-04-18	6	0	10203140	74.53
2020-04-19	4	0	10203140	74.53
2020-04-20	8	0	10203140	74.53
2020-04-21	3	0	10203140	74.53
2020-04-22	7	0	10203140	74.53
2020-04-23	2	0	10203140	74.53
2020-04-24	4	0	10203140	74.53
2020-04-25	3	0	10203140	74.53
2020-04-26	3	0	10203140	74.53
2020-04-27	2	0	10203140	74.53
2020-04-28	0	1	10203140	74.53
2020-04-29	2	0	10203140	74.53
2020-04-30	2	0	10203140	74.53
2020-05-01	6	0	10203140	74.53
2020-05-02	1	1	10203140	74.53
2020-05-03	1	0	10203140	74.53
2020-05-04	4	0	10203140	74.53
2020-05-05	6	0	10203140	74.53
2020-05-06	2	0	10203140	74.53
2020-05-07	21	0	10203140	74.53
2020-05-08	14	0	10203140	74.53
2020-05-09	14	0	10203140	74.53
2020-05-10	18	0	10203140	74.53
2020-05-11	22	0	10203140	74.53
2020-05-12	14	0	10203140	74.53
2020-05-13	6	0	10203140	74.53
2020-05-14	4	0	10203140	74.53
2020-05-15	10	0	10203140	74.53
2020-05-16	11	0	10203140	74.53
2020-05-17	6	0	10203140	74.53
2020-05-18	16	0	10203140	74.53
2020-05-19	20	0	10203140	74.53
2020-05-20	23	0	10203140	74.53
2020-05-21	12	0	10203140	74.53
2020-05-22	16	0	10203140	74.53
2020-05-23	4	0	10203140	74.53
2020-05-24	4	0	10203140	74.53
2020-05-25	3	0	10203140	74.53
2020-05-26	7	0	10203140	74.53
2020-05-27	2	0	10203140	74.53
2020-05-28	8	0	10203140	74.53
2020-05-29	2	0	10203140	74.53
2020-05-30	4	0	10203140	74.53
2020-05-31	5	0	10203140	74.53
2020-06-01	7	0	10203140	74.53
2020-06-02	9	0	10203140	74.53
2020-06-03	2	0	10203140	74.53
2020-06-04	8	0	10203140	74.53
2020-06-05	19	0	10203140	74.53
2020-06-06	11	0	10203140	74.53
2020-06-07	13	0	10203140	74.53
2020-06-08	23	0	10203140	74.53
2020-06-09	14	0	10203140	74.53
2020-06-10	18	0	10203140	74.53
2020-06-11	27	0	10203140	74.53
2020-06-12	25	0	10203140	74.53
2020-06-13	38	0	10203140	74.53
2020-06-14	8	0	10203140	74.53
2020-06-15	18	0	10203140	74.53
2020-06-16	2	0	10203140	74.53
2020-06-17	6	0	10203140	74.53
2020-06-18	14	0	10203140	74.53
2020-06-19	7	0	10203140	74.53
2020-06-20	7	0	10203140	74.53
2020-06-21	18	0	10203140	74.53
2020-06-22	9	0	10203140	74.53
2020-06-23	5	0	10203140	74.53
2020-06-24	24	0	10203140	74.53
2020-06-25	15	0	10203140	74.53
2020-06-26	18	0	10203140	74.53
2020-06-27	7	0	10203140	74.53
2020-06-28	10	0	10203140	74.53
2020-06-29	7	0	10203140	74.53
2020-06-30	4	0	10203140	74.53
2020-07-01	1	0	10203140	74.53
2020-07-02	3	0	10203140	74.53
