2020-03-23	1	0	397621	74.62
2020-03-24	0	0	397621	74.62
2020-03-25	1	0	397621	74.62
2020-03-26	0	0	397621	74.62
2020-03-27	0	0	397621	74.62
2020-03-28	0	0	397621	74.62
2020-03-29	0	0	397621	74.62
2020-03-30	1	0	397621	74.62
2020-03-31	0	0	397621	74.62
2020-04-01	0	0	397621	74.62
2020-04-02	0	0	397621	74.62
2020-04-03	1	0	397621	74.62
2020-04-04	0	0	397621	74.62
2020-04-05	1	0	397621	74.62
2020-04-06	2	1	397621	74.62
2020-04-07	0	0	397621	74.62
2020-04-08	1	0	397621	74.62
2020-04-09	1	0	397621	74.62
2020-04-10	1	1	397621	74.62
2020-04-11	3	0	397621	74.62
2020-04-12	1	0	397621	74.62
2020-04-13	4	0	397621	74.62
2020-04-14	0	0	397621	74.62
2020-04-15	0	0	397621	74.62
2020-04-16	0	0	397621	74.62
2020-04-17	0	0	397621	74.62
2020-04-18	0	0	397621	74.62
2020-04-19	0	0	397621	74.62
2020-04-20	0	0	397621	74.62
2020-04-21	0	0	397621	74.62
2020-04-22	0	0	397621	74.62
2020-04-23	0	0	397621	74.62
2020-04-24	0	0	397621	74.62
2020-04-25	0	0	397621	74.62
2020-04-26	0	0	397621	74.62
2020-04-27	0	0	397621	74.62
2020-04-28	0	0	397621	74.62
2020-04-29	0	0	397621	74.62
2020-04-30	0	0	397621	74.62
2020-05-01	0	0	397621	74.62
2020-05-02	0	0	397621	74.62
2020-05-03	0	0	397621	74.62
2020-05-04	0	0	397621	74.62
2020-05-05	0	0	397621	74.62
2020-05-06	0	0	397621	74.62
2020-05-07	0	0	397621	74.62
2020-05-08	0	0	397621	74.62
2020-05-09	0	0	397621	74.62
2020-05-10	0	0	397621	74.62
2020-05-11	0	0	397621	74.62
2020-05-12	0	0	397621	74.62
2020-05-13	0	0	397621	74.62
2020-05-14	0	0	397621	74.62
2020-05-15	0	0	397621	74.62
2020-05-16	0	0	397621	74.62
2020-05-17	0	0	397621	74.62
2020-05-18	0	0	397621	74.62
2020-05-19	0	0	397621	74.62
2020-05-20	0	0	397621	74.62
2020-05-21	0	0	397621	74.62
2020-05-22	0	0	397621	74.62
2020-05-23	0	0	397621	74.62
2020-05-24	0	0	397621	74.62
2020-05-25	0	0	397621	74.62
2020-05-26	0	0	397621	74.62
2020-05-27	0	0	397621	74.62
2020-05-28	0	0	397621	74.62
2020-05-29	0	0	397621	74.62
2020-05-30	0	0	397621	74.62
2020-05-31	0	0	397621	74.62
2020-06-01	0	0	397621	74.62
2020-06-02	0	0	397621	74.62
2020-06-03	0	0	397621	74.62
2020-06-04	0	0	397621	74.62
2020-06-05	1	0	397621	74.62
2020-06-06	0	0	397621	74.62
2020-06-07	0	0	397621	74.62
2020-06-08	0	0	397621	74.62
2020-06-09	1	0	397621	74.62
2020-06-10	0	0	397621	74.62
2020-06-11	0	0	397621	74.62
2020-06-12	0	0	397621	74.62
2020-06-13	0	0	397621	74.62
2020-06-14	0	0	397621	74.62
2020-06-15	1	0	397621	74.62
2020-06-16	1	0	397621	74.62
2020-06-17	0	0	397621	74.62
2020-06-18	0	0	397621	74.62
2020-06-19	0	0	397621	74.62
2020-06-20	0	0	397621	74.62
2020-06-21	0	0	397621	74.62
2020-06-22	1	0	397621	74.62
2020-06-23	0	0	397621	74.62
2020-06-24	0	0	397621	74.62
2020-06-25	0	0	397621	74.62
2020-06-26	1	0	397621	74.62
2020-06-27	0	0	397621	74.62
2020-06-28	0	0	397621	74.62
2020-06-29	0	0	397621	74.62
2020-06-30	0	0	397621	74.62
2020-07-01	4	0	397621	74.62
2020-07-02	0	0	397621	74.62
2020-07-03	2	0	397621	74.62
2020-07-04	0	0	397621	74.62
2020-07-05	0	0	397621	74.62
2020-07-06	0	0	397621	74.62
2020-07-07	0	0	397621	74.62
2020-07-08	0	0	397621	74.62
2020-07-09	0	0	397621	74.62
2020-07-10	7	0	397621	74.62
2020-07-11	0	0	397621	74.62
2020-07-12	0	0	397621	74.62
2020-07-13	0	0	397621	74.62
2020-07-14	2	0	397621	74.62
2020-07-15	0	0	397621	74.62
2020-07-16	1	0	397621	74.62
2020-07-17	0	0	397621	74.62
2020-07-18	0	0	397621	74.62
2020-07-19	0	0	397621	74.62
2020-07-20	0	0	397621	74.62
2020-07-21	2	0	397621	74.62
2020-07-22	1	0	397621	74.62
2020-07-23	4	0	397621	74.62
2020-07-24	1	0	397621	74.62
2020-07-25	0	0	397621	74.62
2020-07-26	0	0	397621	74.62
2020-07-27	0	0	397621	74.62
2020-07-28	0	0	397621	74.62
2020-07-29	0	0	397621	74.62
2020-07-30	0	0	397621	74.62
2020-07-31	0	0	397621	74.62
2020-08-01	8	0	397621	74.62
2020-08-02	1	0	397621	74.62
2020-08-03	0	0	397621	74.62
2020-08-04	0	0	397621	74.62
2020-08-05	29	0	397621	74.62
2020-08-06	28	0	397621	74.62
2020-08-07	0	0	397621	74.62
2020-08-08	32	0	397621	74.62
2020-08-09	7	0	397621	74.62
2020-08-10	24	0	397621	74.62
2020-08-11	0	0	397621	74.62
2020-08-12	33	0	397621	74.62
2020-08-13	86	0	397621	74.62
2020-08-14	60	1	397621	74.62
2020-08-15	32	0	397621	74.62
2020-08-16	64	0	397621	74.62
2020-08-17	23	1	397621	74.62
2020-08-18	0	0	397621	74.62
2020-08-19	78	0	397621	74.62
2020-08-20	52	1	397621	74.62
2020-08-21	43	0	397621	74.62
2020-08-22	20	1	397621	74.62
2020-08-23	18	0	397621	74.62
2020-08-24	27	4	397621	74.62
2020-08-25	17	0	397621	74.62
2020-08-26	30	1	397621	74.62
2020-08-27	58	1	397621	74.62
2020-08-28	52	0	397621	74.62
2020-08-29	94	1	397621	74.62
2020-08-30	29	0	397621	74.62
2020-08-31	14	0	397621	74.62
2020-09-01	43	0	397621	74.62
2020-09-02	51	0	397621	74.62
2020-09-03	0	0	397621	74.62
2020-09-04	51	2	397621	74.62
2020-09-05	42	0	397621	74.62
2020-09-06	0	0	397621	74.62
2020-09-07	113	1	397621	74.62
2020-09-08	54	0	397621	74.62
2020-09-09	4	2	397621	74.62
2020-09-10	0	0	397621	74.62
2020-09-11	70	1	397621	74.62
2020-09-12	23	0	397621	74.62
2020-09-13	22	0	397621	74.62
2020-09-14	21	0	397621	74.62
2020-09-15	27	0	397621	74.62
2020-09-16	8	0	397621	74.62
2020-09-17	31	0	397621	74.62
2020-09-18	23	1	397621	74.62
2020-09-19	16	0	397621	74.62
2020-09-20	21	1	397621	74.62
2020-09-21	8	0	397621	74.62
2020-09-22	0	0	397621	74.62
2020-09-23	71	1	397621	74.62
2020-09-24	0	0	397621	74.62
2020-09-25	102	1	397621	74.62
2020-09-26	17	1	397621	74.62
2020-09-27	0	0	397621	74.62
2020-09-28	66	0	397621	74.62
2020-09-29	0	0	397621	74.62
2020-09-30	101	3	397621	74.62
2020-10-01	0	0	397621	74.62
2020-10-02	88	1	397621	74.62
2020-10-03	0	0	397621	74.62
2020-10-04	51	1	397621	74.62
2020-10-05	65	1	397621	74.62
2020-10-06	47	4	397621	74.62
