2020-03-17	2	0	628062	76.88
2020-03-18	0	0	628062	76.88
2020-03-19	1	0	628062	76.88
2020-03-20	11	0	628062	76.88
2020-03-21	0	0	628062	76.88
2020-03-22	7	0	628062	76.88
2020-03-23	6	1	628062	76.88
2020-03-24	20	0	628062	76.88
2020-03-25	5	0	628062	76.88
2020-03-26	17	0	628062	76.88
2020-03-27	13	0	628062	76.88
2020-03-28	2	0	628062	76.88
2020-03-29	1	0	628062	76.88
2020-03-30	6	0	628062	76.88
2020-03-31	18	1	628062	76.88
2020-04-01	14	0	628062	76.88
2020-04-02	21	0	628062	76.88
2020-04-03	30	0	628062	76.88
2020-04-04	27	0	628062	76.88
2020-04-05	13	0	628062	76.88
2020-04-06	19	0	628062	76.88
2020-04-07	8	0	628062	76.88
2020-04-08	7	0	628062	76.88
2020-04-09	4	0	628062	76.88
2020-04-10	3	0	628062	76.88
2020-04-11	8	0	628062	76.88
2020-04-12	9	1	628062	76.88
2020-04-13	2	0	628062	76.88
2020-04-14	9	1	628062	76.88
2020-04-15	5	0	628062	76.88
2020-04-16	15	0	628062	76.88
2020-04-17	0	1	628062	76.88
2020-04-18	4	0	628062	76.88
2020-04-19	1	0	628062	76.88
2020-04-20	4	0	628062	76.88
2020-04-21	1	0	628062	76.88
2020-04-22	2	0	628062	76.88
2020-04-23	1	0	628062	76.88
2020-04-24	3	1	628062	76.88
2020-04-25	1	0	628062	76.88
2020-04-26	1	1	628062	76.88
2020-04-27	0	0	628062	76.88
2020-04-28	0	0	628062	76.88
2020-04-29	1	0	628062	76.88
2020-04-30	0	0	628062	76.88
2020-05-01	0	0	628062	76.88
2020-05-02	0	1	628062	76.88
2020-05-03	0	0	628062	76.88
2020-05-04	1	0	628062	76.88
2020-05-05	1	0	628062	76.88
2020-05-06	0	0	628062	76.88
2020-05-07	0	0	628062	76.88
2020-05-08	0	0	628062	76.88
2020-05-09	0	0	628062	76.88
2020-05-10	0	1	628062	76.88
2020-05-11	0	0	628062	76.88
2020-05-12	0	0	628062	76.88
2020-05-13	0	0	628062	76.88
2020-05-14	0	0	628062	76.88
2020-05-15	0	0	628062	76.88
2020-05-16	0	0	628062	76.88
2020-05-17	0	0	628062	76.88
2020-05-18	0	0	628062	76.88
2020-05-19	0	0	628062	76.88
2020-05-20	0	0	628062	76.88
2020-05-21	0	0	628062	76.88
2020-05-22	0	0	628062	76.88
2020-05-23	0	0	628062	76.88
2020-05-24	0	0	628062	76.88
2020-05-25	0	0	628062	76.88
2020-05-26	0	0	628062	76.88
2020-05-27	0	0	628062	76.88
2020-05-28	0	0	628062	76.88
2020-05-29	0	0	628062	76.88
2020-05-30	0	0	628062	76.88
2020-05-31	0	0	628062	76.88
2020-06-01	0	0	628062	76.88
2020-06-02	0	0	628062	76.88
2020-06-03	0	0	628062	76.88
2020-06-04	0	0	628062	76.88
2020-06-05	0	0	628062	76.88
2020-06-06	0	0	628062	76.88
2020-06-07	0	0	628062	76.88
2020-06-08	0	0	628062	76.88
2020-06-09	0	0	628062	76.88
2020-06-10	0	0	628062	76.88
2020-06-11	0	0	628062	76.88
2020-06-12	0	0	628062	76.88
2020-06-13	0	0	628062	76.88
2020-06-14	1	0	628062	76.88
2020-06-15	1	0	628062	76.88
2020-06-16	0	0	628062	76.88
2020-06-17	7	0	628062	76.88
2020-06-18	4	0	628062	76.88
2020-06-19	18	0	628062	76.88
2020-06-20	4	0	628062	76.88
2020-06-21	3	0	628062	76.88
2020-06-22	5	0	628062	76.88
2020-06-23	11	0	628062	76.88
2020-06-24	11	0	628062	76.88
2020-06-25	25	0	628062	76.88
2020-06-26	25	0	628062	76.88
2020-06-27	30	0	628062	76.88
2020-06-28	12	2	628062	76.88
2020-06-29	20	0	628062	76.88
2020-06-30	47	1	628062	76.88
2020-07-01	28	0	628062	76.88
2020-07-02	40	0	628062	76.88
2020-07-03	47	1	628062	76.88
2020-07-04	57	1	628062	76.88
2020-07-05	61	0	628062	76.88
2020-07-06	60	0	628062	76.88
2020-07-07	66	3	628062	76.88
2020-07-08	53	0	628062	76.88
2020-07-09	59	2	628062	76.88
2020-07-10	0	0	628062	76.88
2020-07-11	145	4	628062	76.88
2020-07-12	57	0	628062	76.88
2020-07-13	66	1	628062	76.88
2020-07-14	0	0	628062	76.88
2020-07-15	0	0	628062	76.88
2020-07-16	0	0	628062	76.88
2020-07-17	678	2	628062	76.88
2020-07-18	107	4	628062	76.88
2020-07-19	116	2	628062	76.88
2020-07-20	0	0	628062	76.88
2020-07-21	193	3	628062	76.88
2020-07-22	91	4	628062	76.88
2020-07-23	97	1	628062	76.88
2020-07-24	96	3	628062	76.88
2020-07-25	82	0	628062	76.88
2020-07-26	52	0	628062	76.88
2020-07-27	94	2	628062	76.88
2020-07-28	56	0	628062	76.88
2020-07-29	67	2	628062	76.88
2020-07-30	0	0	628062	76.88
2020-07-31	57	1	628062	76.88
2020-08-01	125	2	628062	76.88
2020-08-02	60	1	628062	76.88
2020-08-03	43	1	628062	76.88
2020-08-04	60	1	628062	76.88
2020-08-05	50	4	628062	76.88
2020-08-06	69	3	628062	76.88
2020-08-07	69	1	628062	76.88
2020-08-08	39	1	628062	76.88
2020-08-09	30	2	628062	76.88
2020-08-10	78	4	628062	76.88
2020-08-11	52	3	628062	76.88
2020-08-12	65	2	628062	76.88
2020-08-13	44	0	628062	76.88
2020-08-14	73	0	628062	76.88
2020-08-15	30	2	628062	76.88
2020-08-16	75	2	628062	76.88
2020-08-17	50	3	628062	76.88
2020-08-18	47	0	628062	76.88
2020-08-19	42	0	628062	76.88
2020-08-20	55	1	628062	76.88
2020-08-21	48	1	628062	76.88
2020-08-22	36	2	628062	76.88
2020-08-23	30	0	628062	76.88
2020-08-24	35	0	628062	76.88
2020-08-25	66	3	628062	76.88
2020-08-26	55	1	628062	76.88
2020-08-27	59	1	628062	76.88
2020-08-28	105	3	628062	76.88
2020-08-29	64	1	628062	76.88
2020-08-30	63	5	628062	76.88
2020-08-31	45	2	628062	76.88
2020-09-01	82	2	628062	76.88
2020-09-02	102	2	628062	76.88
2020-09-03	146	0	628062	76.88
2020-09-04	110	2	628062	76.88
2020-09-05	147	1	628062	76.88
2020-09-06	131	1	628062	76.88
2020-09-07	106	1	628062	76.88
2020-09-08	216	3	628062	76.88
2020-09-09	219	2	628062	76.88
2020-09-10	128	0	628062	76.88
2020-09-11	163	1	628062	76.88
2020-09-12	145	3	628062	76.88
2020-09-13	182	2	628062	76.88
2020-09-14	188	1	628062	76.88
2020-09-15	161	2	628062	76.88
2020-09-16	230	3	628062	76.88
2020-09-17	212	3	628062	76.88
2020-09-18	208	4	628062	76.88
2020-09-19	187	1	628062	76.88
2020-09-20	714	2	628062	76.88
2020-09-21	230	2	628062	76.88
2020-09-22	296	8	628062	76.88
2020-09-23	290	5	628062	76.88
2020-09-24	289	3	628062	76.88
