2020-02-25	1	0	43851043	76.88
2020-02-26	0	0	43851043	76.88
2020-02-27	0	0	43851043	76.88
2020-02-28	0	0	43851043	76.88
2020-02-29	0	0	43851043	76.88
2020-03-01	0	0	43851043	76.88
2020-03-02	2	0	43851043	76.88
2020-03-03	2	0	43851043	76.88
2020-03-04	7	0	43851043	76.88
2020-03-05	0	0	43851043	76.88
2020-03-06	5	0	43851043	76.88
2020-03-07	0	0	43851043	76.88
2020-03-08	2	0	43851043	76.88
2020-03-09	1	0	43851043	76.88
2020-03-10	0	0	43851043	76.88
2020-03-11	0	0	43851043	76.88
2020-03-12	4	1	43851043	76.88
2020-03-13	2	1	43851043	76.88
2020-03-14	11	1	43851043	76.88
2020-03-15	11	1	43851043	76.88
2020-03-16	6	0	43851043	76.88
2020-03-17	6	0	43851043	76.88
2020-03-18	14	3	43851043	76.88
2020-03-19	13	2	43851043	76.88
2020-03-20	3	2	43851043	76.88
2020-03-21	49	4	43851043	76.88
2020-03-22	62	2	43851043	76.88
2020-03-23	29	0	43851043	76.88
2020-03-24	34	2	43851043	76.88
2020-03-25	38	2	43851043	76.88
2020-03-26	65	4	43851043	76.88
2020-03-27	42	1	43851043	76.88
2020-03-28	45	3	43851043	76.88
2020-03-29	57	2	43851043	76.88
2020-03-30	73	4	43851043	76.88
2020-03-31	132	9	43851043	76.88
2020-04-01	131	14	43851043	76.88
2020-04-02	139	28	43851043	76.88
2020-04-03	185	19	43851043	76.88
2020-04-04	80	25	43851043	76.88
2020-04-05	69	22	43851043	76.88
2020-04-06	103	21	43851043	76.88
2020-04-07	45	20	43851043	76.88
2020-04-08	104	12	43851043	76.88
2020-04-09	94	30	43851043	76.88
2020-04-10	95	21	43851043	76.88
2020-04-11	64	19	43851043	76.88
2020-04-12	89	18	43851043	76.88
2020-04-13	69	20	43851043	76.88
2020-04-14	87	13	43851043	76.88
2020-04-15	90	10	43851043	76.88
2020-04-16	108	12	43851043	76.88
2020-04-17	150	16	43851043	76.88
2020-04-18	116	3	43851043	76.88
2020-04-19	95	8	43851043	76.88
