2020-02-28	0	0	16743930	67.94
2020-02-29	0	0	16743930	67.94
2020-03-01	0	0	16743930	67.94
2020-03-02	1	0	16743930	67.94
2020-03-03	1	0	16743930	67.94
2020-03-04	2	0	16743930	67.94
2020-03-05	0	0	16743930	67.94
2020-03-06	0	0	16743930	67.94
2020-03-07	0	0	16743930	67.94
2020-03-08	0	0	16743930	67.94
2020-03-09	0	0	16743930	67.94
2020-03-10	0	0	16743930	67.94
2020-03-11	0	0	16743930	67.94
2020-03-12	0	0	16743930	67.94
2020-03-13	6	0	16743930	67.94
2020-03-14	0	0	16743930	67.94
2020-03-15	14	0	16743930	67.94
2020-03-16	0	0	16743930	67.94
2020-03-17	2	0	16743930	67.94
2020-03-18	5	0	16743930	67.94
2020-03-19	0	0	16743930	67.94
2020-03-20	7	0	16743930	67.94
2020-03-21	9	0	16743930	67.94
2020-03-22	20	0	16743930	67.94
2020-03-23	12	0	16743930	67.94
2020-03-24	7	0	16743930	67.94
2020-03-25	13	0	16743930	67.94
2020-03-26	6	0	16743930	67.94
2020-03-27	14	0	16743930	67.94
2020-03-28	11	0	16743930	67.94
2020-03-29	12	0	16743930	67.94
2020-03-30	20	0	16743930	67.94
2020-03-31	13	0	16743930	67.94
2020-04-01	15	1	16743930	67.94
2020-04-02	5	0	16743930	67.94
2020-04-03	12	0	16743930	67.94
2020-04-04	12	1	16743930	67.94
2020-04-05	3	0	16743930	67.94
2020-04-06	4	0	16743930	67.94
2020-04-07	11	0	16743930	67.94
2020-04-08	7	0	16743930	67.94
2020-04-09	6	0	16743930	67.94
2020-04-10	15	0	16743930	67.94
2020-04-11	13	0	16743930	67.94
2020-04-12	2	0	16743930	67.94
2020-04-13	11	0	16743930	67.94
2020-04-14	8	0	16743930	67.94
2020-04-15	15	0	16743930	67.94
2020-04-16	21	0	16743930	67.94
2020-04-17	7	0	16743930	67.94
2020-04-18	8	1	16743930	67.94
2020-04-19	17	0	16743930	67.94
2020-04-20	10	2	16743930	67.94
2020-04-21	35	0	16743930	67.94
2020-04-22	30	1	16743930	67.94
2020-04-23	37	0	16743930	67.94
2020-04-24	66	1	16743930	67.94
2020-04-25	69	0	16743930	67.94
2020-04-26	57	2	16743930	67.94
2020-04-27	65	0	16743930	67.94
2020-04-28	87	0	16743930	67.94
2020-04-29	59	0	16743930	67.94
2020-04-30	51	0	16743930	67.94
2020-05-01	91	0	16743930	67.94
2020-05-02	91	0	16743930	67.94
2020-05-03	67	0	16743930	67.94
2020-05-04	89	1	16743930	67.94
2020-05-05	58	1	16743930	67.94
2020-05-06	104	1	16743930	67.94
2020-05-07	59	1	16743930	67.94
2020-05-08	59	0	16743930	67.94
