2020-03-06	1	0	5459643	77.54
2020-03-07	0	0	5459643	77.54
2020-03-08	2	0	5459643	77.54
2020-03-09	0	0	5459643	77.54
2020-03-10	4	0	5459643	77.54
2020-03-11	3	0	5459643	77.54
2020-03-12	6	0	5459643	77.54
2020-03-13	16	0	5459643	77.54
2020-03-14	12	0	5459643	77.54
2020-03-15	10	0	5459643	77.54
2020-03-16	9	0	5459643	77.54
2020-03-17	9	0	5459643	77.54
2020-03-18	33	0	5459643	77.54
2020-03-19	18	0	5459643	77.54
2020-03-20	14	0	5459643	77.54
2020-03-21	41	0	5459643	77.54
2020-03-22	7	0	5459643	77.54
2020-03-23	1	0	5459643	77.54
2020-03-24	18	0	5459643	77.54
2020-03-25	12	0	5459643	77.54
2020-03-26	10	0	5459643	77.54
2020-03-27	43	0	5459643	77.54
2020-03-28	23	0	5459643	77.54
2020-03-29	22	0	5459643	77.54
2020-03-30	22	0	5459643	77.54
2020-03-31	27	0	5459643	77.54
2020-04-01	37	1	5459643	77.54
2020-04-02	26	0	5459643	77.54
2020-04-03	24	0	5459643	77.54
2020-04-04	21	0	5459643	77.54
2020-04-05	14	0	5459643	77.54
2020-04-06	49	1	5459643	77.54
2020-04-07	47	0	5459643	77.54
2020-04-08	101	0	5459643	77.54
2020-04-09	19	0	5459643	77.54
2020-04-10	14	0	5459643	77.54
2020-04-11	13	0	5459643	77.54
2020-04-12	14	0	5459643	77.54
2020-04-13	27	0	5459643	77.54
2020-04-14	66	0	5459643	77.54
2020-04-15	28	4	5459643	77.54
2020-04-16	114	2	5459643	77.54
2020-04-17	72	1	5459643	77.54
2020-04-18	40	2	5459643	77.54
2020-04-19	72	1	5459643	77.54
2020-04-20	12	1	5459643	77.54
2020-04-21	26	1	5459643	77.54
2020-04-22	45	0	5459643	77.54
2020-04-23	81	1	5459643	77.54
2020-04-24	35	2	5459643	77.54
2020-04-25	13	0	5459643	77.54
2020-04-26	6	1	5459643	77.54
2020-04-27	2	0	5459643	77.54
2020-04-28	3	2	5459643	77.54
2020-04-29	7	2	5459643	77.54
2020-04-30	5	1	5459643	77.54
2020-05-01	7	0	5459643	77.54
