2020-03-09	2	0	875899	80.98
2020-03-10	1	0	875899	80.98
2020-03-11	3	0	875899	80.98
2020-03-12	0	0	875899	80.98
2020-03-13	8	0	875899	80.98
2020-03-14	12	0	875899	80.98
2020-03-15	0	0	875899	80.98
2020-03-16	7	0	875899	80.98
2020-03-17	13	0	875899	80.98
2020-03-18	3	0	875899	80.98
2020-03-19	18	0	875899	80.98
2020-03-20	0	0	875899	80.98
2020-03-21	17	0	875899	80.98
2020-03-22	11	1	875899	80.98
2020-03-23	21	0	875899	80.98
2020-03-24	8	2	875899	80.98
2020-03-25	8	0	875899	80.98
2020-03-26	14	0	875899	80.98
2020-03-27	16	2	875899	80.98
2020-03-28	17	0	875899	80.98
2020-03-29	35	0	875899	80.98
2020-03-30	16	2	875899	80.98
2020-03-31	32	1	875899	80.98
2020-04-01	58	1	875899	80.98
2020-04-02	36	1	875899	80.98
2020-04-03	40	1	875899	80.98
2020-04-04	30	0	875899	80.98
2020-04-05	20	-2	875899	80.98
2020-04-06	19	0	875899	80.98
2020-04-07	29	0	875899	80.98
2020-04-08	32	0	875899	80.98
2020-04-09	38	1	875899	80.98
2020-04-10	31	0	875899	80.98
2020-04-11	21	0	875899	80.98
2020-04-12	17	1	875899	80.98
2020-04-13	29	1	875899	80.98
2020-04-14	33	0	875899	80.98
2020-04-15	20	0	875899	80.98
2020-04-16	20	0	875899	80.98
2020-04-17	15	0	875899	80.98
2020-04-18	11	0	875899	80.98
2020-04-19	6	0	875899	80.98
2020-04-20	5	0	875899	80.98
2020-04-21	12	0	875899	80.98
2020-04-22	6	1	875899	80.98
2020-04-23	5	0	875899	80.98
2020-04-24	9	1	875899	80.98
2020-04-25	6	0	875899	80.98
2020-04-26	7	0	875899	80.98
2020-04-27	5	1	875899	80.98
2020-04-28	15	0	875899	80.98
2020-04-29	6	0	875899	80.98
2020-04-30	7	0	875899	80.98
2020-05-01	7	0	875899	80.98
2020-05-02	7	0	875899	80.98
2020-05-03	8	0	875899	80.98
2020-05-04	2	0	875899	80.98
2020-05-05	4	0	875899	80.98
2020-05-06	5	0	875899	80.98
2020-05-07	6	0	875899	80.98
2020-05-08	2	0	875899	80.98
2020-05-09	1	0	875899	80.98
2020-05-10	6	1	875899	80.98
2020-05-11	3	0	875899	80.98
2020-05-12	2	0	875899	80.98
2020-05-13	2	1	875899	80.98
2020-05-14	2	0	875899	80.98
2020-05-15	3	0	875899	80.98
2020-05-16	4	0	875899	80.98
2020-05-17	2	0	875899	80.98
2020-05-18	1	0	875899	80.98
2020-05-19	1	0	875899	80.98
2020-05-20	4	0	875899	80.98
2020-05-21	1	0	875899	80.98
2020-05-22	4	0	875899	80.98
2020-05-23	0	0	875899	80.98
2020-05-24	8	0	875899	80.98
2020-05-25	2	0	875899	80.98
2020-05-26	2	0	875899	80.98
2020-05-27	0	0	875899	80.98
2020-05-28	2	0	875899	80.98
2020-05-29	1	0	875899	80.98
2020-05-30	2	0	875899	80.98
2020-05-31	0	0	875899	80.98
2020-06-01	5	0	875899	80.98
2020-06-02	3	0	875899	80.98
2020-06-03	6	0	875899	80.98
2020-06-04	0	0	875899	80.98
2020-06-05	2	0	875899	80.98
2020-06-06	0	1	875899	80.98
2020-06-07	4	0	875899	80.98
2020-06-08	6	0	875899	80.98
2020-06-09	2	0	875899	80.98
2020-06-10	2	0	875899	80.98
2020-06-11	1	0	875899	80.98
2020-06-12	5	0	875899	80.98
2020-06-13	0	0	875899	80.98
2020-06-14	3	0	875899	80.98
2020-06-15	2	0	875899	80.98
2020-06-16	0	0	875899	80.98
2020-06-17	0	0	875899	80.98
2020-06-18	0	1	875899	80.98
2020-06-19	0	0	875899	80.98
2020-06-20	0	0	875899	80.98
2020-06-21	1	0	875899	80.98
2020-06-22	2	0	875899	80.98
2020-06-23	2	0	875899	80.98
2020-06-24	1	0	875899	80.98
2020-06-25	1	0	875899	80.98
2020-06-26	0	0	875899	80.98
2020-06-27	2	0	875899	80.98
2020-06-28	0	0	875899	80.98
2020-06-29	2	0	875899	80.98
2020-06-30	2	0	875899	80.98
2020-07-01	1	0	875899	80.98
2020-07-02	0	0	875899	80.98
2020-07-03	0	0	875899	80.98
2020-07-04	3	0	875899	80.98
2020-07-05	1	0	875899	80.98
2020-07-06	1	0	875899	80.98
2020-07-07	1	0	875899	80.98
2020-07-08	3	0	875899	80.98
2020-07-09	2	0	875899	80.98
2020-07-10	3	0	875899	80.98
2020-07-11	1	0	875899	80.98
2020-07-12	7	0	875899	80.98
2020-07-13	1	0	875899	80.98
2020-07-14	1	0	875899	80.98
2020-07-15	2	0	875899	80.98
2020-07-16	6	0	875899	80.98
2020-07-17	2	0	875899	80.98
2020-07-18	4	0	875899	80.98
2020-07-19	1	0	875899	80.98
2020-07-20	0	0	875899	80.98
2020-07-21	2	0	875899	80.98
2020-07-22	0	0	875899	80.98
2020-07-23	5	0	875899	80.98
2020-07-24	2	0	875899	80.98
2020-07-25	6	0	875899	80.98
2020-07-26	4	0	875899	80.98
2020-07-27	3	0	875899	80.98
2020-07-28	7	0	875899	80.98
2020-07-29	13	0	875899	80.98
2020-07-30	10	0	875899	80.98
2020-07-31	24	0	875899	80.98
2020-08-01	10	0	875899	80.98
2020-08-02	26	0	875899	80.98
2020-08-03	5	0	875899	80.98
2020-08-04	25	0	875899	80.98
2020-08-05	15	0	875899	80.98
2020-08-06	13	0	875899	80.98
2020-08-07	14	0	875899	80.98
2020-08-08	11	0	875899	80.98
2020-08-09	9	0	875899	80.98
2020-08-10	10	0	875899	80.98
2020-08-11	25	1	875899	80.98
2020-08-12	14	0	875899	80.98
2020-08-13	14	0	875899	80.98
2020-08-14	13	0	875899	80.98
2020-08-15	14	0	875899	80.98
2020-08-16	7	0	875899	80.98
2020-08-17	12	0	875899	80.98
2020-08-18	8	0	875899	80.98
2020-08-19	26	0	875899	80.98
2020-08-20	10	0	875899	80.98
2020-08-21	11	0	875899	80.98
2020-08-22	11	0	875899	80.98
2020-08-23	4	0	875899	80.98
2020-08-24	30	0	875899	80.98
2020-08-25	23	0	875899	80.98
2020-08-26	10	0	875899	80.98
2020-08-27	-17	0	875899	80.98
2020-08-28	14	0	875899	80.98
2020-08-29	2	0	875899	80.98
2020-08-30	4	0	875899	80.98
2020-08-31	1	0	875899	80.98
2020-09-01	2	1	875899	80.98
2020-09-02	5	0	875899	80.98
2020-09-03	3	0	875899	80.98
2020-09-04	4	0	875899	80.98
2020-09-05	5	0	875899	80.98
2020-09-06	2	0	875899	80.98
2020-09-07	1	1	875899	80.98
2020-09-08	1	0	875899	80.98
2020-09-09	3	0	875899	80.98
2020-09-10	3	0	875899	80.98
2020-09-11	3	0	875899	80.98
2020-09-12	3	0	875899	80.98
2020-09-13	3	0	875899	80.98
2020-09-14	8	0	875899	80.98
2020-09-15	6	0	875899	80.98
2020-09-16	8	0	875899	80.98
2020-09-17	10	0	875899	80.98
2020-09-18	7	0	875899	80.98
2020-09-19	25	0	875899	80.98
2020-09-20	10	0	875899	80.98
2020-09-21	3	0	875899	80.98
2020-09-22	15	0	875899	80.98
2020-09-23	36	0	875899	80.98
2020-09-24	9	0	875899	80.98
2020-09-25	8	0	875899	80.98
2020-09-26	13	0	875899	80.98
2020-09-27	12	0	875899	80.98
2020-09-28	17	0	875899	80.98
2020-09-29	30	0	875899	80.98
2020-09-30	12	0	875899	80.98
2020-10-01	17	0	875899	80.98
2020-10-02	17	0	875899	80.98
2020-10-03	22	0	875899	80.98
2020-10-04	13	0	875899	80.98
2020-10-05	23	0	875899	80.98
2020-10-06	29	1	875899	80.98
2020-10-07	21	1	875899	80.98
2020-10-08	21	0	875899	80.98
2020-10-09	33	1	875899	80.98
2020-10-10	35	0	875899	80.98
2020-10-11	20	0	875899	80.98
2020-10-12	41	0	875899	80.98
2020-10-13	83	0	875899	80.98
2020-10-14	51	0	875899	80.98
2020-10-15	104	0	875899	80.98
2020-10-16	94	0	875899	80.98
2020-10-17	202	0	875899	80.98
2020-10-18	63	0	875899	80.98
2020-10-19	43	0	875899	80.98
2020-10-20	152	0	875899	80.98
2020-10-21	127	0	875899	80.98
2020-10-22	188	0	875899	80.98
2020-10-23	160	0	875899	80.98
2020-10-24	130	0	875899	80.98
2020-10-25	101	0	875899	80.98
2020-10-26	91	0	875899	80.98
