2020-03-11	2	0	11673029	71.51
2020-03-12	0	0	11673029	71.51
2020-03-13	1	0	11673029	71.51
2020-03-14	7	0	11673029	71.51
2020-03-15	0	0	11673029	71.51
2020-03-16	1	0	11673029	71.51
2020-03-17	0	0	11673029	71.51
2020-03-18	1	0	11673029	71.51
2020-03-19	0	0	11673029	71.51
2020-03-20	3	0	11673029	71.51
2020-03-21	4	0	11673029	71.51
2020-03-22	5	0	11673029	71.51
2020-03-23	3	0	11673029	71.51
2020-03-24	2	0	11673029	71.51
2020-03-25	3	0	11673029	71.51
2020-03-26	11	0	11673029	71.51
2020-03-27	18	0	11673029	71.51
2020-03-28	13	0	11673029	71.51
2020-03-29	7	1	11673029	71.51
2020-03-30	16	3	11673029	71.51
2020-03-31	10	2	11673029	71.51
2020-04-01	8	1	11673029	71.51
2020-04-02	8	1	11673029	71.51
2020-04-03	9	1	11673029	71.51
2020-04-04	7	1	11673029	71.51
2020-04-05	18	0	11673029	71.51
2020-04-06	26	1	11673029	71.51
2020-04-07	11	3	11673029	71.51
2020-04-08	16	1	11673029	71.51
2020-04-09	54	3	11673029	71.51
2020-04-10	4	1	11673029	71.51
2020-04-11	7	1	11673029	71.51
2020-04-12	25	4	11673029	71.51
2020-04-13	30	3	11673029	71.51
2020-04-14	24	1	11673029	71.51
2020-04-15	43	0	11673029	71.51
2020-04-16	44	1	11673029	71.51
2020-04-17	24	2	11673029	71.51
2020-04-18	28	0	11673029	71.51
2020-04-19	27	1	11673029	71.51
2020-04-20	44	1	11673029	71.51
2020-04-21	34	1	11673029	71.51
2020-04-22	11	3	11673029	71.51
2020-04-23	94	6	11673029	71.51
2020-04-24	104	1	11673029	71.51
2020-04-25	59	2	11673029	71.51
2020-04-26	84	4	11673029	71.51
2020-04-27	64	3	11673029	71.51
2020-04-28	39	2	11673029	71.51
2020-04-29	57	4	11673029	71.51
2020-04-30	57	3	11673029	71.51
2020-05-01	62	4	11673029	71.51
2020-05-02	241	5	11673029	71.51
2020-05-03	124	5	11673029	71.51
2020-05-04	87	6	11673029	71.51
2020-05-05	121	4	11673029	71.51
2020-05-06	84	5	11673029	71.51
2020-05-07	195	11	11673029	71.51
2020-05-08	185	4	11673029	71.51
2020-05-09	171	8	11673029	71.51
2020-05-10	119	4	11673029	71.51
2020-05-11	275	4	11673029	71.51
2020-05-12	133	6	11673029	71.51
2020-05-13	184	14	11673029	71.51
2020-05-14	224	10	11673029	71.51
2020-05-15	205	12	11673029	71.51
2020-05-16	249	1	11673029	71.51
2020-05-17	262	4	11673029	71.51
2020-05-18	175	5	11673029	71.51
2020-05-19	218	15	11673029	71.51
2020-05-20	438	10	11673029	71.51
2020-05-21	268	16	11673029	71.51
2020-05-22	392	15	11673029	71.51
2020-05-23	336	10	11673029	71.51
2020-05-24	348	10	11673029	71.51
2020-05-25	397	11	11673029	71.51
2020-05-26	476	13	11673029	71.51
2020-05-27	632	6	11673029	71.51
2020-05-28	619	13	11673029	71.51
2020-05-29	344	7	11673029	71.51
2020-05-30	861	10	11673029	71.51
2020-05-31	390	3	11673029	71.51
2020-06-01	549	30	11673029	71.51
2020-06-02	460	33	11673029	71.51
2020-06-03	647	24	11673029	71.51
2020-06-04	607	15	11673029	71.51
2020-06-05	483	12	11673029	71.51
2020-06-06	630	27	11673029	71.51
2020-06-07	285	11	11673029	71.51
2020-06-08	306	10	11673029	71.51
2020-06-09	695	12	11673029	71.51
2020-06-10	637	25	11673029	71.51
2020-06-11	884	21	11673029	71.51
2020-06-12	764	26	11673029	71.51
2020-06-13	913	26	11673029	71.51
2020-06-14	617	26	11673029	71.51
2020-06-15	614	21	11673029	71.51
2020-06-16	810	27	11673029	71.51
2020-06-17	802	20	11673029	71.51
2020-06-18	814	18	11673029	71.51
2020-06-19	977	18	11673029	71.51
2020-06-20	1036	25	11673029	71.51
2020-06-21	876	33	11673029	71.51
2020-06-22	1105	47	11673029	71.51
2020-06-23	896	26	11673029	71.51
2020-06-24	1098	30	11673029	71.51
2020-06-25	1016	37	11673029	71.51
2020-06-26	920	21	11673029	71.51
2020-06-27	1253	36	11673029	71.51
2020-06-28	848	44	11673029	71.51
2020-06-29	601	57	11673029	71.51
2020-06-30	1094	52	11673029	71.51
2020-07-01	1008	78	11673029	71.51
2020-07-02	1301	70	11673029	71.51
2020-07-03	1290	49	11673029	71.51
2020-07-04	1253	58	11673029	71.51
2020-07-05	1226	56	11673029	71.51
2020-07-06	1212	42	11673029	71.51
2020-07-07	1036	54	11673029	71.51
2020-07-08	1439	47	11673029	71.51
2020-07-09	1129	61	11673029	71.51
2020-07-10	1452	64	11673029	71.51
2020-07-11	1635	52	11673029	71.51
2020-07-12	987	53	11673029	71.51
2020-07-13	1063	59	11673029	71.51
2020-07-14	1617	32	11673029	71.51
2020-07-15	1351	44	11673029	71.51
2020-07-16	1938	42	11673029	71.51
2020-07-17	1946	65	11673029	71.51
2020-07-18	2036	57	11673029	71.51
2020-07-19	1444	45	11673029	71.51
2020-07-20	1409	67	11673029	71.51
2020-07-21	1366	55	11673029	71.51
2020-07-22	1778	55	11673029	71.51
2020-07-23	1117	79	11673029	71.51
2020-07-24	1204	66	11673029	71.51
2020-07-25	1825	62	11673029	71.51
2020-07-26	1148	48	11673029	71.51
2020-07-27	1752	64	11673029	71.51
2020-07-28	1146	73	11673029	71.51
2020-07-29	1207	88	11673029	71.51
2020-07-30	1700	86	11673029	71.51
2020-07-31	1555	83	11673029	71.51
2020-08-01	2004	87	11673029	71.51
2020-08-02	1360	89	11673029	71.51
2020-08-03	1693	75	11673029	71.51
2020-08-04	1515	92	11673029	71.51
2020-08-05	1780	65	11673029	71.51
2020-08-06	1282	80	11673029	71.51
2020-08-07	1468	59	11673029	71.51
2020-08-08	1164	63	11673029	71.51
2020-08-09	944	53	11673029	71.51
2020-08-10	1636	72	11673029	71.51
2020-08-11	1693	49	11673029	71.51
2020-08-12	1743	66	11673029	71.51
2020-08-13	1388	57	11673029	71.51
2020-08-14	1491	55	11673029	71.51
2020-08-15	1196	64	11673029	71.51
2020-08-16	1198	55	11673029	71.51
2020-08-17	879	65	11673029	71.51
2020-08-18	1796	49	11673029	71.51
2020-08-19	2031	61	11673029	71.51
2020-08-20	1015	72	11673029	71.51
2020-08-21	1370	61	11673029	71.51
2020-08-22	992	76	11673029	71.51
2020-08-23	722	67	11673029	71.51
2020-08-24	999	69	11673029	71.51
2020-08-25	851	86	11673029	71.51
2020-08-26	1095	62	11673029	71.51
2020-08-27	1035	65	11673029	71.51
2020-08-28	1280	55	11673029	71.51
2020-08-29	945	92	11673029	71.51
2020-08-30	614	28	11673029	71.51
2020-08-31	630	61	11673029	71.51
2020-09-01	669	74	11673029	71.51
2020-09-02	661	102	11673029	71.51
2020-09-03	853	85	11673029	71.51
2020-09-04	799	55	11673029	71.51
2020-09-05	661	55	11673029	71.51
2020-09-06	528	0	11673029	71.51
2020-09-07	835	1656	11673029	71.51
2020-09-08	704	43	11673029	71.51
2020-09-09	1037	49	11673029	71.51
2020-09-10	860	47	11673029	71.51
2020-09-11	967	57	11673029	71.51
2020-09-12	810	47	11673029	71.51
2020-09-13	809	47	11673029	71.51
2020-09-14	828	50	11673029	71.51
2020-09-15	667	53	11673029	71.51
2020-09-16	586	31	11673029	71.51
2020-09-17	547	33	11673029	71.51
2020-09-18	632	39	11673029	71.51
2020-09-19	419	36	11673029	71.51
2020-09-20	206	31	11673029	71.51
2020-09-21	310	37	11673029	71.51
2020-09-22	467	39	11673029	71.51
2020-09-23	537	38	11673029	71.51
2020-09-24	628	34	11673029	71.51
2020-09-25	604	35	11673029	71.51
2020-09-26	370	28	11673029	71.51
2020-09-27	309	30	11673029	71.51
2020-09-28	322	42	11673029	71.51
2020-09-29	418	31	11673029	71.51
2020-09-30	670	34	11673029	71.51
2020-10-01	405	36	11673029	71.51
2020-10-02	503	44	11673029	71.51
2020-10-03	350	28	11673029	71.51
2020-10-04	299	28	11673029	71.51
2020-10-05	239	28	11673029	71.51
