2020-03-02	1	0	34813867	75.13
2020-03-03	0	0	34813867	75.13
2020-03-04	0	0	34813867	75.13
2020-03-05	4	0	34813867	75.13
2020-03-06	0	0	34813867	75.13
2020-03-07	0	0	34813867	75.13
2020-03-08	6	0	34813867	75.13
2020-03-09	4	0	34813867	75.13
2020-03-10	5	0	34813867	75.13
2020-03-11	1	0	34813867	75.13
2020-03-12	24	0	34813867	75.13
2020-03-13	41	0	34813867	75.13
2020-03-14	17	0	34813867	75.13
2020-03-15	0	0	34813867	75.13
2020-03-16	15	0	34813867	75.13
2020-03-17	53	0	34813867	75.13
2020-03-18	0	0	34813867	75.13
2020-03-19	103	0	34813867	75.13
2020-03-20	70	0	34813867	75.13
2020-03-21	48	0	34813867	75.13
2020-03-22	119	0	34813867	75.13
2020-03-23	51	0	34813867	75.13
2020-03-24	205	1	34813867	75.13
2020-03-25	133	1	34813867	75.13
2020-03-26	112	1	34813867	75.13
2020-03-27	92	0	34813867	75.13
2020-03-28	99	1	34813867	75.13
2020-03-29	96	4	34813867	75.13
2020-03-30	154	0	34813867	75.13
2020-03-31	110	2	34813867	75.13
2020-04-01	157	6	34813867	75.13
2020-04-02	165	5	34813867	75.13
2020-04-03	154	4	34813867	75.13
2020-04-04	140	4	34813867	75.13
2020-04-05	223	5	34813867	75.13
2020-04-06	203	4	34813867	75.13
2020-04-07	190	3	34813867	75.13
2020-04-08	137	0	34813867	75.13
2020-04-09	355	3	34813867	75.13
2020-04-10	364	3	34813867	75.13
2020-04-11	382	5	34813867	75.13
2020-04-12	429	7	34813867	75.13
2020-04-13	472	6	34813867	75.13
2020-04-14	435	8	34813867	75.13
2020-04-15	493	6	34813867	75.13
2020-04-16	518	4	34813867	75.13
2020-04-17	762	4	34813867	75.13
2020-04-18	1132	5	34813867	75.13
2020-04-19	1088	5	34813867	75.13
2020-04-20	1122	6	34813867	75.13
2020-04-21	1147	6	34813867	75.13
2020-04-22	1141	5	34813867	75.13
2020-04-23	1158	7	34813867	75.13
2020-04-24	1172	6	34813867	75.13
2020-04-25	1197	9	34813867	75.13
2020-04-26	1223	3	34813867	75.13
2020-04-27	1289	5	34813867	75.13
2020-04-28	1266	8	34813867	75.13
2020-04-29	1325	5	34813867	75.13
2020-04-30	1351	5	34813867	75.13
2020-05-01	1344	7	34813867	75.13
2020-05-02	1362	7	34813867	75.13
2020-05-03	1552	8	34813867	75.13
2020-05-04	1645	7	34813867	75.13
2020-05-05	1595	9	34813867	75.13
2020-05-06	1687	9	34813867	75.13
2020-05-07	1793	10	34813867	75.13
2020-05-08	1701	10	34813867	75.13
