2020-03-01	3	0	10708982	79.38
2020-03-02	0	0	10708982	79.38
2020-03-03	2	0	10708982	79.38
2020-03-04	3	0	10708982	79.38
2020-03-05	4	0	10708982	79.38
2020-03-06	6	0	10708982	79.38
2020-03-07	1	0	10708982	79.38
2020-03-08	12	0	10708982	79.38
2020-03-09	0	0	10708982	79.38
2020-03-10	10	0	10708982	79.38
2020-03-11	50	0	10708982	79.38
2020-03-12	3	0	10708982	79.38
2020-03-13	47	0	10708982	79.38
2020-03-14	48	0	10708982	79.38
2020-03-15	64	0	10708982	79.38
2020-03-16	45	0	10708982	79.38
2020-03-17	98	0	10708982	79.38
2020-03-18	68	0	10708982	79.38
2020-03-19	230	0	10708982	79.38
2020-03-20	139	0	10708982	79.38
2020-03-21	162	0	10708982	79.38
2020-03-22	125	1	10708982	79.38
2020-03-23	116	0	10708982	79.38
2020-03-24	158	2	10708982	79.38
2020-03-25	260	3	10708982	79.38
2020-03-26	271	3	10708982	79.38
2020-03-27	354	0	10708982	79.38
2020-03-28	352	2	10708982	79.38
2020-03-29	186	5	10708982	79.38
2020-03-30	184	7	10708982	79.38
2020-03-31	307	8	10708982	79.38
2020-04-01	200	8	10708982	79.38
2020-04-02	350	5	10708982	79.38
2020-04-03	233	9	10708982	79.38
2020-04-04	381	6	10708982	79.38
2020-04-05	115	8	10708982	79.38
2020-04-06	235	11	10708982	79.38
2020-04-07	195	10	10708982	79.38
2020-04-08	295	11	10708982	79.38
2020-04-09	257	13	10708982	79.38
2020-04-10	163	7	10708982	79.38
2020-04-11	99	10	10708982	79.38
2020-04-12	160	9	10708982	79.38
2020-04-13	68	5	10708982	79.38
2020-04-14	52	18	10708982	79.38
2020-04-15	105	5	10708982	79.38
2020-04-16	217	3	10708982	79.38
2020-04-17	116	4	10708982	79.38
2020-04-18	57	8	10708982	79.38
2020-04-19	140	5	10708982	79.38
2020-04-20	154	8	10708982	79.38
2020-04-21	133	7	10708982	79.38
2020-04-22	99	7	10708982	79.38
2020-04-23	55	2	10708982	79.38
2020-04-24	86	4	10708982	79.38
2020-04-25	79	4	10708982	79.38
2020-04-26	52	2	10708982	79.38
2020-04-27	41	3	10708982	79.38
2020-04-28	59	4	10708982	79.38
2020-04-29	75	0	10708982	79.38
2020-04-30	103	9	10708982	79.38
2020-05-01	55	4	10708982	79.38
2020-05-02	18	5	10708982	79.38
2020-05-03	26	3	10708982	79.38
2020-05-04	38	4	10708982	79.38
2020-05-05	77	5	10708982	79.38
2020-05-06	78	5	10708982	79.38
2020-05-07	57	8	10708982	79.38
2020-05-08	46	3	10708982	79.38
2020-05-09	18	3	10708982	79.38
2020-05-10	28	4	10708982	79.38
2020-05-11	53	2	10708982	79.38
2020-05-12	45	1	10708982	79.38
2020-05-13	48	7	10708982	79.38
2020-05-14	82	3	10708982	79.38
2020-05-15	55	2	10708982	79.38
2020-05-16	49	1	10708982	79.38
2020-05-17	20	2	10708982	79.38
2020-05-18	111	-1	10708982	79.38
2020-05-19	61	5	10708982	79.38
2020-05-20	74	2	10708982	79.38
2020-05-21	33	2	10708982	79.38
2020-05-22	59	6	10708982	79.38
2020-05-23	77	2	10708982	79.38
2020-05-24	65	1	10708982	79.38
2020-05-25	47	2	10708982	79.38
2020-05-26	48	0	10708982	79.38
2020-05-27	36	0	10708982	79.38
2020-05-28	54	2	10708982	79.38
2020-05-29	56	0	10708982	79.38
2020-05-30	34	0	10708982	79.38
2020-05-31	38	1	10708982	79.38
2020-06-01	34	1	10708982	79.38
2020-06-02	62	2	10708982	79.38
2020-06-03	74	2	10708982	79.38
2020-06-04	56	1	10708982	79.38
2020-06-05	35	1	10708982	79.38
2020-06-06	38	0	10708982	79.38
2020-06-07	61	0	10708982	79.38
2020-06-08	69	1	10708982	79.38
2020-06-09	54	0	10708982	79.38
2020-06-10	73	2	10708982	79.38
2020-06-11	31	-2	10708982	79.38
2020-06-12	83	1	10708982	79.38
2020-06-13	53	-1	10708982	79.38
2020-06-14	33	1	10708982	79.38
2020-06-15	40	1	10708982	79.38
2020-06-16	47	1	10708982	79.38
2020-06-17	51	2	10708982	79.38
