2020-03-22	1	0	17500657	72.7
2020-03-23	0	0	17500657	72.7
2020-03-24	0	0	17500657	72.7
2020-03-25	4	0	17500657	72.7
2020-03-26	0	0	17500657	72.7
2020-03-27	0	0	17500657	72.7
2020-03-28	0	0	17500657	72.7
2020-03-29	4	1	17500657	72.7
2020-03-30	1	1	17500657	72.7
2020-03-31	0	0	17500657	72.7
2020-04-01	0	0	17500657	72.7
2020-04-02	6	0	17500657	72.7
2020-04-03	0	0	17500657	72.7
2020-04-04	0	0	17500657	72.7
2020-04-05	3	0	17500657	72.7
2020-04-06	0	0	17500657	72.7
2020-04-07	0	0	17500657	72.7
2020-04-08	0	0	17500657	72.7
2020-04-09	0	0	17500657	72.7
2020-04-10	0	0	17500657	72.7
2020-04-11	6	0	17500657	72.7
2020-04-12	0	0	17500657	72.7
2020-04-13	0	0	17500657	72.7
2020-04-14	4	0	17500657	72.7
2020-04-15	4	0	17500657	72.7
2020-04-16	0	0	17500657	72.7
2020-04-17	5	0	17500657	72.7
2020-04-18	0	0	17500657	72.7
2020-04-19	1	1	17500657	72.7
2020-04-20	0	0	17500657	72.7
2020-04-21	3	0	17500657	72.7
2020-04-22	0	0	17500657	72.7
2020-04-23	0	0	17500657	72.7
2020-04-24	0	0	17500657	72.7
2020-04-25	0	0	17500657	72.7
2020-04-26	1	0	17500657	72.7
2020-04-27	0	0	17500657	72.7
2020-04-28	0	0	17500657	72.7
2020-04-29	0	0	17500657	72.7
2020-04-30	0	0	17500657	72.7
2020-05-01	1	0	17500657	72.7
2020-05-02	0	0	17500657	72.7
2020-05-03	0	0	17500657	72.7
2020-05-04	0	0	17500657	72.7
2020-05-05	0	0	17500657	72.7
2020-05-06	1	0	17500657	72.7
2020-05-07	0	0	17500657	72.7
2020-05-08	2	0	17500657	72.7
2020-05-09	0	0	17500657	72.7
2020-05-10	0	0	17500657	72.7
2020-05-11	0	0	17500657	72.7
2020-05-12	0	0	17500657	72.7
2020-05-13	1	0	17500657	72.7
2020-05-14	0	0	17500657	72.7
2020-05-15	2	0	17500657	72.7
2020-05-16	1	0	17500657	72.7
