2020-03-04	1	0	11818618	76.7
2020-03-05	0	0	11818618	76.7
2020-03-06	0	0	11818618	76.7
2020-03-07	0	0	11818618	76.7
2020-03-08	1	0	11818618	76.7
2020-03-09	0	0	11818618	76.7
2020-03-10	3	0	11818618	76.7
2020-03-11	2	0	11818618	76.7
2020-03-12	0	0	11818618	76.7
2020-03-13	9	0	11818618	76.7
2020-03-14	2	0	11818618	76.7
2020-03-15	0	0	11818618	76.7
2020-03-16	2	0	11818618	76.7
2020-03-17	4	0	11818618	76.7
2020-03-18	5	0	11818618	76.7
2020-03-19	10	1	11818618	76.7
2020-03-20	15	0	11818618	76.7
2020-03-21	6	0	11818618	76.7
2020-03-22	15	2	11818618	76.7
2020-03-23	14	0	11818618	76.7
2020-03-24	25	1	11818618	76.7
2020-03-25	59	1	11818618	76.7
2020-03-26	24	1	11818618	76.7
2020-03-27	30	0	11818618	76.7
2020-03-28	51	2	11818618	76.7
2020-03-29	34	0	11818618	76.7
2020-03-30	0	0	11818618	76.7
2020-03-31	82	2	11818618	76.7
2020-04-01	29	2	11818618	76.7
2020-04-02	32	2	11818618	76.7
2020-04-03	40	4	11818618	76.7
2020-04-04	58	0	11818618	76.7
2020-04-05	21	4	11818618	76.7
2020-04-06	22	0	11818618	76.7
2020-04-07	27	1	11818618	76.7
2020-04-08	5	1	11818618	76.7
2020-04-09	15	1	11818618	76.7
2020-04-10	28	0	11818618	76.7
2020-04-11	14	3	11818618	76.7
2020-04-12	22	3	11818618	76.7
2020-04-13	19	3	11818618	76.7
2020-04-14	21	0	11818618	76.7
2020-04-15	33	1	11818618	76.7
2020-04-16	42	2	11818618	76.7
2020-04-17	42	0	11818618	76.7
2020-04-18	0	0	11818618	76.7
2020-04-19	15	1	11818618	76.7
2020-04-20	5	0	11818618	76.7
2020-04-21	0	0	11818618	76.7
2020-04-22	25	0	11818618	76.7
2020-04-23	9	0	11818618	76.7
2020-04-24	4	0	11818618	76.7
2020-04-25	17	0	11818618	76.7
2020-04-26	10	0	11818618	76.7
2020-04-27	18	1	11818618	76.7
2020-04-28	8	1	11818618	76.7
2020-04-29	5	0	11818618	76.7
2020-04-30	14	1	11818618	76.7
2020-05-01	4	0	11818618	76.7
2020-05-02	11	1	11818618	76.7
2020-05-03	4	0	11818618	76.7
2020-05-04	5	1	11818618	76.7
2020-05-05	4	0	11818618	76.7
2020-05-06	3	0	11818618	76.7
2020-05-07	1	1	11818618	76.7
2020-05-08	4	1	11818618	76.7
2020-05-09	2	0	11818618	76.7
2020-05-10	0	0	11818618	76.7
2020-05-11	0	0	11818618	76.7
2020-05-12	0	0	11818618	76.7
2020-05-13	0	0	11818618	76.7
2020-05-14	0	0	11818618	76.7
2020-05-15	3	0	11818618	76.7
2020-05-16	2	0	11818618	76.7
2020-05-17	0	0	11818618	76.7
2020-05-18	6	1	11818618	76.7
2020-05-19	1	1	11818618	76.7
2020-05-20	1	0	11818618	76.7
2020-05-21	1	0	11818618	76.7
