2020-02-17	0	0	17915567	74.3
2020-02-18	0	0	17915567	74.3
2020-02-19	0	0	17915567	74.3
2020-02-20	0	0	17915567	74.3
2020-02-21	0	0	17915567	74.3
2020-02-22	0	0	17915567	74.3
2020-02-23	0	0	17915567	74.3
2020-02-24	0	0	17915567	74.3
2020-02-25	0	0	17915567	74.3
2020-02-26	0	0	17915567	74.3
2020-02-27	0	0	17915567	74.3
2020-02-28	0	0	17915567	74.3
2020-02-29	0	0	17915567	74.3
2020-03-01	0	0	17915567	74.3
2020-03-02	0	0	17915567	74.3
2020-03-03	0	0	17915567	74.3
2020-03-04	0	0	17915567	74.3
2020-03-05	0	0	17915567	74.3
2020-03-06	0	0	17915567	74.3
2020-03-07	0	0	17915567	74.3
2020-03-08	0	0	17915567	74.3
2020-03-09	0	0	17915567	74.3
2020-03-10	0	0	17915567	74.3
2020-03-11	0	0	17915567	74.3
2020-03-12	0	0	17915567	74.3
2020-03-13	0	0	17915567	74.3
2020-03-14	1	0	17915567	74.3
2020-03-15	0	0	17915567	74.3
2020-03-16	1	1	17915567	74.3
2020-03-17	4	0	17915567	74.3
2020-03-18	0	0	17915567	74.3
2020-03-19	3	0	17915567	74.3
2020-03-20	3	0	17915567	74.3
2020-03-21	5	0	17915567	74.3
2020-03-22	2	0	17915567	74.3
2020-03-23	1	0	17915567	74.3
2020-03-24	1	0	17915567	74.3
2020-03-25	3	0	17915567	74.3
2020-03-26	1	0	17915567	74.3
2020-03-27	3	0	17915567	74.3
2020-03-28	6	0	17915567	74.3
2020-03-29	0	0	17915567	74.3
2020-03-30	2	0	17915567	74.3
2020-03-31	2	0	17915567	74.3
2020-04-01	1	0	17915567	74.3
2020-04-02	8	0	17915567	74.3
2020-04-03	3	0	17915567	74.3
2020-04-04	11	1	17915567	74.3
2020-04-05	0	0	17915567	74.3
2020-04-06	9	1	17915567	74.3
2020-04-07	7	0	17915567	74.3
2020-04-08	10	0	17915567	74.3
2020-04-09	8	0	17915567	74.3
2020-04-10	31	0	17915567	74.3
2020-04-11	11	0	17915567	74.3
2020-04-12	18	2	17915567	74.3
2020-04-13	1	0	17915567	74.3
2020-04-14	11	0	17915567	74.3
2020-04-15	13	0	17915567	74.3
2020-04-16	16	0	17915567	74.3
2020-04-17	18	2	17915567	74.3
2020-04-18	21	0	17915567	74.3
2020-04-19	22	0	17915567	74.3
2020-04-20	32	0	17915567	74.3
2020-04-21	5	0	17915567	74.3
2020-04-22	22	1	17915567	74.3
2020-04-23	68	3	17915567	74.3
2020-04-24	46	0	17915567	74.3
2020-04-25	43	2	17915567	74.3
2020-04-26	27	2	17915567	74.3
2020-04-27	30	0	17915567	74.3
2020-04-28	0	0	17915567	74.3
2020-04-29	27	1	17915567	74.3
2020-04-30	42	0	17915567	74.3
2020-05-01	45	0	17915567	74.3
2020-05-02	44	1	17915567	74.3
2020-05-03	15	0	17915567	74.3
2020-05-04	27	2	17915567	74.3
2020-05-05	33	0	17915567	74.3
2020-05-06	35	2	17915567	74.3
2020-05-07	34	2	17915567	74.3
2020-05-08	68	1	17915567	74.3
2020-05-09	67	0	17915567	74.3
2020-05-10	85	2	17915567	74.3
2020-05-11	62	0	17915567	74.3
2020-05-12	85	1	17915567	74.3
2020-05-13	143	2	17915567	74.3
2020-05-14	176	0	17915567	74.3
2020-05-15	125	1	17915567	74.3
2020-05-16	120	3	17915567	74.3
2020-05-17	0	0	17915567	74.3
2020-05-18	149	2	17915567	74.3
2020-05-19	221	8	17915567	74.3
2020-05-20	132	2	17915567	74.3
2020-05-21	247	3	17915567	74.3
2020-05-22	231	3	17915567	74.3
2020-05-23	311	4	17915567	74.3
2020-05-24	370	3	17915567	74.3
2020-05-25	336	1	17915567	74.3
2020-05-26	194	4	17915567	74.3
2020-05-27	191	5	17915567	74.3
2020-05-28	203	12	17915567	74.3
2020-05-29	259	10	17915567	74.3
2020-05-30	132	12	17915567	74.3
2020-05-31	348	6	17915567	74.3
2020-06-01	249	8	17915567	74.3
2020-06-02	250	7	17915567	74.3
2020-06-03	174	20	17915567	74.3
2020-06-04	394	15	17915567	74.3
2020-06-05	331	58	17915567	74.3
2020-06-06	307	14	17915567	74.3
2020-06-07	263	22	17915567	74.3
2020-06-08	447	15	17915567	74.3
2020-06-09	364	22	17915567	74.3
2020-06-10	355	27	17915567	74.3
2020-06-11	340	18	17915567	74.3
2020-06-12	421	17	17915567	74.3
2020-06-13	509	16	17915567	74.3
2020-06-14	354	17	17915567	74.3
2020-06-15	427	15	17915567	74.3
2020-06-16	434	19	17915567	74.3
2020-06-17	545	14	17915567	74.3
2020-06-18	617	17	17915567	74.3
2020-06-19	641	34	17915567	74.3
2020-06-20	246	31	17915567	74.3
2020-06-21	390	17	17915567	74.3
2020-06-22	624	16	17915567	74.3
2020-06-23	771	35	17915567	74.3
2020-06-24	279	19	17915567	74.3
2020-06-25	800	22	17915567	74.3
2020-06-26	209	49	17915567	74.3
2020-06-27	569	34	17915567	74.3
2020-06-28	533	21	17915567	74.3
2020-06-29	479	19	17915567	74.3
2020-06-30	687	27	17915567	74.3
2020-07-01	915	44	17915567	74.3
2020-07-02	1061	26	17915567	74.3
2020-07-03	1221	37	17915567	74.3
2020-07-04	1208	40	17915567	74.3
2020-07-05	747	27	17915567	74.3
2020-07-06	724	34	17915567	74.3
2020-07-07	815	23	17915567	74.3
2020-07-08	624	49	17915567	74.3
2020-07-09	1247	39	17915567	74.3
