2020-02-06	0	0	8654618	83.78
2020-02-07	0	0	8654618	83.78
2020-02-08	0	0	8654618	83.78
2020-02-09	0	0	8654618	83.78
2020-02-10	0	0	8654618	83.78
2020-02-11	0	0	8654618	83.78
2020-02-12	0	0	8654618	83.78
2020-02-13	0	0	8654618	83.78
2020-02-14	0	0	8654618	83.78
2020-02-15	0	0	8654618	83.78
2020-02-16	0	0	8654618	83.78
2020-02-17	0	0	8654618	83.78
2020-02-18	0	0	8654618	83.78
2020-02-19	0	0	8654618	83.78
2020-02-20	0	0	8654618	83.78
2020-02-21	0	0	8654618	83.78
2020-02-22	0	0	8654618	83.78
2020-02-23	0	0	8654618	83.78
2020-02-24	0	0	8654618	83.78
2020-02-25	1	0	8654618	83.78
2020-02-26	0	0	8654618	83.78
2020-02-27	7	0	8654618	83.78
2020-02-28	0	0	8654618	83.78
2020-02-29	10	0	8654618	83.78
2020-03-01	9	0	8654618	83.78
2020-03-02	15	0	8654618	83.78
2020-03-03	14	0	8654618	83.78
2020-03-04	34	0	8654618	83.78
2020-03-05	24	1	8654618	83.78
2020-03-06	100	0	8654618	83.78
2020-03-07	54	0	8654618	83.78
2020-03-08	69	1	8654618	83.78
2020-03-09	37	0	8654618	83.78
2020-03-10	117	1	8654618	83.78
2020-03-11	161	1	8654618	83.78
2020-03-12	0	0	8654618	83.78
2020-03-13	487	7	8654618	83.78
2020-03-14	220	2	8654618	83.78
2020-03-15	841	1	8654618	83.78
2020-03-16	0	0	8654618	83.78
2020-03-17	500	13	8654618	83.78
2020-03-18	328	1	8654618	83.78
2020-03-19	1047	13	8654618	83.78
2020-03-20	1219	13	8654618	83.78
2020-03-21	1281	21	8654618	83.78
2020-03-22	899	23	8654618	83.78
2020-03-23	1321	22	8654618	83.78
2020-03-24	1082	2	8654618	83.78
2020-03-25	1020	31	8654618	83.78
2020-03-26	914	38	8654618	83.78
2020-03-27	1117	40	8654618	83.78
2020-03-28	1148	33	8654618	83.78
2020-03-29	753	36	8654618	83.78
2020-03-30	1093	59	8654618	83.78
2020-03-31	683	74	8654618	83.78
2020-04-01	1163	55	8654618	83.78
2020-04-02	1059	48	8654618	83.78
2020-04-03	779	55	8654618	83.78
2020-04-04	899	75	8654618	83.78
2020-04-05	595	49	8654618	83.78
2020-04-06	557	50	8654618	83.78
2020-04-07	596	56	8654618	83.78
2020-04-08	1027	74	8654618	83.78
2020-04-09	771	53	8654618	83.78
2020-04-10	500	54	8654618	83.78
2020-04-11	556	34	8654618	83.78
2020-04-12	308	70	8654618	83.78
2020-04-13	273	32	8654618	83.78
2020-04-14	248	36	8654618	83.78
2020-04-15	400	65	8654618	83.78
2020-04-16	396	42	8654618	83.78
2020-04-17	346	46	8654618	83.78
2020-04-18	326	41	8654618	83.78
2020-04-19	336	25	8654618	83.78
2020-04-20	204	36	8654618	83.78
2020-04-21	119	49	8654618	83.78
2020-04-22	205	31	8654618	83.78
2020-04-23	228	40	8654618	83.78
2020-04-24	181	40	8654618	83.78
2020-04-25	217	10	8654618	83.78
2020-04-26	167	11	8654618	83.78
2020-04-27	103	55	8654618	83.78
2020-04-28	100	34	8654618	83.78
2020-04-29	143	17	8654618	83.78
2020-04-30	179	21	8654618	83.78
2020-05-01	119	17	8654618	83.78
2020-05-02	112	8	8654618	83.78
2020-05-03	88	0	8654618	83.78
2020-05-04	76	22	8654618	83.78
2020-05-05	28	11	8654618	83.78
2020-05-06	51	10	8654618	83.78
2020-05-07	66	5	8654618	83.78
2020-05-08	81	13	8654618	83.78
2020-05-09	44	7	8654618	83.78
2020-05-10	54	3	8654618	83.78
2020-05-11	39	12	8654618	83.78
2020-05-12	36	22	8654618	83.78
2020-05-13	33	3	8654618	83.78
2020-05-14	50	2	8654618	83.78
2020-05-15	51	6	8654618	83.78
2020-05-16	58	1	8654618	83.78
2020-05-17	15	2	8654618	83.78
2020-05-18	10	5	8654618	83.78
2020-05-19	21	5	8654618	83.78
