2020-02-07	0	0	36910558	76.68
2020-02-08	0	0	36910558	76.68
2020-02-09	0	0	36910558	76.68
2020-02-10	0	0	36910558	76.68
2020-02-11	0	0	36910558	76.68
2020-02-12	0	0	36910558	76.68
2020-02-13	0	0	36910558	76.68
2020-02-14	0	0	36910558	76.68
2020-02-15	0	0	36910558	76.68
2020-02-16	0	0	36910558	76.68
2020-02-17	0	0	36910558	76.68
2020-02-18	0	0	36910558	76.68
2020-02-19	0	0	36910558	76.68
2020-02-20	0	0	36910558	76.68
2020-02-21	0	0	36910558	76.68
2020-02-22	0	0	36910558	76.68
2020-02-23	0	0	36910558	76.68
2020-02-24	0	0	36910558	76.68
2020-02-25	0	0	36910558	76.68
2020-02-26	0	0	36910558	76.68
2020-02-27	0	0	36910558	76.68
2020-02-28	0	0	36910558	76.68
2020-02-29	0	0	36910558	76.68
2020-03-01	0	0	36910558	76.68
2020-03-02	1	0	36910558	76.68
2020-03-03	0	0	36910558	76.68
2020-03-04	0	0	36910558	76.68
2020-03-05	1	0	36910558	76.68
2020-03-06	0	0	36910558	76.68
2020-03-07	0	0	36910558	76.68
2020-03-08	0	0	36910558	76.68
2020-03-09	0	0	36910558	76.68
2020-03-10	1	1	36910558	76.68
2020-03-11	2	0	36910558	76.68
2020-03-12	1	0	36910558	76.68
2020-03-13	1	0	36910558	76.68
2020-03-14	10	0	36910558	76.68
2020-03-15	11	0	36910558	76.68
2020-03-16	1	0	36910558	76.68
2020-03-17	9	1	36910558	76.68
2020-03-18	11	0	36910558	76.68
2020-03-19	14	0	36910558	76.68
2020-03-20	14	1	36910558	76.68
2020-03-21	19	0	36910558	76.68
2020-03-22	19	1	36910558	76.68
2020-03-23	28	0	36910558	76.68
2020-03-24	27	1	36910558	76.68
2020-03-25	55	1	36910558	76.68
2020-03-26	50	5	36910558	76.68
2020-03-27	70	12	36910558	76.68
2020-03-28	57	2	36910558	76.68
2020-03-29	77	1	36910558	76.68
2020-03-30	77	7	36910558	76.68
2020-03-31	61	3	36910558	76.68
2020-04-01	37	3	36910558	76.68
2020-04-02	54	5	36910558	76.68
2020-04-03	83	4	36910558	76.68
2020-04-04	128	11	36910558	76.68
2020-04-05	102	11	36910558	76.68
2020-04-06	99	10	36910558	76.68
2020-04-07	64	10	36910558	76.68
2020-04-08	91	3	36910558	76.68
2020-04-09	99	4	36910558	76.68
2020-04-10	74	10	36910558	76.68
