2020-02-02	0	0	4937796	82.3
2020-02-09	0	0	4937796	82.3
2020-02-15	0	0	4937796	82.3
2020-02-23	0	0	4937796	82.3
2020-02-29	1	0	4937796	82.3
2020-03-01	0	0	4937796	82.3
2020-03-02	0	0	4937796	82.3
2020-03-03	1	0	4937796	82.3
2020-03-04	4	0	4937796	82.3
2020-03-05	0	0	4937796	82.3
2020-03-06	12	0	4937796	82.3
2020-03-07	0	0	4937796	82.3
2020-03-08	1	0	4937796	82.3
2020-03-09	2	0	4937796	82.3
2020-03-10	13	0	4937796	82.3
2020-03-11	9	1	4937796	82.3
2020-03-12	0	0	4937796	82.3
2020-03-13	47	0	4937796	82.3
2020-03-14	39	1	4937796	82.3
2020-03-15	0	0	4937796	82.3
2020-03-16	40	0	4937796	82.3
2020-03-17	54	0	4937796	82.3
2020-03-18	69	0	4937796	82.3
2020-03-19	265	1	4937796	82.3
2020-03-20	126	0	4937796	82.3
2020-03-21	102	0	4937796	82.3
2020-03-22	121	1	4937796	82.3
2020-03-23	219	2	4937796	82.3
2020-03-24	204	1	4937796	82.3
2020-03-25	235	2	4937796	82.3
2020-03-26	255	10	4937796	82.3
2020-03-27	302	3	4937796	82.3
2020-03-28	294	14	4937796	82.3
2020-03-29	200	10	4937796	82.3
2020-03-30	295	8	4937796	82.3
2020-03-31	325	17	4937796	82.3
2020-04-01	212	14	4937796	82.3
2020-04-02	402	13	4937796	82.3
2020-04-03	424	22	4937796	82.3
2020-04-04	331	17	4937796	82.3
2020-04-05	390	21	4937796	82.3
2020-04-06	370	16	4937796	82.3
2020-04-07	345	36	4937796	82.3
2020-04-08	365	25	4937796	82.3
2020-04-09	500	28	4937796	82.3
2020-04-10	1515	24	4937796	82.3
2020-04-11	839	33	4937796	82.3
2020-04-12	727	14	4937796	82.3
2020-04-13	992	31	4937796	82.3
2020-04-14	832	41	4937796	82.3
2020-04-15	1068	38	4937796	82.3
2020-04-16	724	42	4937796	82.3
2020-04-17	709	44	4937796	82.3
2020-04-18	778	41	4937796	82.3
2020-04-19	493	39	4937796	82.3
2020-04-20	401	77	4937796	82.3
2020-04-21	388	43	4937796	82.3
2020-04-22	631	39	4937796	82.3
2020-04-23	936	25	4937796	82.3
2020-04-24	577	220	4937796	82.3
2020-04-25	377	49	4937796	82.3
2020-04-26	701	24	4937796	82.3
2020-04-27	386	15	4937796	82.3
2020-04-28	229	57	4937796	82.3
2020-04-29	376	31	4937796	82.3
2020-04-30	359	42	4937796	82.3
2020-05-01	221	33	4937796	82.3
2020-05-02	343	21	4937796	82.3
2020-05-03	330	17	4937796	82.3
2020-05-04	266	16	4937796	82.3
2020-05-05	211	20	4937796	82.3
2020-05-06	265	36	4937796	82.3
2020-05-07	137	28	4937796	82.3
2020-05-08	156	26	4937796	82.3
2020-05-09	219	17	4937796	82.3
2020-05-10	236	12	4937796	82.3
2020-05-11	139	9	4937796	82.3
2020-05-12	107	21	4937796	82.3
2020-05-13	159	9	4937796	82.3
2020-05-14	426	9	4937796	82.3
2020-05-15	129	12	4937796	82.3
2020-05-16	92	15	4937796	82.3
2020-05-17	64	10	4937796	82.3
2020-05-18	88	4	4937796	82.3
2020-05-19	51	14	4937796	82.3
2020-05-20	64	10	4937796	82.3
2020-05-21	76	12	4937796	82.3
2020-05-22	115	9	4937796	82.3
2020-05-23	76	12	4937796	82.3
2020-05-24	57	4	4937796	82.3
2020-05-25	59	-2	4937796	82.3
2020-05-26	37	9	4937796	82.3
2020-05-27	68	16	4937796	82.3
2020-05-28	38	8	4937796	82.3
2020-05-29	35	6	4937796	82.3
2020-05-30	53	6	4937796	82.3
2020-05-31	61	1	4937796	82.3
2020-06-01	72	-2	4937796	82.3
2020-06-02	4	8	4937796	82.3
2020-06-03	45	1	4937796	82.3
2020-06-04	31	5	4937796	82.3
2020-06-05	21	6	4937796	82.3
2020-06-06	20	8	4937796	82.3
2020-06-07	18	1	4937796	82.3
2020-06-08	6	4	4937796	82.3
2020-06-09	8	8	4937796	82.3
