2020-03-14	3	0	31072945	64.07
2020-03-15	3	0	31072945	64.07
2020-03-16	0	0	31072945	64.07
2020-03-17	1	0	31072945	64.07
2020-03-18	0	0	31072945	64.07
2020-03-19	4	0	31072945	64.07
2020-03-20	5	0	31072945	64.07
2020-03-21	3	1	31072945	64.07
2020-03-22	4	0	31072945	64.07
2020-03-23	4	1	31072945	64.07
2020-03-24	26	0	31072945	64.07
2020-03-25	40	2	31072945	64.07
2020-03-26	39	0	31072945	64.07
2020-03-27	5	0	31072945	64.07
2020-03-28	4	1	31072945	64.07
2020-03-29	11	0	31072945	64.07
2020-03-30	0	0	31072945	64.07
2020-03-31	9	0	31072945	64.07
2020-04-01	34	0	31072945	64.07
2020-04-02	9	0	31072945	64.07
2020-04-03	1	0	31072945	64.07
2020-04-04	0	0	31072945	64.07
2020-04-05	9	0	31072945	64.07
2020-04-06	0	0	31072945	64.07
2020-04-07	73	0	31072945	64.07
2020-04-08	26	1	31072945	64.07
2020-04-09	65	0	31072945	64.07
2020-04-10	0	0	31072945	64.07
2020-04-11	30	2	31072945	64.07
2020-04-12	158	0	31072945	64.07
2020-04-13	0	0	31072945	64.07
2020-04-14	70	0	31072945	64.07
2020-04-15	0	0	31072945	64.07
2020-04-16	5	0	31072945	64.07
2020-04-17	0	0	31072945	64.07
2020-04-18	193	1	31072945	64.07
2020-04-19	208	0	31072945	64.07
2020-04-20	0	0	31072945	64.07
2020-04-21	0	0	31072945	64.07
2020-04-22	112	0	31072945	64.07
2020-04-23	0	0	31072945	64.07
2020-04-24	125	1	31072945	64.07
2020-04-25	0	0	31072945	64.07
2020-04-26	271	1	31072945	64.07
2020-04-27	0	0	31072945	64.07
2020-04-28	121	5	31072945	64.07
2020-04-29	0	0	31072945	64.07
2020-04-30	403	1	31072945	64.07
2020-05-01	0	0	31072945	64.07
2020-05-02	95	1	31072945	64.07
2020-05-03	0	0	31072945	64.07
2020-05-04	550	0	31072945	64.07
2020-05-05	0	0	31072945	64.07
2020-05-06	372	0	31072945	64.07
2020-05-07	0	0	31072945	64.07
2020-05-08	921	0	31072945	64.07
2020-05-09	251	4	31072945	64.07
2020-05-10	0	0	31072945	64.07
2020-05-11	437	0	31072945	64.07
2020-05-12	427	0	31072945	64.07
2020-05-13	281	2	31072945	64.07
2020-05-14	122	0	31072945	64.07
2020-05-15	108	4	31072945	64.07
2020-05-16	97	1	31072945	64.07
2020-05-17	0	0	31072945	64.07
2020-05-18	0	0	31072945	64.07
2020-05-19	361	2	31072945	64.07
2020-05-20	173	0	31072945	64.07
2020-05-21	0	0	31072945	64.07
2020-05-22	217	0	31072945	64.07
2020-05-23	131	0	31072945	64.07
2020-05-24	66	1	31072945	64.07
2020-05-25	125	0	31072945	64.07
2020-05-26	309	2	31072945	64.07
2020-05-27	186	0	31072945	64.07
2020-05-28	0	0	31072945	64.07
2020-05-29	313	0	31072945	64.07
2020-05-30	152	1	31072945	64.07
2020-05-31	302	1	31072945	64.07
2020-06-01	0	0	31072945	64.07
2020-06-02	227	2	31072945	64.07
2020-06-03	251	0	31072945	64.07
2020-06-04	337	0	31072945	64.07
2020-06-05	283	4	31072945	64.07
2020-06-06	294	2	31072945	64.07
2020-06-07	176	0	31072945	64.07
2020-06-08	272	4	31072945	64.07
2020-06-09	291	0	31072945	64.07
2020-06-10	0	0	31072945	64.07
2020-06-11	157	0	31072945	64.07
2020-06-12	498	0	31072945	64.07
2020-06-13	262	0	31072945	64.07
2020-06-14	846	6	31072945	64.07
2020-06-15	0	0	31072945	64.07
2020-06-16	229	4	31072945	64.07
2020-06-17	397	8	31072945	64.07
2020-06-18	339	0	31072945	64.07
2020-06-19	274	4	31072945	64.07
2020-06-20	514	15	31072945	64.07
2020-06-21	437	0	31072945	64.07
2020-06-22	0	0	31072945	64.07
2020-06-23	414	10	31072945	64.07
2020-06-24	445	0	31072945	64.07
2020-06-25	460	0	31072945	64.07
2020-06-26	361	8	31072945	64.07
2020-06-27	597	0	31072945	64.07
2020-06-28	311	9	31072945	64.07
2020-06-29	609	0	31072945	64.07
2020-06-30	390	0	31072945	64.07
2020-07-01	393	5	31072945	64.07
2020-07-02	0	0	31072945	64.07
2020-07-03	1254	0	31072945	64.07
2020-07-04	0	0	31072945	64.07
2020-07-05	697	5	31072945	64.07
2020-07-06	992	7	31072945	64.07
2020-07-07	891	0	31072945	64.07
2020-07-08	854	0	31072945	64.07
2020-07-09	641	0	31072945	64.07
2020-07-10	371	6	31072945	64.07
2020-07-11	414	0	31072945	64.07
2020-07-12	270	4	31072945	64.07
2020-07-13	470	0	31072945	64.07
2020-07-14	0	0	31072945	64.07
2020-07-15	442	0	31072945	64.07
2020-07-16	695	0	31072945	64.07
2020-07-17	447	5	31072945	64.07
2020-07-18	488	1	31072945	64.07
2020-07-19	607	3	31072945	64.07
2020-07-20	763	5	31072945	64.07
2020-07-21	559	0	31072945	64.07
2020-07-22	683	0	31072945	64.07
2020-07-23	0	0	31072945	64.07
2020-07-24	1385	8	31072945	64.07
2020-07-25	794	0	31072945	64.07
2020-07-26	1118	7	31072945	64.07
2020-07-27	655	0	31072945	64.07
2020-07-28	782	0	31072945	64.07
2020-07-29	736	7	31072945	64.07
2020-07-30	0	0	31072945	64.07
2020-07-31	359	7	31072945	64.07
2020-08-01	1513	0	31072945	64.07
2020-08-02	0	0	31072945	64.07
2020-08-03	798	9	31072945	64.07
