2020-01-01	0	0	128932753	75.05
2020-01-02	0	0	128932753	75.05
2020-01-03	0	0	128932753	75.05
2020-01-04	0	0	128932753	75.05
2020-01-05	0	0	128932753	75.05
2020-01-06	0	0	128932753	75.05
2020-01-07	0	0	128932753	75.05
2020-01-08	0	0	128932753	75.05
2020-01-09	0	0	128932753	75.05
2020-01-10	0	0	128932753	75.05
2020-01-11	0	0	128932753	75.05
2020-01-12	0	0	128932753	75.05
2020-01-13	0	0	128932753	75.05
2020-01-14	0	0	128932753	75.05
2020-01-15	0	0	128932753	75.05
2020-01-16	0	0	128932753	75.05
2020-01-17	0	0	128932753	75.05
2020-01-18	0	0	128932753	75.05
2020-01-19	0	0	128932753	75.05
2020-01-20	0	0	128932753	75.05
2020-01-21	0	0	128932753	75.05
2020-01-22	0	0	128932753	75.05
2020-01-23	0	0	128932753	75.05
2020-01-24	0	0	128932753	75.05
2020-01-25	0	0	128932753	75.05
2020-01-26	0	0	128932753	75.05
2020-01-27	0	0	128932753	75.05
2020-01-28	0	0	128932753	75.05
2020-01-29	0	0	128932753	75.05
2020-01-30	0	0	128932753	75.05
2020-01-31	0	0	128932753	75.05
2020-02-01	0	0	128932753	75.05
2020-02-02	0	0	128932753	75.05
2020-02-03	0	0	128932753	75.05
2020-02-04	0	0	128932753	75.05
2020-02-05	0	0	128932753	75.05
2020-02-06	0	0	128932753	75.05
2020-02-07	0	0	128932753	75.05
2020-02-08	0	0	128932753	75.05
2020-02-09	0	0	128932753	75.05
2020-02-10	0	0	128932753	75.05
2020-02-11	0	0	128932753	75.05
2020-02-12	0	0	128932753	75.05
2020-02-13	0	0	128932753	75.05
2020-02-14	0	0	128932753	75.05
2020-02-15	0	0	128932753	75.05
2020-02-16	0	0	128932753	75.05
2020-02-17	0	0	128932753	75.05
2020-02-18	0	0	128932753	75.05
2020-02-19	0	0	128932753	75.05
2020-02-20	0	0	128932753	75.05
2020-02-21	0	0	128932753	75.05
2020-02-22	0	0	128932753	75.05
2020-02-23	0	0	128932753	75.05
2020-02-24	0	0	128932753	75.05
2020-02-25	0	0	128932753	75.05
2020-02-26	0	0	128932753	75.05
2020-02-27	0	0	128932753	75.05
2020-02-28	1	0	128932753	75.05
2020-02-29	3	0	128932753	75.05
2020-03-01	1	0	128932753	75.05
2020-03-02	0	0	128932753	75.05
2020-03-03	0	0	128932753	75.05
2020-03-04	0	0	128932753	75.05
2020-03-05	0	0	128932753	75.05
2020-03-06	1	0	128932753	75.05
2020-03-07	0	0	128932753	75.05
2020-03-08	1	0	128932753	75.05
2020-03-09	0	0	128932753	75.05
2020-03-10	0	0	128932753	75.05
2020-03-11	1	0	128932753	75.05
2020-03-12	4	0	128932753	75.05
2020-03-13	14	0	128932753	75.05
2020-03-14	15	0	128932753	75.05
2020-03-15	12	0	128932753	75.05
2020-03-16	29	0	128932753	75.05
2020-03-17	11	0	128932753	75.05
2020-03-18	25	0	128932753	75.05
2020-03-19	46	1	128932753	75.05
2020-03-20	39	1	128932753	75.05
2020-03-21	48	0	128932753	75.05
2020-03-22	65	1	128932753	75.05
2020-03-23	51	1	128932753	75.05
2020-03-24	38	1	128932753	75.05
2020-03-25	70	1	128932753	75.05
2020-03-26	110	2	128932753	75.05
2020-03-27	132	4	128932753	75.05
2020-03-28	131	4	128932753	75.05
2020-03-29	145	4	128932753	75.05
2020-03-30	101	8	128932753	75.05
2020-03-31	121	1	128932753	75.05
2020-04-01	163	8	128932753	75.05
2020-04-02	132	13	128932753	75.05
2020-04-03	178	10	128932753	75.05
2020-04-04	202	19	128932753	75.05
2020-04-05	253	15	128932753	75.05
2020-04-06	296	31	128932753	75.05
2020-04-07	346	16	128932753	75.05
2020-04-08	396	33	128932753	75.05
2020-04-09	260	20	128932753	75.05
2020-04-10	403	39	128932753	75.05
2020-04-11	375	40	128932753	75.05
2020-04-12	442	23	128932753	75.05
2020-04-13	353	36	128932753	75.05
2020-04-14	385	74	128932753	75.05
2020-04-15	448	43	128932753	75.05
2020-04-16	450	37	128932753	75.05
2020-04-17	578	60	128932753	75.05
2020-04-18	622	104	128932753	75.05
2020-04-19	764	36	128932753	75.05
2020-04-20	511	26	128932753	75.05
2020-04-21	729	145	128932753	75.05
2020-04-22	1043	113	128932753	75.05
2020-04-23	1089	99	128932753	75.05
2020-04-24	1239	152	128932753	75.05
2020-04-25	970	84	128932753	75.05
2020-04-26	835	46	128932753	75.05
2020-04-27	852	83	128932753	75.05
2020-04-28	1223	135	128932753	75.05
2020-04-29	1047	163	128932753	75.05
2020-04-30	1425	127	128932753	75.05
2020-05-01	1515	113	128932753	75.05
2020-05-02	1349	89	128932753	75.05
2020-05-03	1383	93	128932753	75.05
2020-05-04	1434	117	128932753	75.05
2020-05-05	1120	236	128932753	75.05
2020-05-06	1609	197	128932753	75.05
2020-05-07	1982	257	128932753	75.05
2020-05-08	1906	199	128932753	75.05
2020-05-09	1938	193	128932753	75.05
2020-05-10	1562	112	128932753	75.05
2020-05-11	1305	108	128932753	75.05
2020-05-12	1997	353	128932753	75.05
2020-05-13	1862	294	128932753	75.05
2020-05-14	2409	257	128932753	75.05
2020-05-15	2437	290	128932753	75.05
2020-05-16	2112	278	128932753	75.05
2020-05-17	2075	132	128932753	75.05
2020-05-18	2414	155	128932753	75.05
2020-05-19	2713	334	128932753	75.05
2020-05-20	2248	424	128932753	75.05
2020-05-21	2973	420	128932753	75.05
2020-05-22	2960	479	128932753	75.05
2020-05-23	3329	190	128932753	75.05
2020-05-24	2764	215	128932753	75.05
2020-05-25	2485	239	128932753	75.05
2020-05-26	3455	501	128932753	75.05
2020-05-27	3463	463	128932753	75.05
2020-05-28	3377	447	128932753	75.05
2020-05-29	3227	371	128932753	75.05
2020-05-30	2885	364	128932753	75.05
2020-05-31	3152	151	128932753	75.05
2020-06-01	2771	237	128932753	75.05
2020-06-02	3891	470	128932753	75.05
2020-06-03	3912	1092	128932753	75.05
2020-06-04	4442	816	128932753	75.05
2020-06-05	4346	625	128932753	75.05
2020-06-06	3593	341	128932753	75.05
2020-06-07	3484	188	128932753	75.05
2020-06-08	2999	354	128932753	75.05
2020-06-09	4199	596	128932753	75.05
2020-06-10	4883	708	128932753	75.05
2020-06-11	4790	587	128932753	75.05
2020-06-12	5222	504	128932753	75.05
2020-06-13	3494	424	128932753	75.05
2020-06-14	4147	269	128932753	75.05
2020-06-15	3427	439	128932753	75.05
2020-06-16	4599	730	128932753	75.05
2020-06-17	4930	770	128932753	75.05
2020-06-18	5662	667	128932753	75.05
2020-06-19	5030	647	128932753	75.05
2020-06-20	4717	387	128932753	75.05
2020-06-21	5343	1044	128932753	75.05
2020-06-22	4577	759	128932753	75.05
2020-06-23	6288	793	128932753	75.05
2020-06-24	5437	947	128932753	75.05
2020-06-25	6104	736	128932753	75.05
2020-06-26	5441	719	128932753	75.05
2020-06-27	4410	602	128932753	75.05
2020-06-28	4050	267	128932753	75.05
2020-06-29	3805	473	128932753	75.05
2020-06-30	5432	648	128932753	75.05
2020-07-01	5681	741	128932753	75.05
2020-07-02	6741	679	128932753	75.05
2020-07-03	6740	654	128932753	75.05
2020-07-04	6914	523	128932753	75.05
2020-07-05	4683	273	128932753	75.05
2020-07-06	4902	480	128932753	75.05
2020-07-07	6258	895	128932753	75.05
2020-07-08	6995	782	128932753	75.05
2020-07-09	7280	730	128932753	75.05
2020-07-10	6891	665	128932753	75.05
2020-07-11	6094	539	128932753	75.05
2020-07-12	4482	276	128932753	75.05
2020-07-13	4685	485	128932753	75.05
2020-07-14	7051	836	128932753	75.05
2020-07-15	6149	579	128932753	75.05
2020-07-16	6406	668	128932753	75.05
2020-07-17	7257	736	128932753	75.05
2020-07-18	7615	578	128932753	75.05
2020-07-19	5311	296	128932753	75.05
2020-07-20	5172	301	128932753	75.05
2020-07-21	6859	915	128932753	75.05
2020-07-22	6019	790	128932753	75.05
2020-07-23	8438	718	128932753	75.05
2020-07-24	7573	737	128932753	75.05
2020-07-25	6751	729	128932753	75.05
2020-07-26	5480	306	128932753	75.05
2020-07-27	4973	342	128932753	75.05
2020-07-28	7208	854	128932753	75.05
2020-07-29	5752	485	128932753	75.05
2020-07-30	7730	639	128932753	75.05
2020-07-31	8458	688	128932753	75.05
2020-08-01	9556	784	128932753	75.05
2020-08-02	4853	274	128932753	75.05
2020-08-03	4767	266	128932753	75.05
2020-08-04	6148	857	128932753	75.05
2020-08-05	6139	829	128932753	75.05
2020-08-06	6590	819	128932753	75.05
2020-08-07	6717	794	128932753	75.05
2020-08-08	6495	695	128932753	75.05
2020-08-09	4376	292	128932753	75.05
2020-08-10	5558	705	128932753	75.05
2020-08-11	6686	926	128932753	75.05
2020-08-12	5858	737	128932753	75.05
2020-08-13	7371	627	128932753	75.05
2020-08-14	5618	615	128932753	75.05
2020-08-15	6345	635	128932753	75.05
2020-08-16	4448	214	128932753	75.05
2020-08-17	3571	266	128932753	75.05
2020-08-18	5506	751	128932753	75.05
2020-08-19	5792	707	128932753	75.05
2020-08-20	6775	625	128932753	75.05
2020-08-21	5928	504	128932753	75.05
2020-08-22	6482	644	128932753	75.05
2020-08-23	3948	226	128932753	75.05
2020-08-24	3541	320	128932753	75.05
2020-08-25	4916	650	128932753	75.05
2020-08-26	5267	626	128932753	75.05
2020-08-27	6026	518	128932753	75.05
2020-08-28	5824	552	128932753	75.05
2020-08-29	5974	673	128932753	75.05
2020-08-30	4129	339	128932753	75.05
2020-08-31	3719	256	128932753	75.05
2020-09-01	6476	827	128932753	75.05
2020-09-02	4921	575	128932753	75.05
2020-09-03	5937	513	128932753	75.05
2020-09-04	6196	522	128932753	75.05
2020-09-05	6319	475	128932753	75.05
2020-09-06	4614	232	128932753	75.05
2020-09-07	3486	223	128932753	75.05
2020-09-08	5351	703	128932753	75.05
2020-09-09	4461	565	128932753	75.05
2020-09-10	5043	600	128932753	75.05
2020-09-11	5935	534	128932753	75.05
2020-09-12	5674	421	128932753	75.05
2020-09-13	4408	217	128932753	75.05
2020-09-14	3335	228	128932753	75.05
2020-09-15	4771	629	128932753	75.05
2020-09-16	4444	300	128932753	75.05
2020-09-17	3182	201	128932753	75.05
2020-09-18	4841	624	128932753	75.05
2020-09-19	5167	455	128932753	75.05
2020-09-20	3542	235	128932753	75.05
2020-09-21	2917	204	128932753	75.05
2020-09-22	4683	651	128932753	75.05
2020-09-23	4786	601	128932753	75.05
2020-09-24	5408	490	128932753	75.05
2020-09-25	5401	405	128932753	75.05
2020-09-26	5573	399	128932753	75.05
2020-09-27	3886	187	128932753	75.05
2020-09-28	3400	173	128932753	75.05
2020-09-29	4446	560	128932753	75.05
2020-09-30	5053	483	128932753	75.05
2020-10-01	5099	432	128932753	75.05
2020-10-02	4775	414	128932753	75.05
2020-10-03	4863	388	128932753	75.05
2020-10-04	3712	208	128932753	75.05
2020-10-05	28115	2789	128932753	75.05
2020-10-06	4828	471	128932753	75.05
2020-10-07	4580	378	128932753	75.05
2020-10-08	5300	370	128932753	75.05
2020-10-09	5532	401	128932753	75.05
2020-10-10	4308	145	128932753	75.05
2020-10-11	3175	139	128932753	75.05
2020-10-12	3542	164	128932753	75.05
2020-10-13	4295	475	128932753	75.05
2020-10-14	4056	478	128932753	75.05
2020-10-15	5514	387	128932753	75.05
2020-10-16	6751	419	128932753	75.05
2020-10-17	5447	355	128932753	75.05
2020-10-18	4119	108	128932753	75.05
2020-10-19	3699	171	128932753	75.05
2020-10-20	5788	555	128932753	75.05
2020-10-21	6845	522	128932753	75.05
2020-10-22	6612	0	128932753	75.05
2020-10-23	6604	897	128932753	75.05
