2020-01-30	1	0	1380004385	69.66
2020-01-31	0	0	1380004385	69.66
2020-02-01	0	0	1380004385	69.66
2020-02-02	1	0	1380004385	69.66
2020-02-03	1	0	1380004385	69.66
2020-02-04	0	0	1380004385	69.66
2020-02-05	0	0	1380004385	69.66
2020-02-06	0	0	1380004385	69.66
2020-02-07	0	0	1380004385	69.66
2020-02-08	0	0	1380004385	69.66
2020-02-09	0	0	1380004385	69.66
2020-02-10	0	0	1380004385	69.66
2020-02-11	0	0	1380004385	69.66
2020-02-12	0	0	1380004385	69.66
2020-02-13	0	0	1380004385	69.66
2020-02-14	0	0	1380004385	69.66
2020-02-15	0	0	1380004385	69.66
2020-02-16	0	0	1380004385	69.66
2020-02-17	0	0	1380004385	69.66
2020-02-18	0	0	1380004385	69.66
2020-02-19	0	0	1380004385	69.66
2020-02-20	0	0	1380004385	69.66
2020-02-21	0	0	1380004385	69.66
2020-02-22	0	0	1380004385	69.66
2020-02-23	0	0	1380004385	69.66
2020-02-24	0	0	1380004385	69.66
2020-02-25	0	0	1380004385	69.66
2020-02-26	0	0	1380004385	69.66
2020-02-27	0	0	1380004385	69.66
2020-02-28	0	0	1380004385	69.66
2020-02-29	0	0	1380004385	69.66
2020-03-01	0	0	1380004385	69.66
2020-03-02	2	0	1380004385	69.66
2020-03-03	0	0	1380004385	69.66
2020-03-04	23	0	1380004385	69.66
2020-03-05	2	0	1380004385	69.66
2020-03-06	1	0	1380004385	69.66
2020-03-07	3	0	1380004385	69.66
2020-03-08	5	0	1380004385	69.66
2020-03-09	4	0	1380004385	69.66
2020-03-10	13	0	1380004385	69.66
2020-03-11	6	1	1380004385	69.66
2020-03-12	11	0	1380004385	69.66
2020-03-13	9	1	1380004385	69.66
2020-03-14	20	0	1380004385	69.66
2020-03-15	11	0	1380004385	69.66
2020-03-16	6	0	1380004385	69.66
2020-03-17	23	1	1380004385	69.66
2020-03-18	14	0	1380004385	69.66
2020-03-19	38	1	1380004385	69.66
2020-03-20	50	1	1380004385	69.66
2020-03-21	86	-1	1380004385	69.66
2020-03-22	66	3	1380004385	69.66
2020-03-23	103	3	1380004385	69.66
2020-03-24	37	0	1380004385	69.66
2020-03-25	121	2	1380004385	69.66
2020-03-26	70	8	1380004385	69.66
2020-03-27	160	0	1380004385	69.66
2020-03-28	100	4	1380004385	69.66
2020-03-29	37	3	1380004385	69.66
2020-03-30	227	5	1380004385	69.66
2020-03-31	146	3	1380004385	69.66
2020-04-01	601	23	1380004385	69.66
2020-04-02	545	14	1380004385	69.66
2020-04-03	24	0	1380004385	69.66
2020-04-04	515	14	1380004385	69.66
2020-04-05	506	13	1380004385	69.66
2020-04-06	1190	37	1380004385	69.66
2020-04-07	533	14	1380004385	69.66
2020-04-08	605	28	1380004385	69.66
2020-04-09	809	48	1380004385	69.66
2020-04-10	873	20	1380004385	69.66
2020-04-11	848	42	1380004385	69.66
2020-04-12	759	43	1380004385	69.66
2020-04-13	1248	27	1380004385	69.66
2020-04-14	1034	35	1380004385	69.66
2020-04-15	835	12	1380004385	69.66
2020-04-16	1108	43	1380004385	69.66
2020-04-17	922	38	1380004385	69.66
2020-04-18	1370	35	1380004385	69.66
2020-04-19	1893	38	1380004385	69.66
2020-04-20	924	33	1380004385	69.66
2020-04-21	1541	53	1380004385	69.66
2020-04-22	1290	36	1380004385	69.66
2020-04-23	1707	40	1380004385	69.66
2020-04-24	1453	59	1380004385	69.66
2020-04-25	1753	45	1380004385	69.66
2020-04-26	1607	56	1380004385	69.66
2020-04-27	1561	58	1380004385	69.66
2020-04-28	1873	69	1380004385	69.66
2020-04-29	1738	71	1380004385	69.66
2020-04-30	1801	75	1380004385	69.66
2020-05-01	2394	69	1380004385	69.66
2020-05-02	2442	100	1380004385	69.66
2020-05-03	2806	68	1380004385	69.66
2020-05-04	3932	175	1380004385	69.66
2020-05-05	2963	127	1380004385	69.66
2020-05-06	3587	92	1380004385	69.66
2020-05-07	3364	104	1380004385	69.66
2020-05-08	3344	96	1380004385	69.66
2020-05-09	3113	116	1380004385	69.66
2020-05-10	4353	111	1380004385	69.66
2020-05-11	3607	82	1380004385	69.66
2020-05-12	3524	121	1380004385	69.66
2020-05-13	3763	136	1380004385	69.66
2020-05-14	3942	98	1380004385	69.66
2020-05-15	3787	104	1380004385	69.66
2020-05-16	4864	118	1380004385	69.66
