2020-03-08	4	0	540542	78.92
2020-03-09	0	0	540542	78.92
2020-03-10	2	0	540542	78.92
2020-03-11	2	0	540542	78.92
2020-03-12	0	0	540542	78.92
2020-03-13	1	0	540542	78.92
2020-03-14	1	0	540542	78.92
2020-03-15	3	0	540542	78.92
2020-03-16	0	0	540542	78.92
2020-03-17	0	0	540542	78.92
2020-03-18	0	0	540542	78.92
2020-03-19	0	0	540542	78.92
2020-03-20	0	0	540542	78.92
2020-03-21	0	0	540542	78.92
2020-03-22	0	0	540542	78.92
2020-03-23	0	0	540542	78.92
2020-03-24	0	0	540542	78.92
2020-03-25	0	0	540542	78.92
2020-03-26	0	0	540542	78.92
2020-03-27	3	0	540542	78.92
2020-03-28	0	0	540542	78.92
2020-03-29	1	0	540542	78.92
2020-03-30	0	0	540542	78.92
2020-03-31	1	0	540542	78.92
2020-04-01	1	0	540542	78.92
2020-04-02	0	0	540542	78.92
2020-04-03	0	0	540542	78.92
2020-04-04	0	0	540542	78.92
2020-04-05	0	0	540542	78.92
2020-04-06	0	0	540542	78.92
2020-04-07	0	0	540542	78.92
2020-04-08	0	0	540542	78.92
2020-04-09	0	0	540542	78.92
2020-04-10	0	0	540542	78.92
2020-04-11	0	0	540542	78.92
2020-04-12	1	0	540542	78.92
2020-04-13	0	0	540542	78.92
2020-04-14	0	0	540542	78.92
2020-04-15	2	0	540542	78.92
2020-04-16	3	0	540542	78.92
2020-04-17	3	0	540542	78.92
2020-04-18	7	0	540542	78.92
2020-04-19	17	0	540542	78.92
2020-04-20	17	0	540542	78.92
2020-04-21	14	0	540542	78.92
2020-04-22	3	0	540542	78.92
2020-04-23	22	0	540542	78.92
2020-04-24	21	0	540542	78.92
2020-04-25	48	0	540542	78.92
2020-04-26	37	0	540542	78.92
2020-04-27	12	0	540542	78.92
2020-04-28	24	0	540542	78.92
2020-04-29	28	1	540542	78.92
2020-04-30	190	0	540542	78.92
2020-05-01	23	0	540542	78.92
2020-05-02	28	0	540542	78.92
2020-05-03	8	0	540542	78.92
2020-05-04	14	0	540542	78.92
2020-05-05	32	1	540542	78.92
2020-05-06	44	0	540542	78.92
2020-05-07	31	1	540542	78.92
2020-05-08	96	0	540542	78.92
2020-05-09	46	0	540542	78.92
2020-05-10	45	0	540542	78.92
2020-05-11	62	0	540542	78.92
2020-05-12	7	0	540542	78.92
2020-05-13	51	1	540542	78.92
2020-05-14	27	0	540542	78.92
2020-05-15	49	0	540542	78.92
2020-05-16	47	0	540542	78.92
2020-05-17	16	0	540542	78.92
2020-05-18	12	0	540542	78.92
2020-05-19	37	0	540542	78.92
2020-05-20	43	0	540542	78.92
2020-05-21	30	0	540542	78.92
2020-05-22	58	0	540542	78.92
2020-05-23	39	0	540542	78.92
2020-05-24	58	0	540542	78.92
2020-05-25	24	0	540542	78.92
2020-05-26	43	1	540542	78.92
2020-05-27	19	0	540542	78.92
2020-05-28	56	0	540542	78.92
2020-05-29	78	0	540542	78.92
2020-05-30	81	0	540542	78.92
2020-05-31	101	0	540542	78.92
2020-06-01	56	1	540542	78.92
2020-06-02	12	1	540542	78.92
2020-06-03	9	0	540542	78.92
2020-06-04	22	0	540542	78.92
2020-06-05	11	0	540542	78.92
2020-06-06	18	1	540542	78.92
2020-06-07	2	0	540542	78.92
2020-06-08	13	0	540542	78.92
2020-06-09	26	0	540542	78.92
2020-06-10	20	0	540542	78.92
2020-06-11	14	0	540542	78.92
2020-06-12	27	0	540542	78.92
2020-06-13	10	0	540542	78.92
2020-06-14	22	0	540542	78.92
2020-06-15	30	0	540542	78.92
2020-06-16	29	0	540542	78.92
2020-06-17	26	0	540542	78.92
2020-06-18	17	0	540542	78.92
2020-06-19	13	0	540542	78.92
2020-06-20	37	0	540542	78.92
2020-06-21	16	0	540542	78.92
2020-06-22	14	0	540542	78.92
2020-06-23	21	0	540542	78.92
2020-06-24	23	0	540542	78.92
2020-06-25	16	0	540542	78.92
2020-06-26	6	0	540542	78.92
2020-06-27	22	0	540542	78.92
2020-06-28	19	0	540542	78.92
2020-06-29	13	0	540542	78.92
2020-06-30	24	1	540542	78.92
2020-07-01	21	0	540542	78.92
2020-07-02	18	1	540542	78.92
2020-07-03	10	0	540542	78.92
2020-07-04	25	0	540542	78.92
2020-07-05	33	1	540542	78.92
2020-07-06	23	1	540542	78.92
2020-07-07	10	0	540542	78.92
2020-07-08	16	1	540542	78.92
2020-07-09	36	0	540542	78.92
2020-07-10	64	0	540542	78.92
2020-07-11	47	0	540542	78.92
2020-07-12	67	0	540542	78.92
2020-07-13	31	0	540542	78.92
2020-07-14	39	1	540542	78.92
2020-07-15	30	0	540542	78.92
2020-07-16	68	1	540542	78.92
2020-07-17	14	0	540542	78.92
2020-07-18	17	0	540542	78.92
2020-07-19	36	0	540542	78.92
2020-07-20	33	0	540542	78.92
2020-07-21	45	0	540542	78.92
2020-07-22	59	0	540542	78.92
2020-07-23	17	0	540542	78.92
2020-07-24	55	0	540542	78.92
2020-07-25	77	0	540542	78.92
2020-07-26	50	0	540542	78.92
2020-07-27	67	0	540542	78.92
2020-07-28	137	0	540542	78.92
2020-07-29	61	0	540542	78.92
2020-07-30	152	1	540542	78.92
2020-07-31	74	0	540542	78.92
2020-08-01	156	1	540542	78.92
2020-08-02	215	1	540542	78.92
2020-08-03	129	0	540542	78.92
2020-08-04	153	1	540542	78.92
2020-08-05	148	0	540542	78.92
2020-08-06	86	0	540542	78.92
2020-08-07	89	0	540542	78.92
2020-08-08	129	0	540542	78.92
2020-08-09	143	0	540542	78.92
2020-08-10	116	0	540542	78.92
2020-08-11	66	1	540542	78.92
2020-08-12	143	1	540542	78.92
2020-08-13	128	0	540542	78.92
2020-08-14	78	1	540542	78.92
2020-08-15	107	0	540542	78.92
2020-08-16	106	0	540542	78.92
2020-08-17	124	1	540542	78.92
2020-08-18	170	1	540542	78.92
2020-08-19	146	0	540542	78.92
2020-08-20	145	0	540542	78.92
2020-08-21	194	2	540542	78.92
2020-08-22	96	0	540542	78.92
2020-08-23	119	0	540542	78.92
2020-08-24	133	1	540542	78.92
2020-08-25	135	1	540542	78.92
2020-08-26	178	0	540542	78.92
2020-08-27	104	0	540542	78.92
2020-08-28	140	0	540542	78.92
2020-08-29	109	0	540542	78.92
2020-08-30	89	0	540542	78.92
2020-08-31	137	0	540542	78.92
2020-09-01	199	1	540542	78.92
2020-09-02	137	0	540542	78.92
2020-09-03	141	0	540542	78.92
2020-09-04	80	0	540542	78.92
2020-09-05	125	0	540542	78.92
2020-09-06	98	0	540542	78.92
2020-09-07	83	0	540542	78.92
2020-09-08	74	0	540542	78.92
2020-09-09	93	2	540542	78.92
2020-09-10	66	0	540542	78.92
2020-09-11	90	0	540542	78.92
2020-09-12	62	0	540542	78.92
2020-09-13	121	1	540542	78.92
2020-09-14	70	1	540542	78.92
2020-09-15	85	0	540542	78.92
2020-09-16	99	0	540542	78.92
2020-09-17	67	0	540542	78.92
2020-09-18	74	0	540542	78.92
2020-09-19	81	0	540542	78.92
2020-09-20	75	0	540542	78.92
2020-09-21	46	1	540542	78.92
2020-09-22	48	0	540542	78.92
2020-09-23	67	0	540542	78.92
2020-09-24	54	0	540542	78.92
2020-09-25	75	0	540542	78.92
2020-09-26	31	0	540542	78.92
2020-09-27	53	0	540542	78.92
2020-09-28	59	0	540542	78.92
2020-09-29	37	0	540542	78.92
2020-09-30	97	0	540542	78.92
2020-10-01	63	0	540542	78.92
2020-10-02	44	0	540542	78.92
2020-10-03	67	0	540542	78.92
2020-10-04	65	0	540542	78.92
2020-10-05	37	0	540542	78.92
2020-10-06	54	0	540542	78.92
2020-10-07	35	0	540542	78.92
2020-10-08	86	0	540542	78.92
2020-10-09	66	0	540542	78.92
2020-10-10	51	0	540542	78.92
2020-10-11	35	1	540542	78.92
2020-10-12	49	0	540542	78.92
2020-10-13	50	0	540542	78.92
2020-10-14	69	0	540542	78.92
2020-10-15	51	0	540542	78.92
2020-10-16	41	0	540542	78.92
2020-10-17	24	1	540542	78.92
2020-10-18	32	1	540542	78.92
2020-10-19	22	0	540542	78.92
2020-10-20	39	0	540542	78.92
2020-10-21	45	0	540542	78.92
2020-10-22	42	0	540542	78.92
2020-10-23	33	0	540542	78.92
2020-10-24	30	0	540542	78.92
2020-10-25	84	0	540542	78.92
2020-10-26	27	0	540542	78.92
2020-10-27	35	0	540542	78.92
2020-10-28	24	0	540542	78.92
2020-10-29	25	0	540542	78.92
2020-10-30	27	0	540542	78.92
2020-10-31	16	1	540542	78.92
2020-11-01	42	0	540542	78.92
2020-11-02	36	0	540542	78.92
2020-11-03	59	0	540542	78.92
2020-11-04	26	0	540542	78.92
2020-11-05	71	0	540542	78.92
2020-11-06	39	1	540542	78.92
2020-11-07	30	0	540542	78.92
2020-11-08	24	0	540542	78.92
2020-11-09	23	1	540542	78.92
2020-11-10	21	1	540542	78.92
2020-11-11	29	0	540542	78.92
2020-11-12	26	0	540542	78.92
2020-11-13	27	0	540542	78.92
2020-11-14	42	1	540542	78.92
2020-11-15	50	1	540542	78.92
2020-11-16	110	1	540542	78.92
2020-11-17	41	1	540542	78.92
2020-11-18	29	0	540542	78.92
2020-11-19	68	0	540542	78.92
2020-11-20	94	0	540542	78.92
2020-11-21	32	0	540542	78.92
2020-11-22	30	1	540542	78.92
2020-11-23	150	0	540542	78.92
2020-11-24	52	0	540542	78.92
2020-11-25	44	0	540542	78.92
2020-11-26	35	0	540542	78.92
2020-11-27	44	0	540542	78.92
2020-11-28	14	0	540542	78.92
2020-11-29	47	0	540542	78.92
2020-11-30	17	0	540542	78.92
2020-12-01	38	1	540542	78.92
2020-12-02	21	0	540542	78.92
2020-12-03	36	0	540542	78.92
2020-12-04	37	0	540542	78.92
2020-12-05	16	0	540542	78.92
2020-12-06	39	0	540542	78.92
2020-12-07	15	0	540542	78.92
2020-12-08	35	0	540542	78.92
2020-12-09	26	0	540542	78.92
2020-12-10	34	0	540542	78.92
2020-12-11	18	1	540542	78.92
2020-12-12	22	0	540542	78.92
2020-12-13	20	0	540542	78.92
2020-12-14	11	0	540542	78.92
2020-12-15	13	0	540542	78.92
2020-12-16	10	0	540542	78.92
2020-12-17	16	0	540542	78.92
2020-12-18	26	0	540542	78.92
2020-12-19	30	0	540542	78.92
2020-12-20	19	0	540542	78.92
2020-12-21	8	0	540542	78.92
2020-12-22	23	0	540542	78.92
2020-12-23	13	0	540542	78.92
2020-12-24	21	0	540542	78.92
2020-12-25	25	0	540542	78.92
2020-12-26	35	0	540542	78.92
2020-12-27	26	0	540542	78.92
2020-12-28	16	0	540542	78.92
2020-12-29	31	0	540542	78.92
2020-12-30	47	0	540542	78.92
2020-12-31	19	0	540542	78.92
2021-01-01	47	0	540542	78.92
2021-01-02	30	0	540542	78.92
2021-01-03	33	0	540542	78.92
2021-01-04	26	0	540542	78.92
2021-01-05	37	0	540542	78.92
2021-01-06	37	0	540542	78.92
2021-01-07	21	1	540542	78.92
2021-01-08	52	0	540542	78.92
2021-01-09	25	0	540542	78.92
2021-01-10	44	0	540542	78.92
2021-01-11	50	0	540542	78.92
2021-01-12	59	0	540542	78.92
2021-01-13	59	0	540542	78.92
2021-01-14	48	0	540542	78.92
2021-01-15	50	0	540542	78.92
2021-01-16	51	0	540542	78.92
2021-01-17	87	0	540542	78.92
2021-01-18	69	0	540542	78.92
2021-01-19	51	0	540542	78.92
2021-01-20	79	0	540542	78.92
2021-01-21	53	1	540542	78.92
2021-01-22	65	0	540542	78.92
2021-01-23	55	0	540542	78.92
2021-01-24	108	1	540542	78.92
2021-01-25	109	0	540542	78.92
2021-01-26	145	0	540542	78.92
2021-01-27	143	0	540542	78.92
2021-01-28	106	0	540542	78.92
2021-01-29	118	0	540542	78.92
2021-01-30	122	0	540542	78.92
2021-01-31	105	1	540542	78.92
2021-02-01	215	0	540542	78.92
2021-02-02	99	0	540542	78.92
2021-02-03	121	1	540542	78.92
2021-02-04	134	1	540542	78.92
2021-02-05	137	0	540542	78.92
2021-02-06	109	0	540542	78.92
2021-02-07	127	1	540542	78.92
2021-02-08	126	0	540542	78.92
2021-02-09	192	1	540542	78.92
2021-02-10	100	0	540542	78.92
2021-02-11	186	0	540542	78.92
2021-02-12	120	1	540542	78.92
2021-02-13	209	1	540542	78.92
2021-02-14	112	0	540542	78.92
2021-02-15	125	0	540542	78.92
2021-02-16	129	0	540542	78.92
2021-02-17	142	0	540542	78.92
2021-02-18	116	0	540542	78.92
2021-02-19	127	0	540542	78.92
2021-02-20	145	2	540542	78.92
2021-02-21	157	0	540542	78.92
2021-02-22	161	0	540542	78.92
2021-02-23	108	0	540542	78.92
2021-02-24	124	0	540542	78.92
2021-02-25	184	0	540542	78.92
2021-02-26	133	0	540542	78.92
2021-02-27	118	1	540542	78.92
2021-02-28	196	1	540542	78.92
2021-03-01	186	0	540542	78.92
2021-03-02	165	0	540542	78.92
2021-03-03	136	1	540542	78.92
2021-03-04	167	1	540542	78.92
2021-03-05	118	0	540542	78.92
2021-03-06	98	0	540542	78.92
2021-03-07	131	0	540542	78.92
2021-03-08	125	0	540542	78.92
2021-03-09	115	0	540542	78.92
2021-03-10	110	0	540542	78.92
2021-03-11	124	0	540542	78.92
2021-03-12	114	0	540542	78.92
2021-03-13	94	0	540542	78.92
2021-03-14	96	0	540542	78.92
2021-03-15	94	0	540542	78.92
2021-03-16	153	0	540542	78.92
2021-03-17	142	0	540542	78.92
2021-03-18	186	0	540542	78.92
2021-03-19	145	1	540542	78.92
2021-03-20	81	0	540542	78.92
2021-03-21	140	1	540542	78.92
