2020-03-07	0	0	7132530	74.25
2020-03-08	1	0	7132530	74.25
2020-03-09	0	0	7132530	74.25
2020-03-10	0	0	7132530	74.25
2020-03-11	4	0	7132530	74.25
2020-03-12	0	0	7132530	74.25
2020-03-13	1	0	7132530	74.25
2020-03-14	0	0	7132530	74.25
2020-03-15	0	0	7132530	74.25
2020-03-16	2	0	7132530	74.25
2020-03-17	1	0	7132530	74.25
2020-03-18	2	0	7132530	74.25
2020-03-19	0	0	7132530	74.25
2020-03-20	2	0	7132530	74.25
2020-03-21	5	1	7132530	74.25
2020-03-22	4	0	7132530	74.25
2020-03-23	0	0	7132530	74.25
2020-03-24	5	1	7132530	74.25
2020-03-25	10	1	7132530	74.25
2020-03-26	4	0	7132530	74.25
2020-03-27	11	0	7132530	74.25
2020-03-28	4	0	7132530	74.25
2020-03-29	3	0	7132530	74.25
2020-03-30	5	0	7132530	74.25
2020-03-31	1	0	7132530	74.25
2020-04-01	4	0	7132530	74.25
2020-04-02	8	0	7132530	74.25
2020-04-03	15	0	7132530	74.25
2020-04-04	4	0	7132530	74.25
2020-04-05	8	0	7132530	74.25
2020-04-06	9	2	7132530	74.25
2020-04-07	2	0	7132530	74.25
2020-04-08	4	0	7132530	74.25
2020-04-09	5	0	7132530	74.25
2020-04-10	5	1	7132530	74.25
2020-04-11	4	0	7132530	74.25
2020-04-12	1	0	7132530	74.25
2020-04-13	13	0	7132530	74.25
2020-04-14	12	1	7132530	74.25
2020-04-15	2	1	7132530	74.25
2020-04-16	13	0	7132530	74.25
2020-04-17	25	0	7132530	74.25
2020-04-18	3	0	7132530	74.25
2020-04-19	4	0	7132530	74.25
2020-04-20	2	0	7132530	74.25
2020-04-21	0	0	7132530	74.25
2020-04-22	5	1	7132530	74.25
2020-04-23	0	0	7132530	74.25
2020-04-24	10	0	7132530	74.25
2020-04-25	5	0	7132530	74.25
2020-04-26	0	0	7132530	74.25
2020-04-27	0	0	7132530	74.25
2020-04-28	11	0	7132530	74.25
2020-04-29	0	0	7132530	74.25
2020-04-30	27	1	7132530	74.25
2020-05-01	67	0	7132530	74.25
2020-05-02	37	0	7132530	74.25
2020-05-03	26	0	7132530	74.25
2020-05-04	19	0	7132530	74.25
2020-05-05	16	0	7132530	74.25
2020-05-06	9	0	7132530	74.25
2020-05-07	22	0	7132530	74.25
2020-05-08	101	0	7132530	74.25
2020-05-09	126	0	7132530	74.25
2020-05-10	24	0	7132530	74.25
2020-05-11	11	0	7132530	74.25
2020-05-12	13	0	7132530	74.25
2020-05-13	3	1	7132530	74.25
2020-05-14	14	0	7132530	74.25
2020-05-15	5	0	7132530	74.25
2020-05-16	19	0	7132530	74.25
2020-05-17	8	0	7132530	74.25
2020-05-18	2	0	7132530	74.25
2020-05-19	41	0	7132530	74.25
2020-05-20	4	0	7132530	74.25
2020-05-21	3	0	7132530	74.25
